label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.857142857142857,31.653061224489797,20.7025,5.134125210284583,8.653061224489797,13426,False,False
2,1.690909090909091,44.38181818181818,23.2375,5.439384516724603,11.472727272727273,13381,False,False
3,3.6533333333333333,109.4,31.687500000000004,6.351832654737959,7.346666666666667,13294,False,False
4,2.3278688524590163,126.65573770491804,25.7725,5.728399965669906,7.622950819672131,12271,False,False
5,2.5,276.77777777777777,22.815,5.389708731752834,7.074074074074074,12002,False,False
6,5.781512605042017,331.0,50.2775,8.000956268498294,5.630252100840337,13324,False,False
7,4.4576271186440675,440.58474576271186,49.855000000000004,7.967267881951225,5.889830508474576,12582,False,False
8,5.961038961038961,449.2207792207792,32.532500000000006,6.4359665543799,7.402597402597403,13618,False,False
9,2.515151515151515,481.8333333333333,27.885,5.958547197508803,7.621212121212121,14678,False,False
10,4.893491124260355,536.7278106508876,71.4025,9.534803961957083,9.29585798816568,19082,False,False
11,7.5964912280701755,547.9736842105264,48.165000000000006,7.831065232276457,8.93859649122807,19662,False,False
12,3.4166666666666665,555.4444444444445,30.42,6.223499574262349,8.458333333333334,16267,False,False
13,6.695652173913044,564.8913043478261,58.30500000000001,8.616045012404687,9.253623188405797,17851,False,False
14,2.4210526315789473,580.3684210526316,32.11000000000001,6.394037987175715,7.894736842105263,15892,False,False
15,4.705479452054795,593.986301369863,61.68500000000001,8.86226727857993,8.246575342465754,18966,False,False
16,3.9402985074626864,610.5373134328358,56.61500000000001,8.490256581822557,11.574626865671641,18826,False,False
17,7.470967741935484,642.2451612903226,65.48750000000001,9.131334770220834,9.896774193548387,17987,False,False
18,5.072289156626506,723.3915662650602,70.135,9.449796583524995,7.957831325301205,16625,False,False
19,4.627586206896551,747.8413793103448,61.2625,8.831864899857669,8.786206896551723,18173,False,False
20,3.9741379310344827,775.5172413793103,49.010000000000005,7.8994601136704485,13.577586206896552,26554,False,False
21,6.427631578947368,804.9802631578947,64.22000000000001,9.042535239792663,22.026315789473685,30626,False,False
22,2.8194444444444446,835.3888888888889,30.42,6.223499574262349,14.0,20770,False,False
23,4.914634146341464,849.3048780487804,34.645,6.641640160935379,8.609756097560975,20894,False,False
24,7.651515151515151,856.2954545454545,55.77,8.426658258757147,9.553030303030303,22573,False,False
25,5.987654320987654,867.2222222222222,68.44500000000001,9.335249361393526,9.123456790123457,21508,False,False
26,5.959677419354839,934.1129032258065,52.39000000000001,8.167314108608483,16.887096774193548,29271,False,False
27,4.338709677419355,958.6370967741935,52.39000000000001,8.167314108608483,9.516129032258064,21447,False,False
28,2.4603174603174605,1003.8571428571429,26.617500000000003,5.8215507884058,7.285714285714286,16484,False,False
