label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,32.483870967741936,903.7943548387096,104.78000000000002,11.550326380555243,18383.0,True,True,3,40.596298679765205,7,5.799471239966458,2,4,1.4868192610617441,1.75,2.1002075365269812,4.110960958218894,101.29629629629629,19718.0,PV+/PNN+,104.78000000000002,11.550326380555243,95.48500000000001,11.026117989983467
2,126.76073619631902,318.07975460122697,68.8675,9.364017532397558,20615.0,True,True,80,39.519343417595174,4,9.879835854398793,2,2,1.3393383796029739,2.0,2.5257607007094207,3.9000000000000004,123.27272727272727,24103.0,PV+/PNN+,68.8675,9.364017532397558,90.415,10.72939669493256
3,128.69148936170214,672.7606382978723,79.43,10.056511176263564,20762.0,True,True,81,41.02325394193526,5,8.204650788387053,4,2,1.1435361782976528,2.5,1.9307443855959054,2.906888370749727,95.05454545454545,20565.0,PV+/PNN+,79.43,10.056511176263564,113.23000000000002,12.007036006040893
4,123.85496183206106,455.0534351145038,55.347500000000004,8.394678415652944,8289.0,True,True,78,24.03086578651014,5,4.8061731573020285,4,2,1.1572185445607004,2.5,2.0627586781661686,4.110960958218894,91.03030303030303,12557.0,PV+/PNN+,55.347500000000004,8.394678415652944,50.2775,8.000956268498294
5,146.8361581920904,1115.6949152542372,74.78250000000001,9.75787047742269,29457.0,True,True,101,51.580970388562804,4,12.895242597140701,2,2,1.3351903872245452,2.0,2.1507930137575983,2.906888370749727,104.71014492753623,29351.0,PV+/PNN+,74.78250000000001,9.75787047742269,132.66500000000002,12.996704359270868
6,165.53191489361703,712.4851063829788,99.28750000000001,11.24352130330585,19425.0,True,True,119,36.80782104868018,5,7.361564209736036,4,2,1.3183653090333225,2.5,2.3161839815984986,3.6769552621700474,111.90196078431373,20699.0,PV+/PNN+,99.28750000000001,11.24352130330585,105.62500000000001,11.596806754993013
7,165.53191489361703,712.4851063829788,99.28750000000001,11.24352130330585,6542.0,True,True,119,3.25,2,1.625,4,0,1.0000000000000004,2.0,2.3824221803100065,2.6,108.28571428571429,4283.0,PV+/PNN+,99.28750000000001,11.24352130330585,53.657500000000006,8.265521814841879
8,177.58041958041957,780.8111888111888,60.417500000000004,8.770743993187619,70525.0,True,True,131,81.12726906832802,14,5.794804933452001,4,8,1.2159182907179893,1.75,2.1025272828131167,5.5154328932550705,93.99056603773585,47171.0,PV+/PNN+,60.417500000000004,8.770743993187619,276.7375,18.771071586650216
9,174.28415300546447,896.6284153005464,77.31750000000001,9.92187978661609,22599.0,True,True,128,45.79629867976521,9,5.0884776310850235,6,4,1.1796582828872426,2.25,2.580492843452465,4.687216658103186,115.171875,28578.0,PV+/PNN+,77.31750000000001,9.92187978661609,95.06250000000001,11.001696879181248
10,187.94285714285715,966.1190476190476,88.72500000000001,10.628648954906136,37177.0,True,True,148,44.16173157302028,6,7.3602885955033805,3,3,1.334328789803551,2.0,2.494707553073054,4.687216658103186,131.20689655172413,34495.0,PV+/PNN+,88.72500000000001,10.628648954906136,130.5525,12.89281217050948
