label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,32.5,904.0,45.63,7.800000000000001,6962.0,64.46296296296296,28.29225352112676,0.0009836417633777824,0.0004317121159857597,0.0005979295748121566,True,True,1,PV+/PNN+,120.83500000000001,12.403705107268287,45.63,7.800000000000001,0.8839253187179565
2,394.5,1174.0,45.63,7.800000000000001,9366.0,86.72222222222223,70.30670103092784,0.001323296287819062,0.0010728114905154168,0.0011053051073894248,True,True,2,PV+/PNN+,79.43,10.056511176263564,45.63,7.800000000000001,0.9802237749099731
3,89.5,431.0,45.63,7.800000000000001,4460.0,41.2962962962963,35.60738255033557,0.0006301410894376486,0.0005433338300196165,0.0006224195036588791,True,True,3,PV+/PNN+,112.8075,11.984613883755783,45.63,7.800000000000001,0.9672399759292603
4,784.5,104.5,47.32000000000001,7.800000000000001,10545.0,94.15178571428571,77.57549857549857,0.001436664159827355,0.0011837262314106749,0.0005002779321845469,True,True,4,PV+/PNN+,100.555,11.315060866864318,47.32000000000001,7.800000000000001,0.9625554084777832
5,147.5,1116.5,47.32000000000001,7.800000000000001,9244.0,82.53571428571429,46.343283582089555,0.001259414271545194,0.0007071531789439163,0.000503547722590982,True,True,5,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.800000000000001,0.9451941251754761
6,636.0,688.0,47.74250000000001,7.800000000000001,14789.0,130.87610619469027,122.36363636363636,0.001997041370179145,0.0018671494066321258,0.0005301147696432659,True,True,6,PV+/PNN+,94.64000000000001,10.977221438676356,47.74250000000001,7.800000000000001,0.9480983018875122
7,405.5,1012.0,45.63,7.800000000000001,8159.0,75.54629629629629,54.80769230769231,0.0011527625893995009,0.0008363117770304769,0.000564332287838811,True,True,7,PV+/PNN+,76.89500000000001,9.894733689817546,45.63,7.800000000000001,0.9388689398765564
8,980.0,199.0,47.74250000000001,7.800000000000001,8683.0,76.84070796460178,43.703125,0.0011725140453895137,0.0006668669413290608,0.0006412924432898865,True,True,8,PV+/PNN+,155.9025,14.089046387994957,47.74250000000001,7.800000000000001,0.952019989490509
9,1012.5,125.0,45.63,7.800000000000001,7850.0,72.68518518518519,72.68518518518519,0.0011091048323061752,0.0011091048323061752,0.0,True,True,9,PV+/PNN+,0.0,0.0,45.63,7.800000000000001,0.9635636806488037
10,864.5,553.5,47.32000000000001,7.800000000000001,6230.0,55.625,42.5635838150289,0.0008487830930037385,0.0006494786574353994,0.0007417323202781355,True,True,10,PV+/PNN+,125.48250000000002,12.639987388135719,47.32000000000001,7.800000000000001,0.9467900395393372
11,518.0,791.0,47.74250000000001,7.800000000000001,17660.0,156.28318584070797,128.76233183856502,0.002384728554828839,0.0019647872409943546,0.0005565706925336923,True,True,11,PV+/PNN+,75.62750000000001,9.812844830601293,47.74250000000001,7.800000000000001,0.8850246667861938
12,269.0,97.0,47.74250000000001,7.800000000000001,5350.0,47.34513274336283,26.293628808864266,0.0007224404172329722,0.0004012150577380677,0.0005589047005244859,True,True,12,PV+/PNN+,112.385,11.9621497330146,47.74250000000001,7.800000000000001,0.9524992108345032
13,127.0,317.5,45.63,7.800000000000001,8661.0,80.19444444444444,40.97783933518006,0.0012236887837711824,0.0006252817476948204,0.0005856307369318316,True,True,13,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.9726088047027588
14,699.5,740.0,45.63,7.800000000000001,19899.0,184.25,80.872,0.0028114747844663157,0.001234027618829633,0.0003985263484004615,True,True,14,PV+/PNN+,111.54,11.917094395017607,45.63,7.800000000000001,0.9071013331413269
15,911.0,837.0,47.74250000000001,7.800000000000001,11101.0,98.23893805309734,34.54117647058823,0.0014990301068604156,0.0005270645681023611,0.0003722084828996608,True,True,15,PV+/PNN+,173.22500000000002,14.851158881944148,47.74250000000001,7.800000000000001,0.9568197131156921
16,523.5,969.5,47.32000000000001,7.800000000000001,12601.0,112.50892857142857,55.96,0.0017167762046452822,0.0008538948653391317,0.0006566066487151826,True,True,16,PV+/PNN+,123.79250000000002,12.554581089850336,47.32000000000001,7.800000000000001,0.9664062261581421
17,229.5,250.5,47.32000000000001,7.800000000000001,17042.0,152.16071428571428,69.28059701492538,0.0023218236711026823,0.001057154146866947,0.0004929439955102268,True,True,17,PV+/PNN+,149.56500000000003,13.799712769051196,47.32000000000001,7.800000000000001,0.9517192840576172
18,88.0,1102.0,47.74250000000001,7.800000000000001,5279.0,46.716814159292035,31.462962962962962,0.0007128528902005346,0.00048009404078680034,0.00040327415012697684,True,True,18,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.800000000000001,0.9191492199897766
19,927.0,1030.0,47.74250000000001,7.800000000000001,7796.0,68.99115044247787,48.641304347826086,0.0010527374752800469,0.0007422187281273531,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9118407964706421
20,917.5,403.0,45.63,7.800000000000001,9856.0,91.25925925925925,39.38235294117647,0.0013925270353133325,0.0006009361858728385,0.0006408789196612497,True,True,20,PV+/PNN+,96.75250000000001,11.099058926413035,45.63,7.800000000000001,0.9659228324890137
21,579.0,199.0,47.74250000000001,7.800000000000001,13252.0,117.27433628318585,96.47945205479452,0.0017894916652656725,0.0014721820714853821,0.0005978224547744474,True,True,21,PV+/PNN+,109.00500000000001,11.780894557454303,47.74250000000001,7.800000000000001,0.9479736089706421
22,386.0,1087.5,45.63,7.800000000000001,8874.0,82.16666666666667,48.77937649880096,0.0012537829658452228,0.0007443255741024027,0.0006587084577914398,True,True,22,PV+/PNN+,117.87750000000001,12.250971162912725,45.63,7.800000000000001,0.972443163394928
