label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,23.66176470588235,820.7205882352941,28.730000000000004,6.048154439185661,998.0,True,False,-1,12.015432893255074,1,12.015432893255074,0,0,1.0,1.0,2.285480454114972,2.906888370749727,16.3125,1045.0,PV-/PNN+,0.0,0.0,28.730000000000004,6.048154439185661
2,52.035714285714285,752.9553571428571,47.32000000000001,7.762067717874401,851.0,True,False,-1,15.915432893255074,4,3.9788582233137686,2,2,2.1233480072308293,2.0,1.48147218888296,2.6,10.545454545454545,818.0,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401
3,75.04424778761062,456.86725663716817,47.74250000000001,7.796642800880295,2656.0,True,False,-1,21.0039105243401,2,10.50195526217005,1,1,1.0823117459700458,2.0,2.906494909589266,3.9000000000000004,27.82758620689655,2762.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
4,82.0340909090909,211.01136363636363,37.18000000000001,6.880337656921596,2137.0,True,False,-1,36.53858223313768,11,3.3216892939216076,4,6,1.06966838297389,1.8333333333333333,3.044900301552115,5.2,28.06122448979592,3983.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
5,87.6,363.14285714285717,14.787500000000001,4.339127765780955,806.0,True,False,-1,8.22695526217005,1,8.22695526217005,2,0,2.0807740210880556,1.0,2.0916063771812374,3.6769552621700474,25.0,934.0,PV-/PNN+,0.0,0.0,14.787500000000001,4.339127765780955
6,105.78082191780823,349.24657534246575,30.842500000000005,6.266569289371519,7720.0,True,False,-1,21.003910524340096,4,5.250977631085024,2,2,1.1327583171192679,2.0,3.8689115254037953,6.5,89.89655172413794,8458.0,PV-/PNN+,0.0,0.0,30.842500000000005,6.266569289371519
7,109.9090909090909,638.2727272727273,9.295000000000002,3.440168828460798,231.0,True,False,-1,5.738477631085025,1,5.738477631085025,2,0,1.2485281374238573,1.0,1.8529950291300052,2.6,15.777777777777779,448.0,PV-/PNN+,0.0,0.0,9.295000000000002,3.440168828460798
8,131.35151515151514,984.1454545454545,69.7125,9.421290344870497,3264.0,True,False,-1,27.011626970967633,1,27.011626970967633,0,0,1.0,1.0,2.286819724158084,3.6769552621700474,15.027027027027026,3058.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
9,167.45490196078433,462.4470588235294,107.73750000000001,11.712200709128265,11948.0,True,False,-1,89.21564209736039,26,3.4313708498984763,10,14,1.0741113701654208,1.8571428571428572,2.571632337354812,5.2,19.049180327868854,10746.0,PV-/PNN+,0.0,0.0,107.73750000000001,11.712200709128265
10,198.38202247191012,1146.0842696629213,75.20500000000001,9.785396259825553,860.0,True,True,45,25.600104602052653,8,3.2000130752565816,4,4,1.3700311372780363,2.0,1.509731346662063,2.6,9.441176470588236,1201.0,PV+/PNN+,75.20500000000001,9.785396259825553,54.502500000000005,8.33035043001963
11,208.10106382978722,1126.5691489361702,79.43,10.056511176263564,706.0,True,True,51,112.16955262170049,46,2.4384685352543585,11,27,1.2241661320237265,1.7037037037037037,1.8443084763094368,3.9000000000000004,9.554054054054054,4306.0,PV+/PNN+,79.43,10.056511176263564,48.587500000000006,7.8653370162898755
12,224.02027027027026,678.9898648648649,125.06000000000002,12.618690005883314,1484.0,True,False,-1,8.115432893255072,1,8.115432893255072,2,0,1.21267772863504,1.0,1.9761594688418063,3.6769552621700474,13.545454545454545,561.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
13,227.3661971830986,495.15492957746477,59.995000000000005,8.740023254338977,3924.0,True,False,-1,35.080865786510145,8,4.385108223313768,4,4,1.141809522469181,2.0,3.897804724003977,5.813776741499454,25.081632653061224,4640.0,PV-/PNN+,0.0,0.0,59.995000000000005,8.740023254338977
14,240.30794701986756,988.5629139072847,127.59500000000001,12.74594051886651,3638.0,True,False,-1,377.44744930234435,124,3.0439310427608417,34,70,1.1989757848739264,1.7714285714285714,3.324660747331478,12.803515142334936,10.726720647773279,19416.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
15,228.50434782608696,699.7173913043479,97.17500000000001,11.123266281072276,1167.0,True,True,60,5.357716446627537,1,5.357716446627537,2,0,1.1656854249492383,1.0,1.434619407771256,1.8384776310850237,9.875,350.0,PV+/PNN+,97.17500000000001,11.123266281072276,99.71000000000001,11.267418293714986
16,256.53007518796994,500.7105263157895,112.385,11.9621497330146,1558.0,True,True,75,53.91173157302029,14,3.850837969501449,4,8,1.2043260457905338,1.75,2.1253459063457143,4.110960958218894,9.901408450704226,2646.0,PV+/PNN+,112.385,11.9621497330146,83.65500000000002,10.320506485382394
17,257.04545454545456,758.2386363636364,111.54,11.917094395017607,1280.0,True,False,-1,16.56543289325507,3,5.521810964418357,6,0,1.1294448360507265,3.0,1.3914213562373092,2.6,9.884615384615385,963.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
18,256.53007518796994,500.7105263157895,112.385,11.9621497330146,1436.0,True,True,75,64.46944801964781,31,2.0796596135370264,14,16,1.173306679870007,1.9375,1.6610719824342493,2.906888370749727,9.574712643678161,2724.0,PV+/PNN+,112.385,11.9621497330146,88.30250000000001,10.603312449370561
19,256.8181818181818,227.54545454545453,18.590000000000003,4.865133414062422,1497.0,True,False,-1,11.476955262170048,3,3.8256517540566826,3,1,1.0507911048453633,3.0,2.456211969778147,4.110960958218894,28.11764705882353,1715.0,PV-/PNN+,0.0,0.0,18.590000000000003,4.865133414062422
20,260.53061224489795,819.5714285714286,20.7025,5.134125210284583,955.0,True,True,83,431.78613613753475,167,2.58554572537446,40,97,1.1450342724913225,1.7216494845360826,2.8444400673636814,14.534441853748634,10.158273381294965,19874.0,PV+/PNN+,20.7025,5.134125210284583,63.37500000000001,8.982847886254723
21,256.53007518796994,500.7105263157895,112.385,11.9621497330146,739.0,True,True,75,7.576955262170047,2,3.7884776310850237,4,0,1.1776965033645546,2.0,1.479492543695008,1.8384776310850237,9.5,567.0,PV+/PNN+,112.385,11.9621497330146,49.855000000000004,7.967267881951225
22,274.52912621359224,512.8009708737864,87.03500000000001,10.526937055764364,979.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,8.0,91.0,PV-/PNN+,0.0,0.0,87.03500000000001,10.526937055764364
23,276.01769911504425,1133.486725663717,95.48500000000001,11.026117989983467,2713.0,True,True,88,93.3195526217005,32,2.9162360194281405,10,18,1.2320114530508695,1.7777777777777777,2.5340058362147877,6.5,10.878048780487806,5225.0,PV+/PNN+,95.48500000000001,11.026117989983467,93.3725,10.903465476204527
24,282.87188612099646,409.6868327402135,118.72250000000001,12.294803042335424,4444.0,True,False,-1,95.65031380615797,25,3.826012552246319,8,14,1.209878043433385,1.7857142857142858,2.865407860461344,9.19238815542512,12.34375,5972.0,PV-/PNN+,0.0,0.0,118.72250000000001,12.294803042335424
25,292.3761467889908,1141.6376146788991,92.105,10.829207185562208,1304.0,True,True,93,12.553910524340095,3,4.184636841446698,3,1,1.0873362107727003,3.0,2.641597329200641,4.110960958218894,8.555555555555555,938.0,PV+/PNN+,92.105,10.829207185562208,64.22000000000001,9.042535239792663
26,289.00735294117646,114.97058823529412,57.46000000000001,8.553382035223404,658.0,True,False,-1,3.7884776310850237,1,3.7884776310850237,2,0,1.1656854249492379,1.0,1.3,1.3,11.5,215.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
27,291.5840707964602,540.6991150442478,47.74250000000001,7.796642800880295,482.0,True,False,-1,1.3,1,1.3,2,0,1.0,1.0,1.3,1.3,9.333333333333334,159.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
28,292.3761467889908,1141.6376146788991,92.105,10.829207185562208,1607.0,True,True,93,72.65020920410531,29,2.5051796277277694,15,14,1.3101531879026822,2.0714285714285716,1.8786111875595959,4.110960958218894,9.237623762376238,3324.0,PV+/PNN+,92.105,10.829207185562208,97.59750000000001,11.147421067999991
29,307.67699115044246,385.1194690265487,95.48500000000001,11.026117989983467,1256.0,True,True,97,33.511626970967626,12,2.7926355809139687,9,5,1.097608953004369,2.4,2.7877115218829056,4.687216658103186,11.061224489795919,2427.0,PV+/PNN+,95.48500000000001,11.026117989983467,49.432500000000005,7.933436443000028
30,295.8627450980392,609.6797385620915,64.64250000000001,9.072231658778492,756.0,True,False,-1,6.276955262170048,3,2.0923184207233496,3,1,1.1451602099942215,3.0,1.3,1.3,9.666666666666666,321.0,PV-/PNN+,0.0,0.0,64.64250000000001,9.072231658778492
