label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,445.0,876.5,45.63,7.800000000000001,2985.0,27.63888888888889,22.753731343283583,0.000421742410755915,0.0003471996847987119,0.00014447956768854,True,True,1,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.800000000000001,0.9678686857223511
2,490.0,432.5,45.63,7.800000000000001,4093.0,37.898148148148145,45.241379310344826,0.0005782886724368375,0.0006903391975333001,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9000534415245056
3,393.5,614.5,47.32000000000001,7.800000000000001,2598.0,23.196428571428573,18.411214953271028,0.0003539548114965831,0.0002809371321167472,0.00016347563586142282,True,True,3,PV+/PNN+,132.66500000000002,12.996704359270868,47.32000000000001,7.800000000000001,0.91712486743927
4,724.5,264.5,47.32000000000001,7.800000000000001,2538.0,22.660714285714285,16.654205607476637,0.00034578033548049566,0.00025412688803657036,0.00035062433720705927,True,True,4,PV+/PNN+,96.75250000000001,11.099058926413035,47.32000000000001,7.800000000000001,0.8997265696525574
5,745.0,683.0,47.74250000000001,7.800000000000001,2085.0,18.451327433628318,13.772117962466488,0.0002815492093328499,0.00021014904955316224,0.0002356573439319773,True,True,5,PV+/PNN+,146.60750000000002,13.662593697931603,47.74250000000001,7.800000000000001,0.9371597766876221
6,799.5,903.5,47.32000000000001,7.800000000000001,2181.0,19.473214285714285,11.246231155778894,0.00029714220318477583,0.00017160648746133964,0.00029387745875119036,True,True,6,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.800000000000001,0.9851183891296387
7,542.5,253.0,45.63,7.800000000000001,3472.0,32.148148148148145,19.038805970149255,0.000490549296530833,0.00029051355718546205,0.00029136639917138886,True,True,7,PV+/PNN+,111.54,11.917094395017607,45.63,7.800000000000001,0.947307825088501
8,594.5,415.0,45.63,7.800000000000001,2821.0,26.12037037037037,18.406779661016948,0.0003985713034313019,0.00028086945389512396,0.00017107975450845672,True,True,8,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.800000000000001,0.9511480927467346
9,319.5,923.0,45.63,7.800000000000001,2344.0,21.703703703703702,14.228070175438596,0.000331177290054226,0.00021710643435475082,0.0001414230018246892,True,True,9,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.800000000000001,0.9009162783622742
10,326.5,1178.0,45.63,7.800000000000001,2932.0,27.14814814814815,14.461538461538462,0.000414254187047351,0.00022066893204453287,0.00014678194611596364,True,True,10,PV+/PNN+,65.48750000000001,9.131334770220834,45.63,7.800000000000001,0.9580851197242737
11,290.0,1063.0,47.74250000000001,7.800000000000001,1992.0,17.628318584070797,18.6734693877551,0.00026899089927627675,0.0002849388782750454,0.00012863519534419348,True,True,11,PV+/PNN+,78.58500000000001,10.002876067562408,47.74250000000001,7.800000000000001,0.7878586053848267
12,774.5,933.5,47.32000000000001,7.800000000000001,2952.0,26.357142857142858,18.045454545454547,0.0004021842199914986,0.0002753559860449309,0.00016608178658991202,True,True,12,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.800000000000001,0.9282098412513733
13,956.5,50.0,45.63,7.800000000000001,1126.0,10.425925925925926,9.703832752613241,0.00015908943199703863,0.00014807099645400537,0.00021079055912162048,True,True,13,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.8944206833839417
14,359.5,1096.5,47.32000000000001,7.800000000000001,2126.0,18.982142857142858,14.022082018927446,0.00028964893350336244,0.00021396325656408707,0.0002157456151505133,True,True,14,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.800000000000001,0.9281719923019409
15,314.0,786.0,47.74250000000001,7.800000000000001,3153.0,27.902654867256636,13.50191570881226,0.000425767221595432,0.00020602602744811566,0.00012334376033162943,True,True,15,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.800000000000001,0.9571552276611328
16,580.5,825.0,45.63,7.800000000000001,1966.0,18.203703703703702,15.459940652818991,0.00027777071341578857,0.00023590357294299216,0.00017605716238932047,True,True,16,PV+/PNN+,117.03250000000001,12.206981896407397,45.63,7.800000000000001,0.7221322059631348
17,524.0,276.0,47.74250000000001,7.800000000000001,3023.0,26.75221238938053,23.304597701149426,0.00040821259463463084,0.00035560536661554017,0.00018007092190888195,True,True,17,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.800000000000001,0.898543119430542
18,415.0,152.0,47.74250000000001,7.800000000000001,3236.0,28.63716814159292,15.124600638977636,0.0004369751757319435,0.00023078661232894845,0.00014107016270058413,True,True,18,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.800000000000001,0.9656231999397278
19,808.5,609.0,45.63,7.800000000000001,1990.0,18.425925925925927,12.518005540166206,0.00028116160717061,0.00019101252064036324,0.0002646973186161624,True,True,19,PV+/PNN+,144.91750000000002,13.583618506280201,45.63,7.800000000000001,0.684439480304718
20,773.0,776.5,45.63,7.800000000000001,2273.0,21.046296296296298,20.938144329896907,0.00032114589602954603,0.00031949560280608694,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.7589514851570129
21,598.5,853.5,47.32000000000001,7.800000000000001,2530.0,22.589285714285715,16.18082191780822,0.0003446904053450174,0.00024690351595038103,0.00013425202224806446,True,True,21,PV+/PNN+,94.21750000000002,10.952691304245054,47.32000000000001,7.800000000000001,0.6892473101615906
22,576.0,122.5,45.63,7.800000000000001,2898.0,26.833333333333332,15.290625,0.0004094504208946873,0.00023331998168917372,0.00014130713939546335,True,True,22,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.800000000000001,0.939453125
23,774.5,70.0,45.63,7.800000000000001,966.0,8.944444444444445,8.683734939759036,0.00013648347363156245,0.00013250530159089093,0.00022434708486910126,True,True,23,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.8980523943901062
24,596.0,648.0,47.74250000000001,7.800000000000001,2353.0,20.82300884955752,16.330396475770925,0.0003177387479905016,0.0002491858774055226,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8192607760429382
25,762.0,427.0,47.74250000000001,7.800000000000001,1638.0,14.495575221238939,10.715151515151515,0.00022118829970609505,0.0001635027315961168,0.0001383880990198225,True,True,25,PV+/PNN+,97.59750000000001,11.147421067999991,47.74250000000001,7.800000000000001,0.6376987099647522
26,445.5,1218.0,45.63,7.800000000000001,2027.0,18.76851851851852,11.160869565217391,0.0002863892350426264,0.00017030395308182485,0.00016313099067191898,True,True,26,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.800000000000001,0.9335956573486328
27,438.5,351.5,47.32000000000001,7.800000000000001,1971.0,17.598214285714285,11.46376811594203,0.00026853153712847003,0.00017492588869980972,0.0001743424416707655,True,True,27,PV+/PNN+,79.43,10.056511176263564,47.32000000000001,7.800000000000001,0.950109601020813
28,868.5,349.5,47.32000000000001,7.800000000000001,1651.0,14.741071428571429,9.527196652719665,0.00022493433170933745,0.00014537570233798223,0.0003887790108893336,True,True,28,PV+/PNN+,98.86500000000001,11.219573413915606,47.32000000000001,7.800000000000001,0.6680405735969543
