label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,0.9523809523809523,342.3333333333333,8.8725,3.361073914787167,2.4761904761904763,5355,False,False
2,2.32,447.86,21.125000000000004,5.186249645218625,3.48,6383,False,False
3,5.504424778761062,487.7787610619469,47.74250000000001,7.796642800880295,3.5929203539823007,7067,False,False
4,3.2950819672131146,529.5081967213115,25.7725,5.728399965669906,4.19672131147541,6926,False,False
5,1.9189189189189189,566.0540540540541,15.632500000000002,4.4613806364255035,3.810810810810811,6680,False,False
6,4.972222222222222,633.3888888888889,45.63,7.622199185685551,4.62037037037037,7459,False,False
7,2.8,675.876923076923,27.462500000000002,5.913234393907399,3.5538461538461537,6542,False,False
8,2.5,721.530303030303,27.885,5.958547197508803,4.121212121212121,6980,False,False
9,2.1774193548387095,747.6612903225806,26.195000000000004,5.775163190277621,4.129032258064516,7070,False,False
10,1.7708333333333333,766.7083333333334,20.28,5.081466123790367,3.75,6896,False,False
11,4.777777777777778,789.4545454545455,41.82750000000001,7.297700121093632,4.1313131313131315,7467,False,False
12,1.75,803.9318181818181,18.590000000000003,4.865133414062422,3.7045454545454546,6505,False,False
13,7.731343283582089,818.7462686567164,56.61500000000001,8.490256581822557,3.9402985074626864,8248,False,False
14,4.110091743119266,829.0,46.0525,7.6574058357851245,3.706422018348624,7319,False,False
15,3.4415584415584415,841.9480519480519,32.532500000000006,6.4359665543799,3.948051948051948,7135,False,False
16,1.4,868.0,16.900000000000002,4.638722701997206,4.35,6497,False,False
17,4.28125,928.5520833333334,40.56,7.186278309003779,4.125,7254,False,False
18,2.3653846153846154,956.7884615384615,21.970000000000002,5.288957628666685,4.384615384615385,6905,False,False
19,3.8461538461538463,990.0384615384615,43.940000000000005,7.479715609277069,4.4326923076923075,7146,False,False
20,4.8352941176470585,1028.3176470588235,35.9125,6.762042232218129,2.823529411764706,6148,False,False
21,2.8550724637681157,1037.072463768116,29.152500000000003,6.092463855279885,3.318840579710145,5601,False,False
22,3.967741935483871,1150.8387096774193,39.292500000000004,7.073101498742004,3.978494623655914,7238,False,False
23,5.063291139240507,1174.9430379746836,66.75500000000001,9.219279028687428,5.177215189873418,7753,False,False
