label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,544,1049,296.31705237,19.42376350908454,14174.0,38.0,29.701612903225808,1.8593867221345886,1.453336438374722,2.947180665199805,True,True,127,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,2.4262807369232178,False,NONE
2,468,981,296.31705237,19.42376350908454,6765.0,18.136729222520106,13.403225806451612,0.887452460508007,0.6558363183759944,3.4448690301013873,True,True,85,PV+/PNN+,231.17496579000002,17.156372232981727,296.31705237,19.42376350908454,0.6032736897468567,False,NONE
3,484,933,296.31705237,19.42376350908454,6667.0,17.873994638069703,13.733870967741936,0.8745965342508326,0.672015192656028,2.9090966859725533,True,True,93,PV+/PNN+,250.24094235,17.849836512187224,296.31705237,19.42376350908454,0.17676706612110138,False,NONE
4,503,1622,296.31705237,19.42376350908454,64380.0,172.60053619302948,143.8548387096774,8.445556453437618,7.038994131883868,2.608752577066729,True,True,108,PV+/PNN+,279.63432288,18.869061395736058,296.31705237,19.42376350908454,1.8605568408966064,False,NONE
5,542,1504,296.31705237,19.42376350908454,42814.0,114.7828418230563,91.08870967741936,5.616465579333306,4.457082560804367,2.3539938372359477,True,True,124,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.2401961088180542,False,NONE
6,504,1306,296.31705237,19.42376350908454,53744.0,144.0857908847185,110.08870967741936,7.050294905771224,5.386775921871662,2.7455086842918592,True,True,110,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,2.3992648124694824,False,NONE
7,544,1400,296.31705237,19.42376350908454,43120.0,115.60321715817695,117.87903225806451,5.656607553156728,5.7679659841768425,3.8303250622802363,True,True,128,PV+/PNN+,221.64197751,16.798908611544785,296.31705237,19.42376350908454,0.5212073922157288,False,NONE
8,532,1435,296.31705237,19.42376350908454,64490.0,172.89544235924933,127.95967741935483,8.459986574746692,6.261224346372987,2.0816356827622706,True,True,123,PV+/PNN+,101.68520832,11.378472144697502,296.31705237,19.42376350908454,1.0370370149612427,False,NONE
9,444,1626,296.31705237,19.42376350908454,21907.0,58.73190348525469,39.16129032258065,2.8738242501624405,1.9162100854595845,2.7856122684781317,True,True,71,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.3958370685577393,False,NONE
10,566,1553,296.31705237,19.42376350908454,35216.0,94.41286863270777,56.193548387096776,4.619737745639316,2.749619414226191,1.9829635547643913,True,True,139,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.964975118637085,False,NONE
11,502,1573,296.31705237,19.42376350908454,43185.0,115.77747989276139,98.12903225806451,5.66513444302118,4.801574200962155,1.907949656286472,True,True,106,PV+/PNN+,112.01261229,11.942314996545516,296.31705237,19.42376350908454,0.8759570121765137,False,NONE
12,461,1579,296.31705237,19.42376350908454,34523.0,92.55495978552278,70.63709677419355,4.528827981392155,3.456359995580828,2.6523183411827516,True,True,83,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,0.996967077255249,False,NONE
13,472,1696,296.31705237,19.42376350908454,18102.0,48.53083109919571,39.99193548387097,2.3746732357894964,1.956854574504547,2.358610077142281,True,True,89,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.8038328886032104,False,NONE
14,438,1512,296.31705237,19.42376350908454,22544.0,60.43967828418231,43.766129032258064,2.957387770834074,2.1415305053107834,2.0752883528910617,True,True,69,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,1.5209156274795532,False,NONE
15,561,1283,296.31705237,19.42376350908454,48001.0,128.68900804289544,91.37096774193549,6.296911390516606,4.47089379494586,2.3421647224759683,True,True,137,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,1.011085033416748,False,NONE
16,464,1464,296.31705237,19.42376350908454,15082.0,40.4343163538874,32.74193548387097,1.9785008143949387,1.6021031604130793,2.586825437511645,True,True,84,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.2660785913467407,False,NONE
17,555,1321,296.31705237,19.42376350908454,54157.0,145.19302949061662,138.80645161290323,7.104473452140745,6.79197034409604,2.311293618102363,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9658903479576111,False,NONE
18,498,1272,296.31705237,19.42376350908454,22372.0,59.97855227882037,55.29032258064516,2.934824308423523,2.7054234649734163,3.047295368168413,True,True,103,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,0.7254887223243713,False,NONE
19,376,1510,296.31705237,19.42376350908454,12281.0,32.924932975871315,22.911290322580644,1.6110574526975365,1.1210776055993985,2.14626304145094,True,True,47,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,0.27384060621261597,False,NONE
20,502,2134,296.31705237,19.42376350908454,20225.0,54.22252010723861,38.774193548387096,2.653174577054611,1.8972689643512524,3.1073064869507485,True,True,107,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.8284093141555786,False,NONE
21,459,2052,296.31705237,19.42376350908454,30752.0,82.44504021447722,46.95967741935484,4.0341371863329245,2.2977947544545225,2.79340217332007,True,True,80,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,1.9571808576583862,False,NONE
22,484,2204,296.31705237,19.42376350908454,15010.0,40.24128686327078,28.572580645161292,1.9690556440835456,1.3980915018087536,2.4050609911997625,True,True,95,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.6271640062332153,False,NONE
23,520,2031,296.31705237,19.42376350908454,21352.0,57.24396782841823,40.63709677419355,2.801017729012116,1.9884231096851002,2.9393907603578673,True,True,117,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.7117666006088257,False,NONE
24,442,1841,296.31705237,19.42376350908454,27245.0,73.04289544235925,67.74193548387096,3.5740786824154696,3.3146961939580946,2.783304148524965,True,True,70,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,1.401469349861145,False,NONE
25,299,1894,296.31705237,19.42376350908454,7227.0,19.37533512064343,14.838709677419354,0.9480589700061148,0.7260763091527256,1.9748851349283079,True,True,9,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,0.6396637558937073,False,NONE
26,365,2005,296.31705237,19.42376350908454,8553.0,22.93029490616622,18.491935483870968,1.1220075232409437,0.9048331396126086,2.3199490679267383,True,True,37,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.1531693935394287,False,NONE
27,390,2146,296.31705237,19.42376350908454,8258.0,22.13941018766756,17.951612903225808,1.083308561548429,0.8783944913988952,3.039793978320621,True,True,49,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.41441309452056885,False,NONE
28,476,2280,296.31705237,19.42376350908454,12790.0,34.289544235924936,31.919354838709676,1.6778295594822485,1.5618532780578738,3.5651797826602043,True,True,91,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.1603662073612213,False,NONE
29,525,2276,296.31705237,19.42376350908454,13949.0,37.396782841823054,26.241935483870968,1.829870564911484,1.2840501684690049,2.9350630354456797,True,True,120,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,0.4146627187728882,False,NONE
30,459,2003,296.31705237,19.42376350908454,17939.0,48.09383378016086,52.17741935483871,2.3532904196678697,2.553105282727247,2.2082937651922965,True,True,78,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.14048433303833,False,NONE
31,532,1836,296.31705237,19.42376350908454,34487.0,92.45844504021447,98.01612903225806,4.5241053962364575,4.796049707305558,2.229355359764943,True,True,122,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.3038619756698608,False,NONE
32,502,1821,296.31705237,19.42376350908454,24651.0,66.08847184986595,46.96774193548387,3.2337901853633233,2.298189361144279,1.9555546303205362,True,True,109,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,0.43091484904289246,False,NONE
33,550,1865,296.31705237,19.42376350908454,40570.0,108.76675603217159,77.25806451612904,5.3220911046282104,3.7803320878712565,2.379094641726636,True,True,131,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.5495673418045044,False,NONE
34,437,1880,296.31705237,19.42376350908454,21544.0,57.75871313672922,45.056451612903224,2.8262048498424983,2.20466757567189,2.4235259508250966,True,True,66,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.43695423007011414,False,NONE
35,323,2446,296.31705237,19.42376350908454,17180.0,46.05898123324397,38.145161290322584,2.253722582635264,1.866489642550213,2.3401451175169474,True,True,19,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,1.594549536705017,False,NONE
36,447,2724,296.31705237,19.42376350908454,47186.0,126.50402144772119,112.51612903225806,6.189997309908473,5.505552535488493,5.911095200060069,True,True,74,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,2.8040332794189453,False,NONE
37,508,2646,296.31705237,19.42376350908454,57674.0,154.62198391420912,122.30645161290323,7.5658437852681155,5.98460505685339,2.2054086152508376,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.280993700027466,False,NONE
38,471,2680,296.31705237,19.42376350908454,78860.0,211.42091152815013,217.25,10.34508514939563,10.630309615361561,5.5227540179397625,True,True,87,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.5483559370040894,False,NONE
39,455,2560,296.31705237,19.42376350908454,42830.0,114.82573726541555,106.39516129032258,5.618564506069171,5.206046057962993,2.9757436496202434,True,True,79,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,2.248030424118042,False,NONE
40,487,2494,296.31705237,19.42376350908454,29226.0,78.3538873994638,51.92741935483871,3.83395204889978,2.540872475344783,3.369278101635176,True,True,99,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.862363576889038,False,NONE
41,398,2410,296.31705237,19.42376350908454,8660.0,23.2171581769437,19.806451612903224,1.1360440957870421,0.9691540300429858,4.333783727064736,True,True,56,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,2.020625591278076,False,NONE
