label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,552,961,296.31705237,19.42376350908454,14249.0,38.20107238605898,32.064516129032256,1.8066186056424725,1.516406420066183,3.5949327051054096,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6791813373565674,False,NONE
2,446,1099,296.31705237,19.42376350908454,7681.0,20.592493297587133,18.274193548387096,0.9738674650810465,0.8642296146554252,2.1374339870301235,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.48037639260292053,False,NONE
3,544,850,296.31705237,19.42376350908454,9966.0,26.718498659517426,25.516129032258064,1.263580674000483,1.2067177849822444,2.6574252161391687,True,True,76,PV+/PNN+,92.15222004,10.831982768176108,296.31705237,19.42376350908454,0.20710524916648865,False,NONE
4,347,1266,296.31705237,19.42376350908454,11603.0,31.10723860589812,23.508064516129032,1.4711345133882803,1.1117516887557657,1.0545228254767987,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.046881079673767,False,NONE
5,551,1502,296.31705237,19.42376350908454,68209.0,182.86595174262735,147.25806451612902,8.648161167258573,6.9641803899417765,1.9581027908393873,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2484287023544312,False,NONE
6,537,1654,296.31705237,19.42376350908454,50296.0,134.84182305630026,102.79838709677419,6.376987114140907,4.861577624895281,2.3975450013247945,True,True,70,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.869097113609314,False,NONE
7,333,1432,296.31705237,19.42376350908454,8986.0,24.091152815013405,21.016129032258064,1.1393273064989302,0.9939021958482076,1.1766157505538895,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.19082088768482208,False,NONE
8,312,1707,296.31705237,19.42376350908454,9641.0,25.847184986595174,24.225806451612904,1.2223742000841515,1.1456953938327,1.2950158839462285,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3842706084251404,False,NONE
9,438,1705,296.31705237,19.42376350908454,19520.0,52.33243967828418,43.435483870967744,2.4749242179901088,2.054166242071545,2.2519105292574144,True,True,36,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,1.8744429349899292,False,NONE
10,556,1449,296.31705237,19.42376350908454,62190.0,166.72922252010724,111.35483870967742,7.8850172703281185,5.266232356205699,1.527200161124968,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.049708366394043,False,NONE
