label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,490,902,296.31705237,19.42376350908454,13156.0,35.270777479892764,27.701612903225808,1.9657670198068442,1.5439103113522457,2.3201099042433557,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8921457529067993,False,NONE
2,430,989,296.31705237,19.42376350908454,18952.0,50.80965147453083,48.193548387096776,2.8318042383231457,2.6859994237674005,3.370917952022551,True,True,66,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,0.5952460765838623,False,NONE
3,558,995,296.31705237,19.42376350908454,23843.0,63.92225201072386,33.903225806451616,3.5626165288274994,1.8895484567466787,2.892948594370777,True,True,164,PV+/PNN+,93.74105142,10.924962866435578,296.31705237,19.42376350908454,0.9195183515548706,False,NONE
4,388,1650,296.31705237,19.42376350908454,17511.0,46.94638069705094,32.58064516129032,2.6164902921737343,1.8158362904987109,2.4926407666453696,True,True,46,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,2.5929019451141357,False,NONE
5,523,1443,296.31705237,19.42376350908454,45186.0,121.14209115281501,69.23387096774194,6.751683532760113,3.858652117309761,2.5628304875700736,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8229222297668457,False,NONE
6,431,1416,296.31705237,19.42376350908454,20983.0,56.25469168900804,36.70967741935484,3.1352758723477505,2.0459620778094387,3.955530401788955,True,True,64,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.674160361289978,False,NONE
7,540,1654,296.31705237,19.42376350908454,25385.0,68.05630026809652,48.63709677419355,3.793021875782665,2.71071996732617,2.5922648866675297,True,True,154,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.6912811994552612,False,NONE
8,481,1484,296.31705237,19.42376350908454,31559.0,84.60857908847186,58.79838709677419,4.715539782463074,3.277045147036164,3.124801091876896,True,True,110,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,1.7323306798934937,False,NONE
9,435,1636,296.31705237,19.42376350908454,15432.0,41.37265415549598,30.612903225806452,2.3058465072711476,1.7061669699834423,2.738984045245621,True,True,67,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.3057740926742554,False,NONE
10,573,1520,296.31705237,19.42376350908454,24412.0,65.44772117962466,56.685483870967744,3.647636400693575,3.1592854668107524,2.868042564365237,True,True,176,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.4707423448562622,False,NONE
11,337,1670,296.31705237,19.42376350908454,6685.0,17.92225201072386,13.637096774193548,0.998871429568923,0.7600443483250793,2.8734766072755367,True,True,29,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.49008914828300476,False,NONE
12,555,1361,296.31705237,19.42376350908454,54534.0,146.20375335120644,107.66129032258064,8.148459916247068,6.000350118355889,2.6400391805872476,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7045303583145142,False,NONE
13,513,1299,296.31705237,19.42376350908454,71982.0,192.98123324396784,166.6451612903226,10.75553676039345,9.287732947243903,2.67943599168692,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6673411130905151,False,NONE
