label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,558,1577,296.31705237,19.42376350908454,13085.0,35.080428954423596,28.677419354838708,5.615132638981363,4.59023786825176,2.0791481119567448,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5845301151275635,False,NONE
2,564,1344,296.31705237,19.42376350908454,14115.0,37.84182305630027,29.451612903225808,6.0571339089967084,4.7141588005780175,1.8735607053640067,True,True,120,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,1.8996636867523193,False,NONE
3,556,1694,296.31705237,19.42376350908454,10881.0,29.171581769436997,24.443548387096776,4.669335746637845,3.912545269592544,1.785119330452414,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.16332577168941498,False,NONE
4,510,1518,296.31705237,19.42376350908454,9278.0,24.873994638069703,16.60483870967742,3.981444449711049,2.6578458297891943,1.9588988741383508,True,True,80,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.052382152527570724,False,NONE
5,562,1389,296.31705237,19.42376350908454,11940.0,32.01072386058981,27.233870967741936,5.12378171260508,4.359176963185094,1.8929557437218123,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3551801443099976,False,NONE
6,536,1425,296.31705237,19.42376350908454,11768.0,31.549597855227884,24.024193548387096,5.049971791786983,3.8454214312491546,1.7665000936289206,True,True,98,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,0.8643295764923096,False,NONE
7,524,1299,296.31705237,19.42376350908454,10629.0,28.49597855227882,24.032258064516128,4.561195630090401,3.8467122742942195,1.8479592547317036,True,True,88,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.2427119016647339,False,NONE
8,534,1897,296.31705237,19.42376350908454,10502.0,28.155495978552278,19.830645161290324,4.506696444370062,3.174183047815264,2.33981742748565,True,True,99,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.422586441040039,False,NONE
9,481,1813,296.31705237,19.42376350908454,7825.0,20.978552278820377,14.435483870967742,3.35792226977678,2.3106090506666623,1.8836461253100656,True,True,63,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,0.25856974720954895,False,NONE
10,491,2632,296.31705237,19.42376350908454,9352.0,25.072386058981234,18.782258064516128,4.013199880760696,3.006373451956791,3.918573549811014,True,True,69,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,2.136671781539917,False,NONE
11,516,2549,296.31705237,19.42376350908454,11003.0,29.498659517426272,19.68548387096774,4.721689295125099,3.1509478730040903,3.2653486579201263,True,True,83,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.2655450105667114,False,NONE
12,558,2730,296.31705237,19.42376350908454,7780.0,20.857908847184987,14.64516129032258,3.3386115346790217,2.344170969838357,3.076053083547945,True,True,116,PV+/PNN+,108.83494953,11.77170172875832,296.31705237,19.42376350908454,0.9211734533309937,False,NONE
13,925,540,296.31705237,19.42376350908454,21715.0,58.2171581769437,51.024193548387096,9.318502503284698,8.167163946127358,2.0217387984176405,True,True,376,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,2.5112531185150146,False,NONE
14,1061,416,296.31705237,19.42376350908454,18240.0,48.90080428954423,39.04032258064516,7.827284626291176,6.248971181160509,1.9014895605992466,True,True,461,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,2.2969563007354736,False,NONE
15,871,163,296.31705237,19.42376350908454,13435.0,36.01876675603217,31.080645161290324,5.765327245297256,4.974909095681182,2.656344453485035,True,True,325,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,1.7219792604446411,False,NONE
16,784,367,296.31705237,19.42376350908454,11409.0,30.587131367292226,24.29032258064516,4.8959150384515375,3.888019251736305,2.3561092597062063,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5737006664276123,False,NONE
17,1133,429,296.31705237,19.42376350908454,14283.0,38.292225201072384,38.854838709677416,6.129227320028337,6.2192817911240095,1.7905499411925994,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7593311071395874,False,NONE
18,735,569,296.31705237,19.42376350908454,15586.0,41.78552278820376,29.39516129032258,6.688380382970082,4.705122899262561,1.988379332442215,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3134675025939941,False,NONE
19,842,356,296.31705237,19.42376350908454,19312.0,51.77479892761394,47.99193548387097,8.28730924906443,7.681806961182853,2.5942803307400575,True,True,305,PV+/PNN+,184.30444008,15.318736938146314,296.31705237,19.42376350908454,2.797654867172241,False,NONE
20,903,377,296.31705237,19.42376350908454,16040.0,43.002680965147455,39.75806451612903,6.883204243734127,6.36385621217131,2.834003004842533,True,True,356,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,1.6358226537704468,False,NONE
21,966,296,296.31705237,19.42376350908454,17512.0,46.94906166219839,35.96774193548387,7.514879845154116,5.757159980990678,2.536871017200953,True,True,403,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,2.0023257732391357,False,NONE
22,1002,186,296.31705237,19.42376350908454,14376.0,38.54155495978552,31.887096774193548,6.169136172563704,5.1039934001877,2.4274830008629307,True,True,426,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,1.1111199855804443,False,NONE
23,964,134,296.31705237,19.42376350908454,13236.0,35.48525469168901,27.18548387096774,5.679930883420505,4.351431904914703,1.824685208702337,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7129181623458862,False,NONE
24,1148,231,296.31705237,19.42376350908454,13446.0,36.048257372654156,36.66935483870968,5.770047647210042,5.869463325911348,1.8712333007610702,True,True,515,PV+/PNN+,247.06327959,17.736142129165177,296.31705237,19.42376350908454,2.775022268295288,False,NONE
25,860,556,296.31705237,19.42376350908454,15354.0,41.16353887399464,30.056451612903224,6.588822815354974,4.810972028957905,2.101646356451799,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3193544149398804,False,NONE
26,923,240,296.31705237,19.42376350908454,18320.0,49.11528150134048,41.95161290322581,7.861614822020524,6.714965520429038,2.446102237686424,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8103787899017334,False,NONE
27,1083,61,296.31705237,19.42376350908454,13582.0,36.41286863270778,24.45967741935484,5.828408979949932,3.915126955682674,2.0388064321725095,True,True,476,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.5515546798706055,False,NONE
28,1079,96,296.31705237,19.42376350908454,16639.0,44.60857908847185,45.88709677419355,7.140251584257614,7.344896926420843,2.9922665178422254,True,True,472,PV+/PNN+,273.27899736,18.653407897334155,296.31705237,19.42376350908454,1.1394952535629272,False,NONE
29,974,569,296.31705237,19.42376350908454,11598.0,31.093833780160857,28.451612903225808,4.977020125862119,4.554094262989936,2.1202655932752923,True,True,409,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,2.1164114475250244,False,NONE
30,810,230,296.31705237,19.42376350908454,10659.0,28.576407506702413,20.774193548387096,4.574069453488907,3.3252116840878894,2.563248269367569,True,True,275,PV+/PNN+,72.29182779,9.593998848416254,296.31705237,19.42376350908454,1.3072415590286255,False,NONE
31,1086,371,296.31705237,19.42376350908454,10243.0,27.46112600536193,25.967741935483872,4.395552435696301,4.156514605109861,2.026393607623514,True,True,480,PV+/PNN+,228.79171872,17.067708217046253,296.31705237,19.42376350908454,2.114631175994873,False,NONE
32,1136,80,296.31705237,19.42376350908454,8153.0,21.857908847184987,17.879032258064516,3.4986760722671035,2.861799030909492,1.536087037938192,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0325911045074463,False,NONE
33,1012,509,296.31705237,19.42376350908454,8865.0,23.766756032171582,18.79032258064516,3.804214814258294,3.0076642950018564,1.834770628648396,True,True,432,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,0.2318684458732605,False,NONE
