label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,568,1689,296.31705237,19.42376350908454,7168.0,19.2171581769437,14.03225806451613,0.8409851063233366,0.6140824741975671,1.7840809162653515,True,True,161,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,-0.46843594312667847,False,NONE
2,573,1335,296.31705237,19.42376350908454,5922.0,15.876675603217159,17.18548387096774,0.6947982421382254,0.7520745704109283,1.2693117689971267,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-1.399936318397522,False,NONE
3,432,1953,296.31705237,19.42376350908454,12176.0,32.64343163538874,23.822580645161292,1.428548361410846,1.042528522287134,2.0614830746742374,True,True,73,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.756425380706787,False,NONE
4,565,2090,296.31705237,19.42376350908454,48361.0,129.65415549597856,86.06451612903226,5.673950994266585,3.7663725084117443,2.5447491377067526,True,True,156,PV+/PNN+,203.37041664,16.091589626115688,296.31705237,19.42376350908454,2.4744670391082764,True,C
5,333,2288,296.31705237,19.42376350908454,9165.0,24.571045576407506,19.096774193548388,1.0752829937853488,0.8357168384481832,2.4568030275487303,True,True,38,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,0.7851905822753906,False,NONE
6,545,2124,296.31705237,19.42376350908454,32066.0,85.96782841823057,67.96774193548387,3.7621412415407525,2.9744178692741925,2.3030067204813434,True,True,142,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,1.7460047006607056,True,C
7,510,1998,296.31705237,19.42376350908454,15345.0,41.13941018766756,29.661290322580644,1.80035106815452,1.298043298907271,2.5534999944388943,True,True,124,PV+/PNN+,243.88561683,17.621714211168094,296.31705237,19.42376350908454,-0.29390180110931396,True,C
8,499,2169,296.31705237,19.42376350908454,12625.0,33.847184986595174,30.193548387096776,1.4812272554871826,1.3213360824113167,1.9122809673912247,True,True,119,PV+/PNN+,238.324707,17.4196567543629,296.31705237,19.42376350908454,0.7203044891357422,True,C
9,354,1821,296.31705237,19.42376350908454,5891.0,15.793565683646113,12.774193548387096,0.6911611692732668,0.5590268040970955,0.7558552502387235,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.3924926519393921,False,NONE
10,572,2149,296.31705237,19.42376350908454,25750.0,69.0348525469169,47.975806451612904,3.021116976538214,2.0995268040237507,1.680602035407778,True,True,166,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,0.8234305381774902,True,C
11,489,2230,296.31705237,19.42376350908454,20498.0,54.9544235924933,45.983870967741936,2.404926438255546,2.0123553263646707,2.835715124050458,True,True,111,PV+/PNN+,197.01509112,15.83816292767521,296.31705237,19.42376350908454,1.0076297521591187,True,C
12,436,2077,296.31705237,19.42376350908454,9423.0,25.262734584450403,20.701612903225808,1.1055528260162948,0.9059481099225027,2.2887865782916132,True,True,75,PV+/PNN+,245.47444821,17.679020750115537,296.31705237,19.42376350908454,0.03326892480254173,False,NONE
13,572,2287,296.31705237,19.42376350908454,33380.0,89.49061662198392,66.25806451612904,3.916306201042547,2.899598625291501,2.3776077741228496,True,True,169,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,0.9390513300895691,True,C
14,536,1917,296.31705237,19.42376350908454,9425.0,25.26809651474531,19.524193548387096,1.1057874758785502,0.8544216494438562,3.3393269289852023,True,True,135,PV+/PNN+,245.47444821,17.679020750115537,296.31705237,19.42376350908454,0.5520989298820496,True,C
