label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,17.649122807017545,673.0421052631579,120.41250000000001,12.382001319674572,2820.0,False,True
2,12.427777777777777,827.2166666666667,76.05000000000001,9.840216835878625,1435.0,False,True
3,17.900414937759336,786.9336099585062,101.8225,11.386150953847226,2060.0,False,True
4,21.008,922.576,52.81250000000001,8.200180696565521,1297.0,False,True
5,40.84834123222749,654.4644549763033,89.14750000000001,10.653925206902757,1961.0,False,True
6,82.35909090909091,508.30454545454546,92.95,10.878769033449206,1946.0,False,True
7,85.24686192468619,949.4602510460251,100.9775,11.338807085778242,1985.0,False,True
8,91.34615384615384,804.1094674556213,142.805,13.484249077568427,8441.0,True,True
9,88.29249011857708,1102.501976284585,106.89250000000001,11.666180096141298,3851.0,False,True
10,97.65891472868218,1134.7015503875969,109.00500000000001,11.780894557454303,2746.0,False,True
11,104.68055555555556,1030.0416666666667,91.26,10.779417463505668,2136.0,False,True
12,109.44791666666667,692.8854166666666,81.12,10.162932247580734,2221.0,False,True
13,110.8433734939759,343.7951807228916,105.20250000000001,11.573589901365995,2418.0,False,True
14,120.82608695652173,1244.9728260869565,155.48000000000002,14.069942587495625,6708.0,True,True
15,117.6725352112676,440.09859154929575,119.99000000000001,12.360259421742418,3981.0,False,True
16,114.96794871794872,881.1282051282051,65.91000000000001,9.160743331929707,1584.0,False,True
17,117.62815884476534,1075.7509025270758,117.03250000000001,12.206981896407397,1729.0,False,True
18,125.72413793103448,710.2068965517242,85.76750000000001,10.450003476223014,4017.0,False,True
19,137.7058823529412,494.8151260504202,100.555,11.315060866864318,2139.0,False,True
20,142.1013215859031,257.38766519823787,95.90750000000001,11.050485131282139,2058.0,False,True
21,144.53956834532374,330.7158273381295,117.45500000000001,12.2289963090545,7635.0,True,True
22,143.51372549019607,368.7686274509804,107.73750000000001,11.712200709128265,2090.0,False,True
23,143.7058823529412,591.1911764705883,86.19000000000001,10.475710780692815,4269.0,False,True
24,149.60655737704917,465.4918032786885,103.09,11.456799931339813,2914.0,False,True
25,152.2072072072072,1190.3108108108108,93.79500000000002,10.928106107575758,2801.0,False,True
26,172.8830409356725,48.228070175438596,72.2475,9.591056980763573,1458.0,False,True
27,178.13229571984436,1161.2568093385214,108.58250000000001,11.758041200225733,3442.0,False,True
28,180.62559241706163,355.38388625592415,89.14750000000001,10.653925206902757,7184.0,True,True
29,185.43173431734317,572.6420664206642,114.49750000000002,12.074052541434225,8599.0,True,True
30,181.8724832214765,1078.3288590604027,62.95250000000001,8.952854988211321,5503.0,True,True
31,183.20192307692307,217.5,87.88000000000001,10.57791525733337,9088.0,True,True
32,184.48019801980197,172.5049504950495,85.34500000000001,10.424232774905905,5626.0,True,True
33,189.15,1147.6642857142858,59.150000000000006,8.67825553156191,2239.0,False,True
34,189.12179487179486,116.97435897435898,65.91000000000001,9.160743331929707,2116.0,False,True
35,201.4814814814815,1202.2592592592594,114.07500000000002,12.051755103123515,12578.0,True,True
36,201.74131274131275,1015.6370656370657,109.42750000000001,11.803703667980955,10040.0,True,True
37,208.28455284552845,477.6260162601626,103.93500000000002,11.50365820433001,4466.0,False,True
38,222.14642857142857,611.8714285714286,118.30000000000001,12.272906670474185,10469.0,True,True
39,220.47058823529412,150.0,71.825,9.562971834142516,2562.0,False,True
40,222.56106870229007,494.412213740458,110.69500000000001,11.87186806717708,3996.0,False,True
41,226.61621621621623,548.8594594594595,78.16250000000001,9.9759503765487,5258.0,True,True
42,229.33070866141733,700.4488188976378,107.31500000000001,11.689213050640065,8774.0,True,True
43,230.40151515151516,796.6666666666666,55.77,8.426658258757147,13043.0,True,True
44,233.64888888888888,680.7244444444444,95.06250000000001,11.001696879181248,14231.0,True,True
45,232.67619047619047,1168.7428571428572,44.362500000000004,7.51558975086544,4632.0,False,True
46,241.6953125,955.703125,54.080000000000005,8.297999432349801,13930.0,True,True
47,244.2443438914027,1223.2262443438915,93.3725,10.903465476204527,6703.0,True,True
48,251.17961165048544,435.09223300970876,87.03500000000001,10.526937055764364,8026.0,True,True
49,251.62020905923345,703.439024390244,121.25750000000001,12.425370984229163,7949.0,True,True
50,256.6830357142857,160.91071428571428,94.64000000000001,10.977221438676356,4285.0,False,True
51,256.4159663865546,578.609243697479,100.555,11.315060866864318,8464.0,True,True
52,258.3103448275862,1238.9724137931034,61.2625,8.831864899857669,4757.0,False,True
53,258.6311475409836,937.4344262295082,51.545,8.101180922147954,15053.0,True,True
54,266.9944751381216,680.6408839779006,76.47250000000001,9.867512912824576,13103.0,True,True
55,273.3731343283582,640.820895522388,56.61500000000001,8.490256581822557,12481.0,True,True
56,278.2355072463768,191.77898550724638,116.61000000000001,12.18492771055977,16962.0,True,True
57,277.90972222222223,965.7291666666666,60.84,8.801357503344999,12938.0,True,True
58,285.67659574468087,151.31063829787234,99.28750000000001,11.24352130330585,20905.0,True,True
59,289.51079136690646,918.8345323741007,58.727500000000006,8.647206217237697,5745.0,True,True
60,293.9406779661017,1083.6313559322034,99.71000000000001,11.267418293714986,8350.0,True,True
61,294.8014184397163,218.84397163120568,59.572500000000005,8.709194152086374,5860.0,True,True
62,298.0272727272727,284.08181818181816,46.475,7.692451354514157,3192.0,False,True
63,305.0143884892086,334.6546762589928,58.727500000000006,8.647206217237697,5027.0,True,True
64,306.2258064516129,404.13548387096773,65.48750000000001,9.131334770220834,11801.0,True,True
65,307.3170731707317,1060.9317073170732,86.61250000000001,10.501355153901534,10807.0,True,True
66,308.38693467336685,1109.2010050251256,84.07750000000001,10.346535546861599,7836.0,True,True
67,309.46486486486486,1151.1675675675676,78.16250000000001,9.9759503765487,4816.0,False,True
68,320.49032258064517,603.9225806451612,65.48750000000001,9.131334770220834,9850.0,True,True
69,327.48333333333335,368.9583333333333,50.7,8.034503402082343,13656.0,True,True
70,329.54502369668245,576.7772511848341,89.14750000000001,10.653925206902757,22816.0,True,True
71,340.3607594936709,975.2784810126582,66.75500000000001,9.219279028687428,7551.0,True,True
72,344.4555984555985,1129.2586872586874,109.42750000000001,11.803703667980955,3815.0,False,True
73,349.5,336.3666666666667,63.37500000000001,8.982847886254723,22556.0,True,True
74,358.4858490566038,938.2877358490566,89.57000000000001,10.679141633199201,6681.0,True,True
75,357.244094488189,682.4566929133858,53.657500000000006,8.265521814841879,8911.0,True,True
76,360.66153846153844,313.7230769230769,54.925000000000004,8.362576277354894,16162.0,True,True
77,364.62576687116564,1166.7730061349694,68.8675,9.364017532397558,3927.0,False,True
78,367.28,231.072,52.81250000000001,8.200180696565521,19656.0,True,True
79,370.77777777777777,172.0940170940171,49.432500000000005,7.933436443000028,19255.0,True,True
80,372.9943181818182,710.3863636363636,74.36000000000001,9.730266828124844,4615.0,False,True
81,374.84722222222223,290.3888888888889,60.84,8.801357503344999,11952.0,True,True
82,377.0496453900709,381.177304964539,59.572500000000005,8.709194152086374,19868.0,True,True
83,375.872,761.352,52.81250000000001,8.200180696565521,3413.0,False,True
84,393.86082474226805,278.2371134020619,81.965,10.215727056074748,22931.0,True,True
85,394.04242424242426,51.25454545454546,69.7125,9.421290344870497,6928.0,True,True
86,395.7603305785124,904.1818181818181,51.1225,8.067911044732915,4129.0,False,True
87,396.91752577319585,765.7164948453608,81.965,10.215727056074748,5533.0,True,True
88,405.5059523809524,172.73214285714286,70.98,9.506552628860888,11738.0,True,True
89,407.97744360902254,342.9248120300752,56.1925,8.458517193783473,18631.0,True,True
90,414.5394736842105,836.328947368421,96.33000000000001,11.074798659313778,7747.0,True,True
91,418.16931216931215,81.22751322751323,79.8525,10.0832217443615,6958.0,True,True
92,417.71264367816093,201.183908045977,36.7575,6.8411331346205175,21704.0,True,True
93,421.6276595744681,137.14893617021278,79.43,10.056511176263564,19053.0,True,True
94,426.6031746031746,266.1825396825397,53.23500000000001,8.232916079007266,21080.0,True,True
95,426.7692307692308,160.7051282051282,65.91000000000001,9.160743331929707,20785.0,True,True
96,429.85714285714283,331.3357142857143,59.150000000000006,8.67825553156191,17096.0,True,True
97,433.5337837837838,522.8175675675676,62.53000000000001,8.922761272851007,14134.0,True,True
98,446.8561151079137,682.3129496402878,117.45500000000001,12.2289963090545,4542.0,False,True
99,451.1823899371069,508.7672955974843,67.17750000000001,9.24840794496255,8398.0,True,True
100,450.2676056338028,1074.2112676056338,59.995000000000005,8.740023254338977,15825.0,True,True
101,457.31176470588235,133.75882352941176,71.825,9.562971834142516,21089.0,True,True
102,468.07142857142856,505.25396825396825,53.23500000000001,8.232916079007266,10461.0,True,True
103,484.5027027027027,35.4,78.16250000000001,9.9759503765487,16006.0,True,True
104,492.1837606837607,55.363247863247864,98.86500000000001,11.219573413915606,31652.0,True,True
105,492.5907335907336,372.976833976834,109.42750000000001,11.803703667980955,10218.0,True,True
106,511.9166666666667,404.712962962963,91.26,10.779417463505668,19983.0,True,True
107,519.0120481927711,394.0421686746988,70.135,9.449796583524995,10459.0,True,True
108,523.2231404958678,27.834710743801654,51.1225,8.067911044732915,17130.0,True,True
109,551.5065789473684,24.013157894736842,64.22000000000001,9.042535239792663,15399.0,True,True
110,579.393665158371,869.2262443438914,93.3725,10.903465476204527,14332.0,True,True
111,586.5392156862745,4.892156862745098,43.095000000000006,7.407446130776911,14949.0,True,True
112,595.8277777777778,17.25,76.05000000000001,9.840216835878625,21995.0,True,True
113,596.4581673306773,992.8286852589641,106.04750000000001,11.619977221161072,6061.0,True,True
114,596.2830188679245,48.698113207547166,44.785000000000004,7.5512934660867375,18827.0,True,True
115,618.3430962343097,883.5481171548117,100.9775,11.338807085778242,6853.0,True,True
116,619.8291139240506,1215.0569620253164,66.75500000000001,9.219279028687428,14228.0,True,True
117,622.1971153846154,863.7548076923077,87.88000000000001,10.57791525733337,11141.0,True,True
118,624.2892156862745,516.6274509803922,86.19000000000001,10.475710780692815,25542.0,True,True
119,633.7980769230769,631.5432692307693,87.88000000000001,10.57791525733337,6754.0,True,True
120,635.1681415929204,551.566371681416,95.48500000000001,11.026117989983467,15532.0,True,True
121,634.2139303482587,98.14925373134328,84.92250000000001,10.39839820538586,19123.0,True,True
122,635.0058479532164,811.7543859649123,72.2475,9.591056980763573,16131.0,True,True
123,648.523178807947,115.66887417218543,63.79750000000001,9.01274097349089,11385.0,True,True
124,650.4827586206897,689.6354679802955,85.76750000000001,10.450003476223014,10669.0,True,True
125,653.343137254902,88.72549019607843,43.095000000000006,7.407446130776911,9868.0,True,True
126,658.0714285714286,849.1020408163265,82.81,10.268250420569165,8642.0,True,True
127,659.8279569892474,1159.3225806451612,78.58500000000001,10.002876067562408,4518.0,False,True
128,664.4619565217391,805.4782608695652,77.74000000000001,9.948951814523555,8160.0,True,True
129,664.9356435643564,691.0445544554456,85.34500000000001,10.424232774905905,12043.0,True,True
130,669.2675438596491,606.4298245614035,96.33000000000001,11.074798659313778,14514.0,True,True
131,671.4521276595744,574.7021276595744,79.43,10.056511176263564,9530.0,True,True
132,675.1746987951807,121.12048192771084,70.135,9.449796583524995,14483.0,True,True
133,687.3411764705883,882.3176470588236,107.73750000000001,11.712200709128265,7285.0,True,True
