label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,88.95238095238095,803.4126984126984,106.47000000000001,11.6431015768116,21088.0,True,True,31,37.996298679765204,6,6.332716446627534,3,3,1.7701875585203044,2.0,2.0476031899432203,3.6769552621700474,96.92156862745098,19201.0,PV+/PNN+,106.47000000000001,11.6431015768116,110.27250000000001,11.849190170505672
2,144.78151260504202,330.672268907563,100.555,11.315060866864318,17730.0,True,True,81,33.71553749530772,1,33.71553749530772,2,0,12.58033686132366,1.0,1.5013718127337843,2.6,86.53333333333333,15008.0,PV+/PNN+,100.555,11.315060866864318,126.75000000000001,12.703665309475918
3,144.31730769230768,1001.0576923076923,43.940000000000005,7.479715609277069,13196.0,True,True,85,10.176955262170047,4,2.5442388155425117,5,1,1.0568750159036473,4.0,1.745679111656884,2.6,85.875,6093.0,PV+/PNN+,43.940000000000005,7.479715609277069,100.555,11.315060866864318
4,181.77966101694915,217.47457627118644,74.78250000000001,9.75787047742269,23834.0,True,True,101,42.00782104868019,4,10.501955262170048,2,2,1.2858419193806305,2.0,2.1999340245994636,3.6769552621700474,118.58620689655173,24718.0,PV+/PNN+,74.78250000000001,9.75787047742269,108.16000000000001,11.735143337793332
5,184.59803921568627,573.0049019607843,86.19000000000001,10.475710780692815,22397.0,True,True,102,43.623253941935275,8,5.452906742741909,4,4,1.23715374360947,2.0,1.9074037730837903,2.906888370749727,92.89655172413794,21261.0,PV+/PNN+,86.19000000000001,10.475710780692815,123.79250000000002,12.554581089850336
6,180.32903225806453,355.5741935483871,65.48750000000001,9.131334770220834,5989.0,True,True,98,25.600104602052657,6,4.266684100342109,3,3,1.4282744436122254,2.0,2.0403245993965755,4.110960958218894,87.73529411764706,12345.0,PV+/PNN+,65.48750000000001,9.131334770220834,38.447500000000005,6.996633290104976
7,201.28735632183907,1202.9827586206898,73.515,9.6748232609803,52800.0,True,True,113,62.88107499061546,10,6.288107499061546,5,5,1.0677379485688685,2.0,2.153008278289492,4.687216658103186,98.35802469135803,35624.0,PV+/PNN+,73.515,9.6748232609803,199.84250000000003,15.951406637620922
8,202.85542168674698,1015.4497991967871,105.20250000000001,11.573589901365995,30488.0,True,True,112,50.93097038856281,4,12.732742597140703,2,2,1.3429781659826387,2.0,2.1216636571902785,2.906888370749727,101.6470588235294,28619.0,PV+/PNN+,105.20250000000001,11.573589901365995,139.84750000000003,13.343888759741318
9,221.77272727272728,612.1409090909091,92.95,10.878769033449206,22973.0,True,True,129,39.56553749530771,5,7.9131074990615415,1,3,1.8516494349021948,1.6666666666666667,2.1450296043962243,3.6769552621700474,104.48076923076923,20637.0,PV+/PNN+,92.95,10.878769033449206,126.32750000000001,12.682474860512489
10,216.4198473282443,1199.1145038167938,55.347500000000004,8.394678415652944,5758.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,73.5,1140.0,PV-/PNN+,0.0,0.0,55.347500000000004,8.394678415652944
11,231.5091743119266,623.5045871559633,92.105,10.829207185562208,10027.0,True,True,145,2.488477631085024,1,2.488477631085024,2,0,1.0618146386653509,1.0,1.759619407771256,2.6,84.0,2012.0,PV+/PNN+,92.105,10.829207185562208,97.17500000000001,11.123266281072276
12,232.7391304347826,680.8695652173913,58.30500000000001,8.616045012404687,44321.0,True,True,155,71.01564209736038,17,4.177390711609434,7,9,1.2123251782374591,1.8888888888888888,2.8430430106184237,6.5,104.67368421052632,43490.0,PV+/PNN+,58.30500000000001,8.616045012404687,150.41000000000003,13.838640103840255
13,232.59154929577466,857.6267605633802,59.995000000000005,8.740023254338977,30089.0,True,True,157,51.73868683519032,8,6.46733585439879,4,4,1.2625166792785376,2.0,2.9989971725035898,4.687216658103186,139.14705882352942,40365.0,PV+/PNN+,59.995000000000005,8.740023254338977,99.28750000000001,11.24352130330585
14,227.45384615384614,879.5730769230769,109.85000000000001,11.826468787814798,7519.0,True,True,138,5.4692388155425125,1,5.4692388155425125,2,0,1.0436547459858652,1.0,2.464871514768864,2.906888370749727,107.88888888888889,4829.0,PV+/PNN+,109.85000000000001,11.826468787814798,46.89750000000001,7.727337934192946
15,241.48192771084337,955.656626506024,70.135,9.449796583524995,48909.0,True,True,170,62.073358543987915,8,7.759169817998489,4,4,1.2768781651184602,2.0,2.110066562856393,3.6769552621700474,86.41975308641975,33657.0,PV+/PNN+,70.135,9.449796583524995,178.29500000000002,15.06692552011046
16,242.53170731707317,867.560975609756,86.61250000000001,10.501355153901534,8999.0,True,True,171,16.723149339882607,3,5.5743831132942026,3,1,1.0987117993035669,3.0,2.4647829795584495,5.2,105.6086956521739,11139.0,PV+/PNN+,86.61250000000001,10.501355153901534,63.37500000000001,8.982847886254723
17,250.1237113402062,938.2783505154639,40.9825,7.22360987610134,5299.0,True,True,185,11.746194077712559,3,3.9153980259041865,3,1,1.2227663875817105,3.0,1.669232662480591,2.6,75.94117647058823,5927.0,PV+/PNN+,40.9825,7.22360987610134,42.25000000000001,7.3344645861208315
18,253.05298013245033,435.887417218543,63.79750000000001,9.01274097349089,20392.0,True,True,187,33.60401512639275,1,33.60401512639275,0,0,1.0,1.0,1.8202004638086047,2.906888370749727,94.04651162790698,16501.0,PV+/PNN+,63.79750000000001,9.01274097349089,118.72250000000001,12.294803042335424
19,258.60714285714283,939.0089285714286,47.32000000000001,7.762067717874401,41246.0,True,True,206,52.230970388562795,6,8.705161731427133,3,3,1.3848168026514907,2.0,2.1073627370195402,2.906888370749727,93.94285714285714,29836.0,PV+/PNN+,47.32000000000001,7.762067717874401,148.72000000000003,13.760675313843192
20,259.67692307692306,648.0717948717949,82.3875,10.24202240731137,12741.0,True,False,-1,30.41934341759517,6,5.0698905695991945,6,2,1.0981987343426394,3.0,2.534233550643711,4.110960958218894,92.97674418604652,17852.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
21,276.42424242424244,191.6060606060606,97.59750000000001,11.147421067999991,72232.0,True,True,225,86.55031380615797,11,7.8682103460143615,7,5,1.11767683792694,2.2,1.9708679130928666,2.906888370749727,104.86440677966101,55647.0,PV+/PNN+,97.59750000000001,11.147421067999991,245.05,17.663729799715338
22,267.3716216216216,680.9324324324324,62.53000000000001,8.922761272851007,47962.0,True,True,215,90.76574669941303,22,4.125715759064229,8,12,1.0797587819918244,1.8333333333333333,2.544939310345548,7.000714249274855,85.98319327731092,43376.0,PV+/PNN+,62.53000000000001,8.922761272851007,196.4625,15.815935762942765
23,263.2413793103448,622.7068965517242,73.515,9.6748232609803,12069.0,True,True,208,14.615432893255072,2,7.307716446627536,4,0,1.0578619829263025,2.0,2.195280610307678,3.6769552621700474,83.77272727272727,9817.0,PV+/PNN+,73.515,9.6748232609803,89.9925,10.704298656594888
24,263.1078431372549,635.5294117647059,43.095000000000006,7.407446130776911,6589.0,True,False,-1,5.088477631085024,2,2.544238815542512,4,0,1.0855327953213505,2.0,2.7838477631085023,5.2,98.5,6427.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
25,269.80357142857144,797.2589285714286,47.32000000000001,7.762067717874401,49409.0,True,True,222,66.35411972844541,10,6.635411972844541,5,5,1.118631233439739,2.0,2.3141827039222833,4.687216658103186,97.72727272727273,40025.0,PV+/PNN+,47.32000000000001,7.762067717874401,148.2975,13.741114997894558
26,280.0495867768595,488.39669421487605,51.1225,8.067911044732915,24009.0,True,True,244,51.738686835190336,11,4.703516985017303,4,6,1.2024572436454968,1.8333333333333333,3.57332676936807,9.374433316206373,108.19402985074628,30760.0,PV+/PNN+,51.1225,8.067911044732915,100.13250000000001,11.291264708312957
27,275.70046082949307,616.6820276497696,91.6825,10.804341005363613,17668.0,True,True,226,1.9500000000000002,2,0.9750000000000001,4,0,1.0,2.0,1.7753910524340095,2.6,73.8,2832.0,PV+/PNN+,91.6825,10.804341005363613,149.1425,13.780207864929471
28,277.8208092485549,965.9826589595376,73.0925,9.646981985240508,33988.0,True,True,237,55.25792565073285,11,5.02344778643026,4,6,1.2007362051135586,1.8333333333333333,2.3969020940335493,4.110960958218894,88.63888888888889,29260.0,PV+/PNN+,73.0925,9.646981985240508,133.0875,13.017383297342864
29,273.0066225165563,655.3245033112582,63.79750000000001,9.01274097349089,7681.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,78.33333333333333,1523.0,PV-/PNN+,0.0,0.0,63.79750000000001,9.01274097349089
30,274.66141732283467,640.7244094488188,53.657500000000006,8.265521814841879,31987.0,True,True,229,40.28086578651015,8,5.0351082233137685,1,5,1.4385085914245916,1.6,3.0557313893457247,5.5154328932550705,96.30909090909091,26773.0,PV+/PNN+,53.657500000000006,8.265521814841879,110.27250000000001,11.849190170505672
31,282.82089552238807,150.63681592039802,84.92250000000001,10.39839820538586,83802.0,True,True,245,88.43498551495556,13,6.80269119345812,8,6,1.0557949972452951,2.1666666666666665,1.9772914987861652,4.110960958218894,100.3135593220339,53478.0,PV+/PNN+,84.92250000000001,10.39839820538586,264.9075,18.36547589083741
32,301.3181818181818,437.95454545454544,185.9,15.384902709028314,24913.0,True,True,270,43.62325394193527,8,5.4529067427419085,7,3,1.0845795257321629,2.6666666666666665,3.2110563040408935,7.353910524340095,93.78333333333333,25371.0,PV+/PNN+,185.9,15.384902709028314,143.22750000000002,13.504181459590786
33,289.3305084745763,918.8050847457627,49.855000000000004,7.967267881951225,8530.0,True,True,259,12.934671708797586,1,12.934671708797586,2,0,2.345177968644246,1.0,1.738466008634729,2.6,79.61111111111111,6741.0,PV+/PNN+,49.855000000000004,7.967267881951225,52.81250000000001,8.200180696565521
34,296.93491124260356,488.93195266272187,142.805,13.484249077568427,10880.0,True,True,262,2.219238815542512,1,2.219238815542512,2,0,1.0796691275336339,1.0,1.3,1.3,73.25,1864.0,PV+/PNN+,142.805,13.484249077568427,93.3725,10.903465476204527
35,294.0966183574879,1084.4299516908213,87.45750000000001,10.552456940621719,16095.0,True,True,261,26.677059864222702,3,8.892353288074235,3,1,1.427716241346557,3.0,2.185869754945697,3.9000000000000004,90.91428571428571,15666.0,PV+/PNN+,87.45750000000001,10.552456940621719,76.89500000000001,9.894733689817546
36,299.3897058823529,600.5514705882352,57.46000000000001,8.553382035223404,5667.0,True,False,-1,20.084671708797583,1,20.084671708797583,2,0,1.8176173492124508,1.0,3.972873149190372,8.324061508662703,124.44827586206897,16616.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
37,306.65354330708664,477.31496062992125,53.657500000000006,8.265521814841879,49366.0,True,True,285,84.39640328181788,18,4.688689071212105,6,10,1.132626649800171,1.8,5.2086247803751355,9.464142856064674,114.93913043478261,63466.0,PV+/PNN+,53.657500000000006,8.265521814841879,112.8075,11.984613883755783
38,299.85981308411215,1068.3364485981308,45.2075,7.586829161027343,7195.0,True,False,-1,7.957716446627536,2,3.978858223313768,4,0,1.095341397189494,2.0,2.006449510224598,2.906888370749727,84.53846153846153,6497.0,PV-/PNN+,0.0,0.0,45.2075,7.586829161027343
39,302.0,532.4615384615385,43.940000000000005,7.479715609277069,3432.0,True,False,-1,71.0156420973604,23,3.087636612928713,7,13,1.3088740183592242,1.7692307692307692,3.1933595306883826,7.000714249274855,85.11827956989248,33360.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
40,307.36601307189545,1061.0980392156862,64.64250000000001,9.072231658778492,27069.0,True,True,287,46.65020920410531,8,5.831276150513164,4,4,1.1020742734925681,2.0,2.4170974602355204,3.9000000000000004,104.90163934426229,26766.0,PV+/PNN+,64.64250000000001,9.072231658778492,106.89250000000001,11.666180096141298
41,301.3181818181818,437.95454545454544,185.9,15.384902709028314,7602.0,True,True,270,0.0,0,0.0,0,0,1.0,0.0,2.6,2.6,98.0,1120.0,PV+/PNN+,185.9,15.384902709028314,72.2475,9.591056980763573
42,308.41584158415844,1109.2673267326732,85.34500000000001,10.424232774905905,21037.0,True,True,288,28.246298679765218,1,28.246298679765218,2,0,5.70603187866194,1.0,1.956050058453084,2.906888370749727,94.37837837837837,15230.0,PV+/PNN+,85.34500000000001,10.424232774905905,111.54,11.917094395017607
43,311.2229299363057,449.5796178343949,66.33250000000001,9.190057785517194,11218.0,True,True,295,18.403910524340095,5,3.680782104868019,7,1,1.1368950721799296,5.0,1.9510173628903347,3.9000000000000004,89.78571428571429,11377.0,PV+/PNN+,66.33250000000001,9.190057785517194,86.61250000000001,10.501355153901534
44,304.42384105960264,503.682119205298,63.79750000000001,9.01274097349089,4220.0,True,True,280,14.884671708797583,8,1.860583963599698,4,4,1.18252003454169,2.0,1.7633843632919775,3.6769552621700474,74.8,5897.0,PV+/PNN+,63.79750000000001,9.01274097349089,36.7575,6.8411331346205175
45,301.3181818181818,437.95454545454544,185.9,15.384902709028314,12901.0,True,True,270,47.79249275747778,8,5.974061594684723,7,3,1.083114867132161,2.6666666666666665,4.810908011625506,9.464142856064674,98.78787878787878,30177.0,PV+/PNN+,185.9,15.384902709028314,84.07750000000001,10.346535546861599
46,318.70652173913044,388.42391304347825,38.870000000000005,7.034971293747812,39745.0,True,True,303,106.23509011700821,20,5.311754505850411,7,11,1.1456024610327074,1.8181818181818181,5.021312762255483,9.374433316206373,121.45985401459853,78223.0,PV+/PNN+,38.870000000000005,7.034971293747812,87.88000000000001,10.57791525733337
47,327.80981595092027,368.9079754601227,68.8675,9.364017532397558,25090.0,True,True,319,95.3619407771256,28,3.405783599183057,4,17,1.1470917185699319,1.6470588235294117,3.5535340410450202,7.800000000000001,93.38655462184875,47507.0,PV+/PNN+,68.8675,9.364017532397558,100.9775,11.338807085778242
48,341.235632183908,834.2471264367816,73.515,9.6748232609803,45766.0,True,True,338,47.6809703885628,4,11.9202425971407,5,1,1.2406775307752445,4.0,2.1636316415941077,3.6769552621700474,93.43076923076923,29854.0,PV+/PNN+,73.515,9.6748232609803,195.19500000000002,15.764834059849157
49,336.4119718309859,447.7535211267606,119.99000000000001,12.360259421742418,14564.0,True,True,327,10.446194077712558,4,2.6115485194281396,5,1,1.053682607507353,4.0,1.69701589828653,2.906888370749727,78.5625,6196.0,PV+/PNN+,119.99000000000001,12.360259421742418,121.68,12.446999148524698
50,329.509009009009,576.6486486486486,93.79500000000002,10.928106107575758,56657.0,True,True,321,226.90083681642125,56,4.051800657436094,18,31,1.1055090330550346,1.8064516129032258,4.290379586238283,11.030865786510141,108.88963210702342,137674.0,PV+/PNN+,93.79500000000002,10.928106107575758,123.37000000000002,12.533138578743038
51,331.6125,428.1125,67.60000000000001,9.277445403994411,14493.0,True,True,325,40.9770598642227,10,4.0977059864222705,5,5,1.092582095827002,2.0,2.4859259113648777,6.5,79.89285714285714,19996.0,PV+/PNN+,67.60000000000001,9.277445403994411,100.13250000000001,11.291264708312957
52,350.44,336.46,63.37500000000001,8.982847886254723,82925.0,True,True,355,118.53889603929562,33,3.592087758766534,14,17,1.1173828359592792,1.9411764705882353,2.3743071483801175,7.353910524340095,84.0253164556962,57727.0,PV+/PNN+,63.37500000000001,8.982847886254723,252.65500000000003,17.93572795219259
53,340.05,975.8666666666667,76.05000000000001,9.840216835878625,16341.0,True,True,339,28.627059864222712,1,28.627059864222712,0,0,1.0,1.0,1.8365530696402643,2.906888370749727,87.0,13813.0,PV+/PNN+,76.05000000000001,9.840216835878625,95.90750000000001,11.050485131282139
