label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,48.017699115044245,641.9115044247787,47.74250000000001,7.796642800880295,417.0,False,True
2,78.93820224719101,736.561797752809,75.20500000000001,9.785396259825553,847.0,False,True
3,173.23529411764707,429.01307189542484,64.64250000000001,9.072231658778492,594.0,False,True
4,174.18796992481202,546.624060150376,56.1925,8.458517193783473,621.0,False,True
5,190.82442748091603,513.6793893129772,55.347500000000004,8.394678415652944,607.0,False,True
6,197.83756345177665,433.71573604060916,83.2325,10.294411610537507,875.0,False,True
7,220.13274336283186,1121.774336283186,95.48500000000001,11.026117989983467,1197.0,False,True
8,238.70212765957447,410.6436170212766,79.43,10.056511176263564,723.0,False,True
9,243.47486033519553,1082.8491620111731,75.62750000000001,9.812844830601293,835.0,False,True
10,251.46923076923076,146.58461538461538,54.925000000000004,8.362576277354894,1142.0,False,True
11,259.02597402597405,355.75324675324674,65.06500000000001,9.101831188183693,895.0,False,True
12,273.685,1252.045,84.50000000000001,10.37249929043725,2528.0,False,True
13,283.552,131.792,52.81250000000001,8.200180696565521,600.0,False,True
14,300.3032258064516,111.5741935483871,65.48750000000001,9.131334770220834,715.0,False,True
15,299.95454545454544,1150.9848484848485,55.77,8.426658258757147,1449.0,False,True
16,317.7065868263473,1148.6167664670659,70.5575,9.47821708854842,1359.0,False,True
17,322.74568965517244,222.34913793103448,98.02000000000001,11.17152362817806,2713.0,False,True
18,322.83216783216784,247.2097902097902,60.417500000000004,8.770743993187619,2027.0,False,True
19,330.8841463414634,118.76219512195122,69.29,9.392697591996637,809.0,False,True
20,384.290780141844,970.7659574468086,59.572500000000005,8.709194152086374,2043.0,False,True
21,387.9024390243902,132.34146341463415,69.29,9.392697591996637,2125.0,False,True
22,389.45,1011.5666666666667,50.7,8.034503402082343,1114.0,False,True
23,420.69026548672565,299.60176991150445,47.74250000000001,7.796642800880295,2861.0,False,True
24,429.5280898876405,524.2022471910112,37.602500000000006,6.919320051920128,1234.0,False,True
25,434.3563829787234,157.4468085106383,79.43,10.056511176263564,2963.0,False,True
26,441.3691275167785,601.3758389261745,62.95250000000001,8.952854988211321,1077.0,False,True
27,443.4825174825175,1108.7062937062938,60.417500000000004,8.770743993187619,1909.0,False,True
28,448.25714285714287,436.0628571428571,73.93750000000001,9.702584647343,1404.0,False,True
29,449.3705357142857,1018.7321428571429,94.64000000000001,10.977221438676356,977.0,False,True
30,451.36538461538464,608.5384615384615,65.91000000000001,9.160743331929707,1204.0,False,True
31,455.47982062780267,166.26905829596413,94.21750000000002,10.952691304245054,2451.0,False,True
32,456.7886178861789,449.2357723577236,51.96750000000001,8.134314724734013,1032.0,False,True
33,465.1463414634146,1215.4227642276423,51.96750000000001,8.134314724734013,1280.0,False,True
34,471.0208333333333,589.1927083333334,81.12,10.162932247580734,1755.0,False,True
35,472.0919540229885,514.4885057471264,73.515,9.6748232609803,3487.0,False,True
36,472.18333333333334,430.15833333333336,50.7,8.034503402082343,1485.0,False,True
37,480.1654676258993,953.9280575539568,58.727500000000006,8.647206217237697,1983.0,False,True
38,489.31481481481484,526.1234567901234,68.44500000000001,9.335249361393526,4299.0,False,True
39,496.9891304347826,923.7010869565217,77.74000000000001,9.948951814523555,2205.0,False,True
40,501.0979020979021,248.54545454545453,60.417500000000004,8.770743993187619,793.0,False,True
41,511.75142857142856,1014.9285714285714,147.87500000000003,13.721526798345446,1309.0,False,True
42,511.26553672316385,1083.0903954802259,74.78250000000001,9.75787047742269,1485.0,False,True
43,511.27777777777777,157.16666666666666,38.025000000000006,6.958084052995808,2794.0,False,True
44,510.71774193548384,770.9516129032259,52.39000000000001,8.167314108608483,1882.0,False,True
45,533.1196581196581,924.6196581196581,98.86500000000001,11.219573413915606,2398.0,False,True
46,544.7782805429864,677.8099547511313,93.3725,10.903465476204527,1971.0,False,True
47,542.916083916084,233.6153846153846,60.417500000000004,8.770743993187619,1595.0,False,True
48,551.0780487804878,809.0536585365853,86.61250000000001,10.501355153901534,1935.0,False,True
49,552.5943775100402,849.6265060240963,105.20250000000001,11.573589901365995,2864.0,False,True
50,564.6542056074767,763.8224299065421,90.415,10.72939669493256,3209.0,False,True
51,580.0048780487805,801.2487804878049,86.61250000000001,10.501355153901534,2499.0,False,True
52,589.7205542725173,1102.5034642032333,182.94250000000002,15.262032152132052,1568.0,False,True
53,599.9407407407407,113.48518518518519,114.07500000000002,12.051755103123515,1151.0,False,True
54,600.7522522522522,318.2162162162162,93.79500000000002,10.928106107575758,2733.0,False,True
55,614.3673469387755,1135.7551020408164,62.10750000000001,8.892565716633143,1473.0,False,True
56,625.2156862745098,264.12418300653593,64.64250000000001,9.072231658778492,3248.0,False,True
57,626.0878378378378,774.7905405405405,62.53000000000001,8.922761272851007,1791.0,False,True
58,644.4739884393064,400.3121387283237,73.0925,9.646981985240508,1318.0,False,True
59,654.2529644268775,1144.2252964426877,106.89250000000001,11.666180096141298,2454.0,False,True
60,658.0625,1193.6764705882354,114.92000000000002,12.096308878371323,4161.0,False,True
61,662.2283105022831,1075.835616438356,92.5275,10.854016398342266,1054.0,False,True
62,675.5590277777778,933.8506944444445,121.68,12.446999148524698,2507.0,False,True
63,680.6161137440758,1028.5924170616113,89.14750000000001,10.653925206902757,1799.0,False,True
64,698.7294117647059,1017.6176470588235,71.825,9.562971834142516,1155.0,False,True
65,707.8159509202454,1169.4539877300613,68.8675,9.364017532397558,1516.0,False,True
66,716.1082474226804,953.2731958762887,163.93,14.44721975220268,2680.0,False,True
67,712.2117647058824,1004.0823529411765,71.825,9.562971834142516,1277.0,False,True
68,722.0205761316872,199.52674897119343,102.6675,11.433298778528327,1628.0,False,True
69,722.7106598984772,147.98477157360406,83.2325,10.294411610537507,2794.0,False,True
70,729.4296875,1186.4296875,54.080000000000005,8.297999432349801,1190.0,False,True
71,734.9426751592357,494.03184713375794,66.33250000000001,9.190057785517194,1652.0,False,True
72,750.3060109289618,501.40437158469945,77.31750000000001,9.92187978661609,2058.0,False,True
73,758.2952755905512,233.63779527559055,107.31500000000001,11.689213050640065,2147.0,False,True
74,761.2093023255813,438.47286821705427,54.502500000000005,8.33035043001963,2434.0,False,True
75,763.7211538461538,105.4951923076923,87.88000000000001,10.57791525733337,918.0,False,True
76,767.7142857142857,256.45238095238096,70.98,9.506552628860888,1142.0,False,True
77,773.5942028985507,205.93115942028984,116.61000000000001,12.18492771055977,2268.0,False,True
78,777.9,191.1,50.7,8.034503402082343,710.0,False,True
79,780.0869565217391,980.6859903381643,87.45750000000001,10.552456940621719,849.0,False,True
80,781.2026143790849,499.19607843137254,64.64250000000001,9.072231658778492,1870.0,False,True
81,781.9302325581396,310.72868217054264,54.502500000000005,8.33035043001963,1028.0,False,True
82,790.4338983050848,878.3050847457627,124.63750000000002,12.597356617835697,2265.0,False,True
83,793.3698630136986,964.3196347031964,92.5275,10.854016398342266,1285.0,False,True
84,811.5493827160494,858.0648148148148,136.89000000000001,13.202036255017498,4246.0,False,True
85,805.1541353383459,769.9097744360902,112.385,11.9621497330146,2818.0,False,True
86,807.8852459016393,200.45901639344262,51.545,8.101180922147954,631.0,False,True
87,821.8041958041958,1024.4615384615386,120.83500000000001,12.403705107268287,2156.0,False,True
88,825.252427184466,1151.378640776699,87.03500000000001,10.526937055764364,1316.0,False,True
89,827.7753303964757,532.9735682819384,95.90750000000001,11.050485131282139,3295.0,False,True
90,835.2318339100347,706.553633217993,122.1025,12.468589796405414,2375.0,False,True
91,848.5296803652968,1120.9634703196348,92.5275,10.854016398342266,1903.0,False,True
92,859.3514376996806,262.814696485623,132.2425,12.97599246665317,2655.0,False,True
93,857.7317073170732,312.5,69.29,9.392697591996637,936.0,False,True
94,861.9771428571429,290.89714285714285,73.93750000000001,9.702584647343,821.0,False,True
95,872.1522633744856,118.34567901234568,102.6675,11.433298778528327,1375.0,False,True
96,880.1598173515981,1028.6392694063927,92.5275,10.854016398342266,1248.0,False,True
97,889.8879056047198,761.9203539823009,143.22750000000002,13.504181459590786,1415.0,False,True
98,893.908695652174,83.09565217391304,97.17500000000001,11.123266281072276,1379.0,False,True
99,915.2274509803922,1160.5411764705882,107.73750000000001,11.712200709128265,1429.0,False,True
100,914.3089005235602,430.0523560209424,80.6975,10.136431727253225,902.0,False,True
101,911.1085271317829,861.8837209302326,109.00500000000001,11.780894557454303,2434.0,False,True
102,912.8282208588957,229.44171779141104,68.8675,9.364017532397558,907.0,False,True
103,923.0279329608938,1101.7765363128492,75.62750000000001,9.812844830601293,1035.0,False,True
104,927.4007633587786,305.0610687022901,110.69500000000001,11.87186806717708,1480.0,False,True
105,925.8630952380952,702.125,70.98,9.506552628860888,1043.0,False,True
106,925.28125,469.8125,27.040000000000003,5.867571668896666,637.0,False,True
107,935.5125628140704,192.73869346733667,84.07750000000001,10.346535546861599,2108.0,False,True
108,947.0904761904762,19.276190476190475,88.72500000000001,10.628648954906136,2601.0,False,True
109,962.3363636363637,892.2227272727273,92.95,10.878769033449206,1010.0,False,True
110,1037.9466666666667,1163.3666666666666,63.37500000000001,8.982847886254723,540.0,False,True
