label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.0793650793650795,63.01587301587302,26.617500000000003,5.8215507884058,4.523809523809524,6337,False,False
2,1.3461538461538463,73.26923076923077,10.985000000000001,3.7398578046385347,5.384615384615385,5885,False,False
3,1.962962962962963,119.48148148148148,11.4075,3.8110995928427753,3.8518518518518516,5293,False,False
4,4.91044776119403,181.62686567164178,28.307500000000005,6.003518003020447,2.716417910447761,4792,False,False
5,1.457142857142857,187.02857142857144,14.787500000000001,4.339127765780955,3.2857142857142856,4144,False,False
6,3.8947368421052633,269.14473684210526,32.11000000000001,6.394037987175715,3.1842105263157894,4544,False,False
7,2.357142857142857,294.4642857142857,23.660000000000004,5.488610719338178,2.9107142857142856,4413,False,False
8,1.3478260869565217,314.9130434782609,9.717500000000001,3.517485646873906,3.0869565217391304,4485,False,False
9,5.220183486238532,397.54128440366975,46.0525,7.6574058357851245,2.889908256880734,6024,False,False
10,2.30188679245283,463.62264150943395,22.392500000000002,5.3395708165996005,3.3207547169811322,5713,False,False
11,1.3703703703703705,602.8518518518518,11.4075,3.8110995928427753,3.7037037037037037,5902,False,False
12,2.2264150943396226,661.3584905660377,22.392500000000002,5.3395708165996005,3.5283018867924527,5844,False,False
13,2.225,765.675,16.900000000000002,4.638722701997206,3.475,5910,False,False
14,1.5142857142857142,861.2,14.787500000000001,4.339127765780955,4.4,8693,False,False
15,1.1764705882352942,968.7647058823529,7.182500000000001,3.0240772195928307,3.9411764705882355,5031,False,False
16,1.9090909090909092,992.2121212121212,13.9425,4.2133291293785735,3.5757575757575757,5039,False,False
17,1.4090909090909092,1021.5909090909091,9.295000000000002,3.440168828460798,2.1363636363636362,4374,False,False
18,3.575,1111.575,16.900000000000002,4.638722701997206,2.775,4393,False,False
19,1.5555555555555556,1168.7222222222222,7.605,3.1117497871311746,3.2777777777777777,4471,False,False
20,2.78,1198.46,21.125000000000004,5.186249645218625,2.92,5102,False,False
21,3.3666666666666667,1236.4333333333334,25.35,5.681251839078812,3.1,4967,False,False
22,1.7647058823529411,1244.0588235294117,7.182500000000001,3.0240772195928307,3.4705882352941178,4142,False,False
23,4.673469387755102,84.57142857142857,20.7025,5.134125210284583,2.836734693877551,6186,False,False
24,5.954545454545454,1090.909090909091,18.590000000000003,4.865133414062422,2.727272727272727,4593,False,False
25,8.079545454545455,57.84090909090909,37.18000000000001,6.880337656921596,3.965909090909091,7803,False,False
26,6.285714285714286,856.2380952380952,17.745,4.753276314430444,3.7142857142857144,9965,False,False
27,6.975,487.925,16.900000000000002,4.638722701997206,2.825,6628,False,False
28,7.1395348837209305,1184.6511627906978,18.1675,4.809530063215748,2.813953488372093,5481,False,False
29,11.982456140350877,46.921052631578945,48.165000000000006,7.831065232276457,3.587719298245614,9011,False,False
30,7.761904761904762,148.52380952380952,17.745,4.753276314430444,3.857142857142857,5993,False,False
31,10.049019607843137,684.0294117647059,43.095000000000006,7.407446130776911,3.9313725490196076,7486,False,False
32,9.013698630136986,1129.2602739726028,30.842500000000005,6.266569289371519,2.1095890410958904,5236,False,False
33,10.015384615384615,3.4923076923076923,27.462500000000002,5.913234393907399,4.492307692307692,5222,False,False
34,10.71830985915493,918.3521126760563,29.997500000000002,6.180129710871209,3.7183098591549295,7500,False,False
35,9.369565217391305,982.8913043478261,19.435000000000002,4.974475907261778,2.760869565217391,6570,False,False
36,11.428571428571429,517.5194805194806,32.532500000000006,6.4359665543799,4.0519480519480515,7825,False,False
37,13.024390243902438,104.39024390243902,34.645,6.641640160935379,3.0609756097560976,7017,False,False
38,13.032967032967033,259.6043956043956,38.447500000000005,6.996633290104976,2.2967032967032965,5798,False,False
