label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,105.81286549707602,630.2163742690059,72.2475,9.591056980763573,7760.0,True,False,-1,24.030865786510144,3,8.010288595503381,3,1,1.24311969784817,3.0,1.6626854528415154,2.906888370749727,58.06060606060606,7843.0,PV-/PNN+,0.0,0.0,72.2475,9.591056980763573
2,136.3586956521739,280.4076086956522,77.74000000000001,9.948951814523555,7078.0,True,True,1,60.90401512639275,16,3.806500945399547,5,9,1.2163206505225024,1.7777777777777777,2.9138414244472153,5.2,65.3855421686747,21895.0,PV+/PNN+,77.74000000000001,9.948951814523555,39.715,7.1110272478142695
3,144.1153846153846,202.1153846153846,43.940000000000005,7.479715609277069,4273.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.1910895566047044,1.0,1.7921951431192504,2.906888370749727,53.0,2067.0,PV-/PNN+,0.0,0.0,43.940000000000005,7.479715609277069
4,154.97368421052633,335.11483253588517,176.60500000000002,14.995348271979328,27533.0,True,False,-1,56.08477631085024,6,9.34746271847504,3,3,1.1048221649615841,2.0,2.491099112418741,4.687216658103186,65.93589743589743,23947.0,PV-/PNN+,0.0,0.0,176.60500000000002,14.995348271979328
5,190.36875,451.16875,67.60000000000001,9.277445403994411,9228.0,True,False,-1,29.007821048680192,5,5.801564209736038,1,3,1.6098521197507143,1.6666666666666667,2.309898386978087,3.6769552621700474,68.8108108108108,10076.0,PV-/PNN+,0.0,0.0,67.60000000000001,9.277445403994411
6,203.14814814814815,450.55555555555554,79.8525,10.0832217443615,6624.0,True,False,-1,14.39238815542512,2,7.19619407771256,4,0,1.1651474320775703,2.0,1.671460481737726,2.906888370749727,54.25,5348.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
7,209.78545454545454,147.35636363636362,116.18750000000001,12.162833535156055,13068.0,True,False,-1,21.81162697096763,6,3.6352711618279385,6,2,1.097747519188537,3.0,2.6646520352082943,5.2,67.03225806451613,9741.0,PV-/PNN+,0.0,0.0,116.18750000000001,12.162833535156055
8,219.17228464419475,443.4194756554307,112.8075,11.984613883755783,9095.0,True,False,-1,7.576955262170047,3,2.5256517540566823,6,0,1.0470693635960113,3.0,2.1950844619618657,3.6769552621700474,63.07692307692308,4742.0,PV-/PNN+,0.0,0.0,112.8075,11.984613883755783
9,221.23766816143498,159.55156950672645,94.21750000000002,10.952691304245054,9785.0,True,False,-1,17.53086578651014,4,4.382716446627535,5,1,1.056341992628519,4.0,2.8027600132578847,3.9000000000000004,69.20833333333333,8099.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
10,222.38743455497382,135.79057591623035,161.395,14.33507922275045,19166.0,True,False,-1,60.45792565073285,5,12.09158513014657,4,2,1.1591275231811542,2.5,4.175824491504662,9.19238815542512,86.10975609756098,30606.0,PV-/PNN+,0.0,0.0,161.395,14.33507922275045
11,218.2156862745098,50.98039215686274,21.547500000000003,5.237855390346407,2464.0,True,False,-1,4.819238815542512,1,4.819238815542512,2,0,1.0485281374238569,1.0,2.150861046343716,2.906888370749727,51.875,2320.0,PV-/PNN+,0.0,0.0,21.547500000000003,5.237855390346407
12,231.2596685082873,292.48618784530385,76.47250000000001,9.867512912824576,7621.0,True,False,-1,17.37314933988261,2,8.686574669941304,4,0,1.3167593759985405,2.0,2.202983025463571,3.9000000000000004,61.28,7108.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
13,233.84255319148937,151.4468085106383,99.28750000000001,11.24352130330585,8252.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,55.5,879.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
14,236.7364185110664,115.85311871227364,209.98250000000002,16.35108628508673,11459.0,True,False,-1,14.39238815542512,3,4.79746271847504,3,1,1.0670214557210287,3.0,1.7315408697986765,2.906888370749727,54.36842105263158,4540.0,PV-/PNN+,0.0,0.0,209.98250000000002,16.35108628508673
15,233.10236220472441,94.5984251968504,53.657500000000006,8.265521814841879,5135.0,True,False,-1,5.469238815542512,2,2.734619407771256,4,0,1.0398345637668167,2.0,2.6929209634754523,3.6769552621700474,55.6,3401.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
16,236.82835820895522,442.0820895522388,113.23000000000002,12.007036006040893,12727.0,True,False,-1,37.7270598642227,9,4.191895540469189,9,3,1.1058769284010064,3.0,2.4986280813312396,4.110960958218894,59.77777777777778,14243.0,PV-/PNN+,0.0,0.0,113.23000000000002,12.007036006040893
17,239.26872246696036,81.56387665198238,95.90750000000001,11.050485131282139,10018.0,True,False,-1,25.757821048680196,1,25.757821048680196,2,0,9.611060350177944,1.0,1.8454093839466015,2.906888370749727,59.85294117647059,8587.0,PV-/PNN+,0.0,0.0,95.90750000000001,11.050485131282139
18,243.77611940298507,95.75373134328358,56.61500000000001,8.490256581822557,4375.0,True,False,-1,5.0884776310850235,1,5.0884776310850235,2,0,1.2225949137424164,1.0,1.664429111656884,2.6,57.375,2189.0,PV-/PNN+,0.0,0.0,56.61500000000001,8.490256581822557
19,262.4031007751938,274.88759689922483,109.00500000000001,11.780894557454303,19316.0,True,False,-1,70.70020920410532,18,3.9277894002280735,6,10,1.146053057923238,1.8,2.4415726408974283,4.110960958218894,60.739583333333336,23664.0,PV-/PNN+,0.0,0.0,109.00500000000001,11.780894557454303
20,259.719298245614,258.1359649122807,96.33000000000001,11.074798659313778,8238.0,True,False,-1,18.450104602052654,6,3.0750174336754426,3,3,1.1124650707662262,2.0,1.919332283826504,3.6769552621700474,57.91304347826087,5568.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
