label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,155.0,335.5,45.63,7.622199185685551,5702.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8769700527191162
2,480.0,73.0,47.74250000000001,7.796642800880295,5883.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8885253667831421
3,382.0,222.0,47.74250000000001,7.796642800880295,9408.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9279301166534424
4,17.0,249.0,47.74250000000001,7.796642800880295,4319.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6416113972663879
5,299.0,390.5,45.63,7.622199185685551,15773.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.81095290184021
6,435.5,423.0,45.63,7.622199185685551,11486.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6682860851287842
7,321.5,493.0,45.63,7.622199185685551,10965.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.916772723197937
8,296.0,477.0,47.74250000000001,7.796642800880295,11989.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9362621903419495
9,262.0,275.5,45.63,7.622199185685551,8318.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9304831624031067
10,355.5,484.0,45.63,7.622199185685551,10340.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9484491944313049
11,240.0,82.5,45.63,7.622199185685551,4571.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8866968750953674
12,492.5,287.0,45.63,7.622199185685551,4547.0,True,True,25,PV+/PNN+,79.00750000000001,10.029729474450614,45.63,7.622199185685551,0.5275609493255615
13,367.5,167.5,47.32000000000001,7.762067717874401,5864.0,True,True,16,PV+/PNN+,81.12,10.162932247580734,47.32000000000001,7.762067717874401,0.8219409584999084
14,191.5,451.0,45.63,7.622199185685551,5964.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9290738701820374
15,477.5,15.0,45.63,7.622199185685551,3922.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5092220306396484
16,325.0,321.5,45.63,7.622199185685551,4886.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9762231111526489
17,22.5,190.5,47.32000000000001,7.762067717874401,3032.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.713848352432251
18,385.5,20.5,47.32000000000001,7.762067717874401,5845.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.755765974521637
19,221.5,137.5,47.32000000000001,7.762067717874401,4365.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5297760963439941
20,143.0,203.5,45.63,7.622199185685551,4088.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5430063009262085
21,407.5,174.5,47.32000000000001,7.762067717874401,3187.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3098025321960449
22,351.0,411.5,45.63,7.622199185685551,5888.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8333911895751953
23,141.0,277.5,45.63,7.622199185685551,6369.0,True,True,2,PV+/PNN+,87.03500000000001,10.526937055764364,45.63,7.622199185685551,0.569058895111084
24,80.0,30.0,47.74250000000001,7.796642800880295,1570.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.46666860580444336
25,278.5,369.0,45.63,7.622199185685551,6652.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.39047449827194214
26,235.0,443.0,47.74250000000001,7.796642800880295,4794.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6505547761917114
