label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,45.52020202020202,108.0,83.65500000000002,10.320506485382394,8083.0,True,False,-1,28.042388155425122,3,9.347462718475041,3,1,1.3627095433185563,3.0,2.100177439371376,2.906888370749727,47.025,7875.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
2,48.15384615384615,1106.3461538461538,10.985000000000001,3.7398578046385347,3537.0,True,False,-1,6.388477631085025,1,6.388477631085025,2,0,1.066042597904245,1.0,2.3938477631085027,2.6,179.6,4659.0,PV-/PNN+,0.0,0.0,10.985000000000001,3.7398578046385347
3,81.35416666666667,41.739583333333336,81.12,10.162932247580734,9003.0,True,False,-1,34.8578210486802,4,8.71445526217005,2,2,1.3545366896546644,2.0,2.7871825334581266,3.9000000000000004,54.4468085106383,10332.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
4,103.876254180602,505.5150501672241,126.32750000000001,12.682474860512489,10031.0,True,False,-1,14.884671708797585,3,4.961557236265862,6,0,1.1270157411169837,3.0,1.4735820937141355,2.6,42.608695652173914,4776.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
5,111.95454545454545,479.2386363636364,74.36000000000001,9.730266828124844,5397.0,True,True,3,19.323149339882608,3,6.44104977996087,6,0,1.2214428970629836,3.0,1.5904248711725786,2.906888370749727,44.03448275862069,5406.0,PV+/PNN+,74.36000000000001,9.730266828124844,82.3875,10.24202240731137
6,112.44736842105263,462.32894736842104,96.33000000000001,11.074798659313778,5109.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,96.33000000000001,11.074798659313778
7,114.5925925925926,75.85185185185185,11.4075,3.8110995928427753,1022.0,True,False,-1,32.59238815542513,10,3.2592388155425125,5,5,1.2192082404461022,2.0,2.250264425259279,4.687216658103186,43.15217391304348,7690.0,PV-/PNN+,0.0,0.0,11.4075,3.8110995928427753
8,116.94047619047619,112.45238095238095,35.49,6.722147829574334,3769.0,True,False,-1,18.67314933988261,5,3.7346298679765217,1,3,1.4614257547090654,1.6666666666666667,2.3431406054866293,3.6769552621700474,46.083333333333336,4729.0,PV-/PNN+,0.0,0.0,35.49,6.722147829574334
9,127.31506849315069,519.5410958904109,61.68500000000001,8.86226727857993,5033.0,True,False,-1,33.44629867976521,7,4.778042668537887,5,3,1.105471477620545,2.3333333333333335,1.8525366224163073,4.110960958218894,44.17777777777778,8121.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
10,148.76255707762556,437.29680365296804,92.5275,10.854016398342266,10134.0,True,False,-1,38.86934341759517,7,5.552763345370738,2,4,1.2762736232935066,1.75,2.8086341141178957,5.360037313302959,49.056603773584904,11268.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
11,156.08837209302325,305.70232558139537,181.675,15.20906947481537,12186.0,True,False,-1,23.334671708797583,7,3.333524529828226,8,2,1.0306757757184877,3.5,3.239475961297683,6.5,55.138888888888886,9381.0,PV-/PNN+,0.0,0.0,181.675,15.20906947481537
12,154.44354838709677,247.18951612903226,104.78000000000002,11.550326380555243,18082.0,True,False,-1,204.99682169002853,63,3.2539178046036272,12,38,1.2774047895132925,1.6578947368421053,2.7596158613221484,5.813776741499454,47.42910447761194,49409.0,PV-/PNN+,0.0,0.0,104.78000000000002,11.550326380555243
13,172.6613475177305,346.0585106382979,238.29000000000002,17.418388304172748,57794.0,True,False,-1,147.61204537917826,43,3.4328382646320525,17,23,1.125359432731649,1.8695652173913044,3.324990775927482,8.221921916437788,59.22727272727273,48113.0,PV-/PNN+,0.0,0.0,238.29000000000002,17.418388304172748
14,168.65013054830288,289.7180156657964,161.81750000000002,14.353830151920503,12100.0,True,False,-1,12.553910524340095,5,2.510782104868019,4,2,1.135656766553757,2.5,2.056517582064107,3.9000000000000004,44.470588235294116,3980.0,PV-/PNN+,0.0,0.0,161.81750000000002,14.353830151920503
15,165.15358361774744,433.40955631399316,123.79250000000002,12.554581089850336,8768.0,True,False,-1,21.54238815542512,7,3.0774840222035884,8,2,1.086513674612797,3.5,1.8360608645407375,3.6769552621700474,41.45454545454545,6634.0,PV-/PNN+,0.0,0.0,123.79250000000002,12.554581089850336
16,165.24305555555554,446.71527777777777,60.84,8.801357503344999,4223.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,34.0,415.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
17,177.00502512562815,548.1180904522613,168.15500000000003,14.632210893947,26901.0,True,False,-1,113.13498551495555,28,4.040535196962698,11,15,1.128852073671259,1.8666666666666667,3.588242965185385,9.900505037623082,50.810457516339866,33515.0,PV-/PNN+,0.0,0.0,168.15500000000003,14.632210893947
18,179.36904761904762,430.32142857142856,70.98,9.506552628860888,5189.0,True,False,-1,22.303910524340097,6,3.7173184207233496,6,2,1.0483948460963082,3.0,2.3802720973267233,5.360037313302959,40.911764705882355,6837.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
19,184.1023102310231,278.1287128712871,128.0175,12.767025629258121,8340.0,True,False,-1,53.642492757477775,21,2.5544044170227513,9,11,1.1837971331240027,1.9090909090909092,3.2693657038784467,7.000714249274855,45.888888888888886,15020.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
20,185.11111111111111,250.97643097643098,125.48250000000002,12.639987388135719,8916.0,True,False,-1,14.503910524340096,4,3.625977631085024,8,0,1.0660175675989227,4.0,2.1155834465003935,3.9000000000000004,41.08695652173913,5515.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
21,184.43307086614172,307.15748031496065,53.657500000000006,8.265521814841879,8742.0,True,False,-1,36.58477631085024,9,4.064975145650027,6,4,1.2160647321134035,2.25,4.924554143918005,9.19238815542512,72.24489795918367,16411.0,PV-/PNN+,0.0,0.0,53.657500000000006,8.265521814841879
22,186.89777777777778,512.7111111111111,95.06250000000001,11.001696879181248,6158.0,True,False,-1,17.373149339882605,7,2.4818784771260867,5,3,1.1124248579321858,2.3333333333333335,1.8964004378990478,4.687216658103186,41.458333333333336,4518.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
23,193.01071428571427,266.99285714285713,118.30000000000001,12.272906670474185,8512.0,True,False,-1,39.250104602052666,11,3.568191327459333,3,6,1.193655865926367,1.8333333333333333,2.9285359414226164,5.813776741499454,42.89090909090909,10402.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
