label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,400.0,255.5,45.63,7.622199185685551,6364.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9297205209732056
2,17.0,257.0,47.74250000000001,7.796642800880295,4856.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7582883238792419
3,80.5,42.0,45.63,7.622199185685551,4577.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8867211937904358
4,173.0,344.0,47.74250000000001,7.796642800880295,16107.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9642608165740967
5,214.0,178.5,45.63,7.622199185685551,8011.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9612202048301697
6,203.0,120.5,45.63,7.622199185685551,8096.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9662226438522339
7,45.0,108.5,45.63,7.622199185685551,4281.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9718871712684631
8,387.0,197.5,45.63,7.622199185685551,5081.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9053406715393066
9,425.5,206.0,45.63,7.622199185685551,4643.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8473288416862488
10,492.0,163.5,45.63,7.622199185685551,4034.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8948339819908142
11,230.0,269.0,47.74250000000001,7.796642800880295,8561.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9219659566879272
12,290.0,453.0,47.74250000000001,7.796642800880295,11524.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9478281736373901
13,481.5,389.5,47.32000000000001,7.762067717874401,10174.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7412583231925964
14,321.5,494.5,47.32000000000001,7.762067717874401,8662.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.906967043876648
15,202.5,381.5,47.32000000000001,7.762067717874401,10061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.974731981754303
16,275.5,481.0,45.63,7.622199185685551,14725.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.972419261932373
17,116.0,75.5,45.63,7.622199185685551,4428.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8883461952209473
18,272.0,431.5,45.63,7.622199185685551,11909.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9715242981910706
19,264.0,59.5,45.63,7.622199185685551,3202.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5353804230690002
20,99.5,385.0,45.63,7.622199185685551,4087.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7828187942504883
21,445.0,71.0,47.74250000000001,7.796642800880295,3486.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7859861254692078
22,148.0,438.0,47.74250000000001,7.796642800880295,5330.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.939253032207489
23,154.0,244.5,45.63,7.622199185685551,7591.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9340198636054993
24,236.0,106.0,47.74250000000001,7.796642800880295,4353.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7870001792907715
25,435.0,42.0,47.74250000000001,7.796642800880295,3143.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5975572466850281
26,106.5,342.5,47.32000000000001,7.762067717874401,4414.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8701568841934204
27,238.5,373.5,47.32000000000001,7.762067717874401,10019.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9627891778945923
28,184.5,307.0,45.63,7.622199185685551,7273.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8422650694847107
29,109.5,478.0,45.63,7.622199185685551,2295.0,True,True,4,PV+/PNN+,83.65500000000002,10.320506485382394,45.63,7.622199185685551,0.780994713306427
30,252.5,350.5,47.32000000000001,7.762067717874401,7053.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9701188802719116
31,217.5,411.5,47.32000000000001,7.762067717874401,14243.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.880456268787384
32,24.5,408.0,45.63,7.622199185685551,2557.0,True,True,2,PV+/PNN+,93.79500000000002,10.928106107575758,45.63,7.622199185685551,0.79078608751297
33,201.0,241.0,47.74250000000001,7.796642800880295,6380.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8880445957183838
34,243.0,412.0,47.74250000000001,7.796642800880295,9640.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8837127685546875
35,317.0,250.5,45.63,7.622199185685551,5229.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7640658020973206
36,320.0,175.0,47.74250000000001,7.796642800880295,3999.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.881967306137085
37,481.5,278.0,45.63,7.622199185685551,3892.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8409435749053955
38,73.0,215.5,45.63,7.622199185685551,3172.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5415211915969849
39,447.5,373.5,47.32000000000001,7.762067717874401,5125.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8818419575691223
40,335.5,467.5,47.32000000000001,7.762067717874401,9283.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6938663721084595
41,220.5,39.0,45.63,7.622199185685551,2767.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7403941750526428
42,419.5,423.5,47.32000000000001,7.762067717874401,3076.0,True,True,9,PV+/PNN+,54.925000000000004,8.362576277354894,47.32000000000001,7.762067717874401,0.7518474459648132
43,246.0,235.5,45.63,7.622199185685551,6080.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5132390260696411
44,491.5,691.5,47.32000000000001,7.762067717874401,9229.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8138948082923889
45,181.0,548.5,45.63,7.622199185685551,8085.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9566354155540466
46,358.0,532.5,45.63,7.622199185685551,9799.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9546332955360413
47,273.0,833.0,47.74250000000001,7.796642800880295,9949.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9831852316856384
48,219.0,706.5,45.63,7.622199185685551,6155.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7995938062667847
49,409.5,677.0,45.63,7.622199185685551,11032.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9702933430671692
50,391.5,750.5,47.32000000000001,7.762067717874401,11085.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9058944582939148
51,384.0,888.0,47.74250000000001,7.796642800880295,10439.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9618464112281799
52,419.5,840.5,47.32000000000001,7.762067717874401,11294.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9682303071022034
