label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,870.5,417.5,47.32000000000001,7.800000000000001,4709.0,42.044642857142854,34.05852417302799,0.0006415601259959237,0.0005196997661253985,0.0002483637010988808,True,True,1,PV+/PNN+,111.54,11.917094395017607,47.32000000000001,7.800000000000001,0.9708994626998901
2,984.0,1201.5,45.63,7.800000000000001,7916.0,73.29629629629629,47.31967213114754,0.0011184297901319338,0.0007220519131936758,0.00022163258347485606,True,True,2,PV+/PNN+,136.89000000000001,13.202036255017498,45.63,7.800000000000001,0.9542275667190552
3,909.0,706.0,47.74250000000001,7.800000000000001,6195.0,54.823008849557525,54.125,0.0008365454924781799,0.0008258945601586938,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9641093015670776
4,426.5,1020.0,45.63,7.800000000000001,16084.0,148.92592592592592,134.91189427312776,0.002272463964689493,0.002058623548838449,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9609071612358093
5,945.5,860.0,45.63,7.800000000000001,6880.0,63.7037037037037,31.254054054054055,0.0009720562097154758,0.00047690629517134443,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9717447757720947
6,669.5,358.5,47.32000000000001,7.800000000000001,8188.0,73.10714285714286,65.13483146067416,0.0011155434936620564,0.000993893819496058,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9355384111404419
7,400.0,255.5,45.63,7.800000000000001,6364.0,58.925925925925924,70.22064056939502,0.000899151993986815,0.0010714982920484476,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9297205209732056
8,606.5,230.0,45.63,7.800000000000001,4462.0,41.31481481481482,42.455357142857146,0.000630423663917217,0.0006478272242749241,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8934416174888611
9,17.0,257.0,47.74250000000001,7.800000000000001,4856.0,42.97345132743363,42.87735849056604,0.0006557328347819276,0.0006542665520800495,0.0001346955478335657,True,True,9,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.800000000000001,0.7582883238792419
10,292.0,1037.0,47.74250000000001,7.800000000000001,10242.0,90.63716814159292,68.0,0.0013830345333271218,0.0010376134889753567,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9367769360542297
11,491.5,691.5,47.32000000000001,7.800000000000001,9229.0,82.40178571428571,67.59923664122137,0.001257370652541172,0.00103149823210836,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8138948082923889
12,1036.5,1049.0,45.63,7.800000000000001,5803.0,53.73148148148148,31.57704918032787,0.0008198898524678642,0.00048183488487568276,0.00014177621649234893,True,True,12,PV+/PNN+,97.17500000000001,11.123266281072276,45.63,7.800000000000001,0.9682495594024658
13,667.5,711.0,45.63,7.800000000000001,10753.0,99.56481481481481,112.33227848101266,0.0015192616893997834,0.0017140806970475724,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8245733976364136
14,1010.0,982.5,45.63,7.800000000000001,6444.0,59.666666666666664,29.533112582781456,0.0009104549731695532,0.00045064641157826287,0.0001341397676539653,True,True,14,PV+/PNN+,129.28500000000003,12.830073052835106,45.63,7.800000000000001,0.7162493467330933
15,794.5,792.0,45.63,7.800000000000001,4341.0,40.19444444444444,38.19570405727924,0.0006133279079033256,0.0005828290845697603,0.00014542110954136116,True,True,15,PV+/PNN+,98.02000000000001,11.17152362817806,45.63,7.800000000000001,0.9098792672157288
16,596.0,703.0,47.74250000000001,7.800000000000001,11233.0,99.40707964601769,105.19011406844106,0.0015168548050052291,0.0016050982538863365,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9644308686256409
17,546.5,345.0,45.63,7.800000000000001,7212.0,66.77777777777777,55.5531914893617,0.0010189635733238388,0.0008476873653675395,0.00012296976469690644,True,True,17,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.800000000000001,0.9721671938896179
18,225.0,1150.0,47.74250000000001,7.800000000000001,2332.0,20.63716814159292,23.243027888446214,0.00031490300055837215,0.00035466587149532636,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.8627244234085083
19,768.5,165.5,47.32000000000001,7.800000000000001,4833.0,43.151785714285715,28.688976377952756,0.0006584540430958376,0.00043776571874498747,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9706719517707825
20,80.5,42.0,45.63,7.800000000000001,4577.0,42.379629629629626,33.38175675675676,0.000646671696492403,0.0005093729573015451,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8867211937904358
21,746.5,310.5,47.32000000000001,7.800000000000001,4791.0,42.776785714285715,23.97035040431267,0.0006527319098845765,0.00036576410169089293,0.00014296741236544396,True,True,21,PV+/PNN+,93.79500000000002,10.928106107575758,47.32000000000001,7.800000000000001,0.9593316316604614
22,848.5,720.0,45.63,7.800000000000001,5224.0,48.370370370370374,35.6837416481069,0.0007380845406327974,0.0005444989951645212,0.00014071592556371684,True,True,22,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.800000000000001,0.7966098189353943
23,173.0,344.0,47.74250000000001,7.800000000000001,16107.0,142.53982300884957,101.05761316872427,0.002175018280443268,0.0015420403321694403,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9642608165740967
24,818.5,548.5,47.32000000000001,7.800000000000001,4559.0,40.705357142857146,45.00803212851405,0.0006211239359557053,0.000686778547776212,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8825592398643494
25,596.5,1182.5,47.32000000000001,7.800000000000001,15539.0,138.74107142857142,131.54,0.0021170530468996936,0.0020071717402914474,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.948894202709198
26,616.0,57.0,47.74250000000001,7.800000000000001,5834.0,51.6283185840708,45.9078947368421,0.0007877976437639551,0.000700509571020708,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9321452379226685
27,214.0,178.5,45.63,7.800000000000001,8011.0,74.17592592592592,52.37786259541985,0.0011318520779114356,0.000799234952245668,0.00011872263378161362,True,True,27,PV+/PNN+,34.645,6.641640160935379,45.63,7.800000000000001,0.9612202048301697
28,203.0,120.5,45.63,7.800000000000001,8096.0,74.96296296296296,42.654804270462634,0.0011438614932930947,0.0006508705923622893,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9662226438522339
29,45.0,108.5,45.63,7.800000000000001,4281.0,39.638888888888886,27.06574394463668,0.000604850673516272,0.0004129967795015897,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9718871712684631
30,181.0,548.5,45.63,7.800000000000001,8085.0,74.86111111111111,62.31612903225806,0.0011423073336554682,0.0009508831774205854,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9566354155540466
31,932.5,1020.0,45.63,7.800000000000001,4205.0,38.93518518518518,39.420612813370475,0.0005941128432926709,0.0006015199941004116,0.0001860261321512614,True,True,31,PV+/PNN+,134.7775,13.099772621711548,45.63,7.800000000000001,0.9095588326454163
32,539.5,833.0,45.63,7.800000000000001,9174.0,84.94444444444444,68.61392405063292,0.0012961691377804904,0.001046981369506873,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9536757469177246
33,874.5,519.5,47.32000000000001,7.800000000000001,4246.0,37.910714285714285,20.970021413276232,0.0005784804194051161,0.0003199820159193749,0.00013759070424538167,True,True,33,PV+/PNN+,124.21500000000002,12.575987040756612,47.32000000000001,7.800000000000001,0.8643355369567871
34,615.5,951.5,47.32000000000001,7.800000000000001,7385.0,65.9375,66.86940298507463,0.0010061417563134202,0.0010203616843682708,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9289185404777527
35,358.0,532.5,45.63,7.800000000000001,9799.0,90.73148148148148,65.76491228070175,0.0013844736626456317,0.0010035082365255474,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9546332955360413
36,273.0,833.0,47.74250000000001,7.800000000000001,9949.0,88.04424778761062,47.88932806324111,0.0013434691048693158,0.0007307443055350745,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9831852316856384
37,640.0,686.0,47.74250000000001,7.800000000000001,14146.0,125.1858407079646,84.1,0.0019102134845191822,0.001283283741512169,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9861459136009216
38,724.5,1112.5,47.32000000000001,7.800000000000001,8570.0,76.51785714285714,75.39784946236558,0.0011675876576311458,0.001150497435910057,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9483617544174194
39,387.0,197.5,45.63,7.800000000000001,5081.0,47.0462962962963,46.12062256809339,0.000717880465343653,0.0007037555896558081,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9053406715393066
40,650.0,1067.5,45.63,7.800000000000001,7221.0,66.86111111111111,41.126696832579185,0.0010202351584818969,0.0006275531675071211,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9714107513427734
41,867.5,1016.0,45.63,7.800000000000001,5273.0,48.824074074074076,42.43987341772152,0.0007450076153822243,0.0006475909577740371,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.947171151638031
42,532.0,1212.5,45.63,7.800000000000001,15354.0,142.16666666666666,135.19463087248323,0.0021693242796470076,0.0020629378327990115,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9703968167304993
43,712.0,954.0,47.74250000000001,7.800000000000001,6829.0,60.43362831858407,42.93125,0.0009221580578100873,0.0006550888838025482,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9303327202796936
44,511.5,387.5,47.32000000000001,7.800000000000001,9081.0,81.08035714285714,56.958955223880594,0.0012372069450348232,0.000869137944974145,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.8686211705207825
45,425.5,206.0,45.63,7.800000000000001,4643.0,42.99074074074074,44.530534351145036,0.0006559966543181619,0.0006794923987357143,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8473288416862488
46,974.5,646.0,45.63,7.800000000000001,3341.0,30.935185185185187,33.127272727272725,0.0004720406681190995,0.0005054897799232887,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.6688429117202759
