label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,242.89743589743588,858.8632478632478,49.432500000000005,7.933436443000028,1642.0,False,True
2,255.00469483568074,904.7793427230047,89.9925,10.704298656594888,2678.0,False,True
3,294.82758620689657,411.6896551724138,24.505000000000003,5.58576181408903,1808.0,False,True
4,394.03809523809525,954.7809523809524,88.72500000000001,10.628648954906136,3739.0,False,True
5,397.92134831460675,1236.5580524344568,112.8075,11.984613883755783,2564.0,False,True
6,405.96791443850265,1214.8128342245989,79.00750000000001,10.029729474450614,2176.0,False,True
7,517.4140625,798.4453125,54.080000000000005,8.297999432349801,8739.0,True,True
8,530.734693877551,826.8163265306123,20.7025,5.134125210284583,10446.0,True,True
9,693.3410404624277,1082.0115606936415,73.0925,9.646981985240508,3458.0,False,True
10,736.0075757575758,1074.0984848484848,55.77,8.426658258757147,5664.0,True,True
11,755.0178571428571,878.422619047619,70.98,9.506552628860888,2910.0,False,True
12,800.7198443579766,870.2373540856031,108.58250000000001,11.758041200225733,3565.0,False,True
13,819.5794871794872,469.9641025641026,82.3875,10.24202240731137,3120.0,False,True
14,838.5579268292682,446.375,138.58,13.283280321870757,7320.0,True,True
15,844.4114832535885,934.5837320574162,88.30250000000001,10.603312449370561,4184.0,False,True
16,897.4698795180723,396.95582329317267,105.20250000000001,11.573589901365995,5195.0,True,True
17,1041.1737451737451,986.8996138996139,109.42750000000001,11.803703667980955,5948.0,True,True
18,1041.4112903225807,1230.5120967741937,104.78000000000002,11.550326380555243,10989.0,True,True
19,1086.35,1243.7142857142858,59.150000000000006,8.67825553156191,4566.0,False,True
