label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,394.0,278.0,47.74250000000001,7.796642800880295,10542.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9382435083389282
2,199.5,273.0,45.63,7.622199185685551,11329.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9156654477119446
3,476.5,405.0,45.63,7.622199185685551,4780.0,True,True,38,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.622199185685551,0.9319729208946228
4,399.5,76.5,47.32000000000001,7.762067717874401,12313.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8871709704399109
5,58.0,403.5,45.63,7.622199185685551,3942.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9424925446510315
6,152.5,127.0,45.63,7.622199185685551,9247.0,True,True,5,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9280906915664673
7,254.5,387.0,45.63,7.622199185685551,11077.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9723940491676331
8,491.0,123.0,47.74250000000001,7.796642800880295,11873.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9089421629905701
9,375.5,366.0,45.63,7.622199185685551,10329.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8861558437347412
10,185.5,457.5,47.32000000000001,7.762067717874401,8467.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9739185571670532
11,169.5,189.0,45.63,7.622199185685551,9514.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9755836725234985
12,299.5,458.0,45.63,7.622199185685551,8426.0,True,True,21,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.7726587057113647
13,113.5,342.5,47.32000000000001,7.762067717874401,6785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9161112308502197
14,63.0,85.0,47.74250000000001,7.796642800880295,5573.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6543417572975159
15,316.0,236.0,47.74250000000001,7.796642800880295,6904.0,True,True,24,PV+/PNN+,105.20250000000001,11.573589901365995,47.74250000000001,7.796642800880295,0.8103659749031067
16,32.0,206.5,45.63,7.622199185685551,3460.0,True,True,2,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.622199185685551,0.8128776550292969
17,485.0,226.0,47.74250000000001,7.796642800880295,4402.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7956060767173767
18,214.5,468.5,47.32000000000001,7.762067717874401,8379.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9318014979362488
19,457.5,272.5,47.32000000000001,7.762067717874401,3174.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6895493268966675
20,127.5,194.0,45.63,7.622199185685551,17510.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6032832860946655
21,154.5,255.0,45.63,7.622199185685551,5111.0,True,True,8,PV+/PNN+,65.91000000000001,9.160743331929707,45.63,7.622199185685551,0.431425005197525
22,11.5,263.5,47.32000000000001,7.762067717874401,2188.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.3474455773830414
23,224.0,326.5,45.63,7.622199185685551,4940.0,True,True,13,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.6207988858222961
24,64.5,59.5,47.32000000000001,7.762067717874401,5283.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5917754173278809
25,461.0,158.0,47.74250000000001,7.796642800880295,2055.0,True,True,37,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.796642800880295,0.5042359828948975
26,105.5,701.5,47.32000000000001,7.762067717874401,6512.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9107347130775452
27,296.0,796.0,47.74250000000001,7.796642800880295,7557.0,True,True,19,PV+/PNN+,66.33250000000001,9.190057785517194,47.74250000000001,7.796642800880295,0.9386862516403198
28,355.0,976.0,47.74250000000001,7.796642800880295,4726.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9680625796318054
29,419.0,973.0,47.74250000000001,7.796642800880295,5864.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9576594233512878
30,469.5,904.5,47.32000000000001,7.762067717874401,11194.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9430673718452454
31,357.0,786.5,45.63,7.622199185685551,7920.0,True,True,26,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.925674557685852
32,359.5,727.0,45.63,7.622199185685551,10580.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9762600064277649
33,263.0,669.5,45.63,7.622199185685551,9026.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9219158291816711
34,488.5,961.0,45.63,7.622199185685551,17105.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9191886186599731
35,71.0,532.5,45.63,7.622199185685551,2925.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8276581764221191
36,373.5,627.5,47.32000000000001,7.762067717874401,13064.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.966590940952301
37,493.0,758.0,47.74250000000001,7.796642800880295,6403.0,True,True,39,PV+/PNN+,76.47250000000001,9.867512912824576,47.74250000000001,7.796642800880295,0.9304805397987366
38,332.0,764.0,47.74250000000001,7.796642800880295,8629.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9547579884529114
39,284.0,529.5,45.63,7.622199185685551,7694.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5849602818489075
