label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,33.01709401709402,206.67094017094018,98.86500000000001,11.219573413915606,8677.0,True,True,2,32.480865786510144,5,6.496173157302029,4,2,1.322751932629194,2.5,2.095940488516948,3.9000000000000004,58.95652173913044,10845.0,PV+/PNN+,98.86500000000001,11.219573413915606,80.6975,10.136431727253225
2,60.449074074074076,50.71296296296296,91.26,10.779417463505668,7250.0,True,False,-1,20.084671708797586,4,5.0211679271993965,2,2,1.4376647099276791,2.0,2.546317746449788,3.9000000000000004,66.5,7338.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
3,65.04830917874396,65.57004830917874,87.45750000000001,10.552456940621719,7161.0,True,False,-1,7.307716446627537,2,3.6538582233137684,4,0,1.0398345637668167,2.0,2.6132618952778506,2.906888370749727,67.41666666666667,4265.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
4,105.07298136645963,701.5031055900621,272.09000000000003,18.612784523735037,42948.0,True,False,-1,85.72346314604059,12,7.1436219288367155,6,6,1.1102854280120789,2.0,2.0580120724905133,4.110960958218894,59.5625,30938.0,PV-/PNN+,0.0,0.0,272.09000000000003,18.612784523735037
5,100.67955801104972,339.878453038674,76.47250000000001,9.867512912824576,5293.0,True,False,-1,8.988477631085024,5,1.7976955262170047,7,1,1.0159338255067267,5.0,2.6488415004586874,3.6769552621700474,60.9375,5365.0,PV-/PNN+,0.0,0.0,76.47250000000001,9.867512912824576
6,115.41284403669725,341.07339449541286,92.105,10.829207185562208,13432.0,True,False,-1,41.89629867976522,13,3.2227922061357863,5,7,1.2302266777267568,1.8571428571428572,3.333104603047187,5.360037313302959,59.660714285714285,15270.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
7,126.58574181117534,194.10404624277456,219.27750000000003,16.70906293813823,48971.0,True,False,-1,112.35432893255071,22,5.107014951479578,8,12,1.1378851098861509,1.8333333333333333,2.816396988624519,6.5,55.80821917808219,35266.0,PV-/PNN+,0.0,0.0,219.27750000000003,16.70906293813823
8,116.85654008438819,315.7088607594937,100.13250000000001,11.291264708312957,8839.0,True,False,-1,24.950104602052654,4,6.237526150513164,5,1,1.1338817523905411,4.0,2.4986221975142113,4.110960958218894,59.17142857142857,9158.0,PV-/PNN+,0.0,0.0,100.13250000000001,11.291264708312957
9,129.8562874251497,334.70059880239523,141.115,13.404223153741603,8478.0,True,False,-1,8.003910524340094,1,8.003910524340094,2,0,1.0225978310772654,1.0,2.8081464007339005,3.6769552621700474,58.4,3029.0,PV-/PNN+,0.0,0.0,141.115,13.404223153741603
10,131.64435146443515,311.010460251046,201.955,16.03549476183974,12801.0,True,False,-1,122.81965722375313,27,4.548876193472338,12,14,1.1231678271843726,1.9285714285714286,4.06173170503137,11.10720486891279,62.63253012048193,43413.0,PV-/PNN+,0.0,0.0,201.955,16.03549476183974
