label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.896551724137931,25.75862068965517,12.252500000000001,3.9497300568352243,4.586206896551724,10900,False,False
2,2.27027027027027,82.72972972972973,15.632500000000002,4.4613806364255035,15.972972972972974,23618,False,False
3,2.480769230769231,132.01923076923077,21.970000000000002,5.288957628666685,10.76923076923077,19930,False,False
4,1.6666666666666667,145.33333333333334,7.605,3.1117497871311746,9.88888888888889,19103,False,False
5,3.1538461538461537,236.95384615384614,27.462500000000002,5.913234393907399,11.430769230769231,23914,False,False
6,3.4655172413793105,295.8103448275862,24.505000000000003,5.58576181408903,10.086206896551724,19769,False,False
7,2.127659574468085,403.5744680851064,19.8575,5.028255588131782,12.574468085106384,19952,False,False
8,3.7051282051282053,491.21794871794873,32.955000000000005,6.477623730716943,7.371794871794871,15310,False,False
9,3.253731343283582,535.776119402985,28.307500000000005,6.003518003020447,7.925373134328358,15030,False,False
10,3.7093023255813953,613.0581395348837,36.335,6.801702644040839,8.581395348837209,15207,False,False
11,4.214285714285714,626.2738095238095,35.49,6.722147829574334,7.642857142857143,14814,False,False
12,1.9047619047619047,845.4047619047619,17.745,4.753276314430444,8.714285714285714,13858,False,False
13,5.377551020408164,923.1530612244898,41.405,7.260749503306075,2.357142857142857,12088,False,False
14,4.506849315068493,96.56164383561644,30.842500000000005,6.266569289371519,9.26027397260274,25604,False,False
15,6.3628318584070795,228.16814159292036,47.74250000000001,7.796642800880295,9.84070796460177,30095,False,False
16,5.758241758241758,287.3076923076923,38.447500000000005,6.996633290104976,7.791208791208791,24380,False,False
17,5.48695652173913,341.25217391304346,48.587500000000006,7.8653370162898755,7.6869565217391305,17732,False,False
18,5.395348837209302,472.3255813953488,36.335,6.801702644040839,8.604651162790697,17181,False,False
19,3.375,551.9583333333334,20.28,5.081466123790367,9.520833333333334,15320,False,False
20,4.076923076923077,642.7115384615385,21.970000000000002,5.288957628666685,6.403846153846154,14465,False,False
21,6.208333333333333,823.0,20.28,5.081466123790367,11.229166666666666,15221,False,False
22,8.116883116883116,50.44155844155844,32.532500000000006,6.4359665543799,10.493506493506494,24543,False,False
23,8.093333333333334,119.37333333333333,31.687500000000004,6.351832654737959,13.88,24032,False,False
24,5.647058823529412,383.29411764705884,21.547500000000003,5.237855390346407,13.215686274509803,23634,False,False
25,9.077669902912621,422.19417475728153,43.517500000000005,7.443668577254932,6.12621359223301,24429,False,False
26,9.337078651685394,218.34831460674158,37.602500000000006,6.919320051920128,11.438202247191011,35574,False,False
27,10.514851485148515,240.7029702970297,42.67250000000001,7.371045683803026,10.287128712871286,29854,False,False
28,9.419354838709678,2.5483870967741935,13.097500000000002,4.083657054304242,1.903225806451613,3877,False,False
29,11.949579831932773,315.94117647058823,50.2775,8.000956268498294,7.92436974789916,22212,False,False
30,10.526881720430108,549.5913978494624,39.292500000000004,7.073101498742004,7.559139784946237,19502,False,False
31,11.41025641025641,787.7307692307693,32.955000000000005,6.477623730716943,6.230769230769231,15997,False,False
32,12.226666666666667,163.57333333333332,31.687500000000004,6.351832654737959,11.0,25214,False,False
33,11.372549019607844,603.156862745098,21.547500000000003,5.237855390346407,8.882352941176471,19797,False,False
34,12.26984126984127,638.6587301587301,53.23500000000001,8.232916079007266,7.825396825396825,18716,False,False
35,12.289156626506024,648.9638554216867,35.0675,6.682015245043993,7.662650602409639,18799,False,False
36,13.532710280373832,138.6448598130841,45.2075,7.586829161027343,7.5327102803738315,27594,False,False
37,13.132352941176471,205.60294117647058,28.730000000000004,6.048154439185661,16.794117647058822,41130,False,False
38,13.223300970873787,682.2038834951456,43.517500000000005,7.443668577254932,7.533980582524272,18411,False,False
39,18.487654320987655,964.3024691358024,68.44500000000001,9.335249361393526,4.87037037037037,5539,False,False
40,12.609756097560975,252.5121951219512,17.3225,4.696348795998318,13.975609756097562,30816,False,False
41,12.545454545454545,582.0181818181818,23.2375,5.439384516724603,6.6909090909090905,20667,False,False
42,13.621212121212121,724.8939393939394,27.885,5.958547197508803,9.348484848484848,18837,False,False
43,13.594936708860759,805.5696202531645,33.377500000000005,6.519014718835807,6.949367088607595,17608,False,False
44,15.44186046511628,878.0930232558139,36.335,6.801702644040839,9.05813953488372,20811,False,False
45,15.304878048780488,355.9268292682927,34.645,6.641640160935379,10.402439024390244,26034,False,False
46,13.64516129032258,568.741935483871,13.097500000000002,4.083657054304242,7.548387096774194,21355,False,False
47,16.102803738317757,588.7943925233645,45.2075,7.586829161027343,8.046728971962617,22384,False,False
48,15.585858585858587,390.25252525252523,41.82750000000001,7.297700121093632,14.333333333333334,31492,False,False
49,15.489795918367347,26.489795918367346,20.7025,5.134125210284583,5.775510204081633,15869,False,False
50,16.706666666666667,232.28,31.687500000000004,6.351832654737959,12.2,39757,False,False
51,15.893939393939394,620.2878787878788,27.885,5.958547197508803,7.2727272727272725,21692,False,False
52,17.967391304347824,283.9347826086956,38.870000000000005,7.034971293747812,9.119565217391305,32526,False,False
53,16.959183673469386,431.61224489795916,20.7025,5.134125210284583,10.448979591836734,27578,False,False
54,18.60576923076923,665.1057692307693,43.940000000000005,7.479715609277069,7.086538461538462,21824,False,False
55,20.654545454545456,943.8363636363637,46.475,7.692451354514157,3.909090909090909,11223,False,False
56,22.66923076923077,66.84615384615384,54.925000000000004,8.362576277354894,12.453846153846154,42429,False,False
57,20.3768115942029,657.536231884058,29.152500000000003,6.092463855279885,7.0144927536231885,22932,False,False
58,23.19298245614035,98.90350877192982,48.165000000000006,7.831065232276457,13.850877192982455,42973,False,False
59,23.791304347826088,253.95652173913044,48.587500000000006,7.8653370162898755,11.034782608695652,37166,False,False
60,22.48076923076923,522.8653846153846,65.91000000000001,9.160743331929707,7.089743589743589,25455,False,False
61,23.14,643.71,42.25000000000001,7.3344645861208315,9.03,23707,False,False
62,21.767857142857142,777.6071428571429,23.660000000000004,5.488610719338178,7.142857142857143,19911,False,False
63,22.522935779816514,928.7706422018349,46.0525,7.6574058357851245,5.256880733944954,17113,False,False
64,25.18421052631579,951.8421052631579,48.165000000000006,7.831065232276457,1.456140350877193,9778,False,False
65,26.97872340425532,51.351063829787236,39.715,7.1110272478142695,12.329787234042554,38746,False,False
66,25.195876288659793,325.89690721649487,40.9825,7.22360987610134,7.206185567010309,28839,False,False
67,24.045454545454547,425.0113636363636,37.18000000000001,6.880337656921596,9.806818181818182,32711,False,False
68,26.08490566037736,703.8584905660377,44.785000000000004,7.5512934660867375,6.688679245283019,23835,False,False
69,23.02173913043478,817.6521739130435,19.435000000000002,4.974475907261778,9.26086956521739,21534,False,False
70,26.983606557377048,41.49180327868852,25.7725,5.728399965669906,14.01639344262295,30260,False,False
71,26.128205128205128,129.98717948717947,32.955000000000005,6.477623730716943,10.85897435897436,35905,False,False
72,25.125,497.9318181818182,37.18000000000001,6.880337656921596,7.5,26003,False,False
73,26.54320987654321,341.0740740740741,34.222500000000004,6.601018127508749,10.308641975308642,29933,False,False
74,27.697916666666668,285.8958333333333,40.56,7.186278309003779,11.916666666666666,35230,False,False
75,31.115044247787612,547.3451327433628,47.74250000000001,7.796642800880295,10.29203539823009,29277,False,False
76,29.1125,567.1375,33.800000000000004,6.560144557252417,7.875,28561,False,False
77,27.413793103448278,625.6896551724138,36.7575,6.8411331346205175,6.64367816091954,26026,False,False
78,29.17142857142857,685.4380952380952,44.362500000000004,7.51558975086544,6.628571428571429,24290,False,False
79,29.153061224489797,244.78571428571428,41.405,7.260749503306075,12.418367346938776,39592,False,False
80,28.972477064220183,391.3211009174312,46.0525,7.6574058357851245,9.990825688073395,44513,False,False
81,27.44927536231884,469.5507246376812,29.152500000000003,6.092463855279885,8.91304347826087,28880,False,False
82,29.88135593220339,110.0677966101695,24.927500000000002,5.633709146857493,10.576271186440678,44707,False,False
83,29.642857142857142,116.30952380952381,17.745,4.753276314430444,9.476190476190476,40726,False,False
84,32.20618556701031,89.50515463917526,40.9825,7.22360987610134,14.670103092783505,55179,False,False
85,31.163265306122447,678.8775510204082,20.7025,5.134125210284583,8.183673469387756,25228,False,False
86,31.642857142857142,577.4795918367347,41.405,7.260749503306075,7.591836734693878,28016,False,False
87,34.60606060606061,186.11111111111111,41.82750000000001,7.297700121093632,12.666666666666666,52465,False,False
88,33.75,665.0446428571429,47.32000000000001,7.762067717874401,7.982142857142857,26694,False,False
89,33.59047619047619,784.9238095238095,44.362500000000004,7.51558975086544,6.79047619047619,21592,False,False
90,33.84761904761905,1045.7333333333333,44.362500000000004,7.51558975086544,2.038095238095238,3238,False,False
91,34.80487804878049,58.890243902439025,34.645,6.641640160935379,13.963414634146341,50923,False,False
92,32.85897435897436,523.3717948717949,32.955000000000005,6.477623730716943,9.717948717948717,29582,False,False
93,33.888888888888886,1003.7666666666667,38.025000000000006,6.958084052995808,0.5444444444444444,1352,False,False
94,34.61038961038961,133.71428571428572,32.532500000000006,6.4359665543799,10.064935064935066,38543,False,False
95,35.0126582278481,404.39240506329116,33.377500000000005,6.519014718835807,11.240506329113924,47717,False,False
96,33.26315789473684,476.86842105263156,32.11000000000001,6.394037987175715,7.828947368421052,28987,False,False
97,35.191489361702125,710.6595744680851,39.715,7.1110272478142695,5.957446808510638,25296,False,False
98,34.82432432432432,905.2432432432432,31.265000000000004,6.309345002941657,8.027027027027026,23472,False,False
99,35.94117647058823,629.75,28.730000000000004,6.048154439185661,8.382352941176471,26348,False,False
100,40.39622641509434,38.79245283018868,44.785000000000004,7.5512934660867375,13.018867924528301,37676,False,False
101,36.75,770.4264705882352,28.730000000000004,6.048154439185661,7.25,22683,False,False
102,35.86538461538461,958.8461538461538,21.970000000000002,5.288957628666685,3.826923076923077,11271,False,False
103,38.48863636363637,75.75,37.18000000000001,6.880337656921596,16.78409090909091,65650,False,False
104,38.27,211.73,42.25000000000001,7.3344645861208315,29.9,56725,False,True
105,41.0,227.45652173913044,58.30500000000001,8.616045012404687,11.471014492753623,53073,False,False
106,39.20879120879121,289.7912087912088,38.447500000000005,6.996633290104976,13.736263736263735,35192,False,False
107,38.613861386138616,412.0495049504951,42.67250000000001,7.371045683803026,13.03960396039604,47229,False,False
108,39.03157894736842,947.021052631579,40.1375,7.148751795020415,3.1473684210526316,14455,False,False
109,37.827586206896555,993.8850574712644,36.7575,6.8411331346205175,0.9540229885057471,4113,False,False
110,36.905660377358494,245.30188679245282,22.392500000000002,5.3395708165996005,11.924528301886792,39257,False,False
111,40.629629629629626,1057.2148148148149,57.03750000000001,8.521877758618217,3.466666666666667,6258,False,False
112,39.916666666666664,688.9479166666666,40.56,7.186278309003779,7.5625,26347,False,False
113,40.5,1018.2941176470588,43.095000000000006,7.407446130776911,0.8627450980392157,1572,False,False
114,40.93421052631579,274.2368421052632,32.11000000000001,6.394037987175715,10.828947368421053,37235,False,False
115,39.37662337662338,331.2207792207792,32.532500000000006,6.4359665543799,7.8311688311688314,33323,False,False
116,42.08064516129032,361.3225806451613,26.195000000000004,5.775163190277621,10.96774193548387,35814,False,False
117,39.49090909090909,761.1818181818181,23.2375,5.439384516724603,7.8,23129,False,False
118,42.75308641975309,386.4567901234568,34.222500000000004,6.601018127508749,16.419753086419753,49230,False,False
119,40.73684210526316,494.80263157894734,32.11000000000001,6.394037987175715,8.171052631578947,28666,False,False
120,40.38461538461539,518.1846153846154,27.462500000000002,5.913234393907399,11.338461538461539,31528,False,False
121,40.333333333333336,552.9333333333333,25.35,5.681251839078812,12.633333333333333,31770,False,True
122,43.41304347826087,172.66304347826087,38.870000000000005,7.034971293747812,12.597826086956522,43011,False,False
123,43.7008547008547,450.52991452991455,49.432500000000005,7.933436443000028,10.820512820512821,35132,False,True
124,41.666666666666664,875.1428571428571,17.745,4.753276314430444,10.547619047619047,23744,False,False
125,41.772277227722775,1069.3663366336634,42.67250000000001,7.371045683803026,6.415841584158416,7721,False,False
126,44.903703703703705,568.4,57.03750000000001,8.521877758618217,8.237037037037037,29804,False,False
127,43.60294117647059,670.1764705882352,28.730000000000004,6.048154439185661,10.367647058823529,27784,False,False
128,45.30357142857143,730.0,23.660000000000004,5.488610719338178,6.464285714285714,26972,False,False
129,42.574074074074076,857.0,22.815,5.389708731752834,8.407407407407407,24045,False,False
130,46.08695652173913,126.92391304347827,38.870000000000005,7.034971293747812,12.923913043478262,45141,False,False
131,46.63302752293578,427.92660550458714,46.0525,7.6574058357851245,7.440366972477064,44304,False,False
132,46.42465753424658,797.068493150685,30.842500000000005,6.266569289371519,7.561643835616438,22521,False,False
133,47.57142857142857,100.78021978021978,38.447500000000005,6.996633290104976,15.373626373626374,67628,False,False
134,47.6875,144.03125,40.56,7.186278309003779,10.333333333333334,41372,False,False
135,47.39325842696629,536.2134831460675,37.602500000000006,6.919320051920128,11.03370786516854,36545,False,False
136,48.82,742.06,42.25000000000001,7.3344645861208315,8.16,26243,False,False
137,45.926829268292686,1034.560975609756,34.645,6.641640160935379,0.6341463414634146,3998,False,False
138,47.44827586206897,92.86206896551724,24.505000000000003,5.58576181408903,28.82758620689655,73890,False,False
