label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,97.78623188405797,668.7246376811594,116.61000000000001,12.18492771055977,11146.0,True,False,-1,34.142492757477775,1,34.142492757477775,2,0,16.61046801683579,1.0,2.1473920290609723,3.6769552621700474,59.88636363636363,10488.0,PV-/PNN+,0.0,0.0,116.61000000000001,12.18492771055977
2,128.96761133603238,97.19433198380567,104.35750000000002,11.5270159100133,35871.0,True,True,11,95.38107499061546,28,3.4064669639505523,11,15,1.1853300179701722,1.8666666666666667,1.900325254548948,3.9000000000000004,51.42635658914729,27195.0,PV+/PNN+,104.35750000000002,11.5270159100133,262.795,18.292101742519286
3,113.83333333333333,51.59615384615385,65.91000000000001,9.160743331929707,5723.0,True,False,-1,31.450104602052654,4,7.862526150513164,5,1,1.1247099170506194,4.0,1.6287036595911102,2.906888370749727,48.333333333333336,9351.0,PV-/PNN+,0.0,0.0,65.91000000000001,9.160743331929707
4,133.6851851851852,127.98677248677248,159.705,14.259828943291332,28395.0,True,False,-1,61.60020920410531,16,3.850013075256582,5,9,1.2404008063474514,1.7777777777777777,2.3537639320338672,5.5154328932550705,58.01219512195122,21159.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
5,152.38,124.92,126.75000000000001,12.703665309475918,9048.0,True,False,-1,11.746194077712559,3,3.9153980259041865,3,1,1.1316801718209277,3.0,2.724601119129537,5.2,55.05555555555556,5183.0,PV-/PNN+,0.0,0.0,126.75000000000001,12.703665309475918
6,153.52928870292888,379.0774058577406,201.955,16.03549476183974,35556.0,True,False,-1,112.37346314604058,21,5.351117292668599,9,11,1.177279688551624,1.9090909090909092,2.867647655719919,8.324061508662703,54.9671052631579,37755.0,PV-/PNN+,0.0,0.0,201.955,16.03549476183974
7,181.33756345177665,505.9746192893401,166.465,14.5584965162732,27841.0,True,False,-1,48.934776310850246,4,12.233694077712562,2,2,1.2905714324162223,2.0,2.1688339738179323,5.2,60.1044776119403,19507.0,PV-/PNN+,0.0,0.0,166.465,14.5584965162732
8,190.74418604651163,358.66445182724254,127.17250000000001,12.724820470357628,58862.0,True,False,-1,153.71214998123094,38,4.045056578453446,16,20,1.3828737911290567,1.9,5.332235004610596,17.68191166135608,71.32843137254902,68578.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
9,193.08849557522123,378.75221238938053,47.74250000000001,7.796642800880295,21438.0,True,True,20,146.40443353460338,33,4.436497985897073,15,17,1.0745079472705643,1.9411764705882353,5.378812422796386,18.106904760339354,68.37113402061856,62230.0,PV+/PNN+,47.74250000000001,7.796642800880295,106.47000000000001,11.6431015768116
10,204.3501326259947,504.9708222811671,159.28250000000003,14.240954244160697,24146.0,True,False,-1,83.52335854398794,22,3.7965162974539974,11,11,1.107465777998832,2.0,3.8142248933470473,9.464142856064674,69.10434782608695,33730.0,PV-/PNN+,0.0,0.0,159.28250000000003,14.240954244160697
11,212.8019801980198,434.240099009901,170.69000000000003,14.742091367606053,30517.0,True,False,-1,65.65792565073286,15,4.377195043382191,9,7,1.0789748136257846,2.142857142857143,3.4829882817748707,15.654072952429985,52.8,22376.0,PV-/PNN+,0.0,0.0,170.69000000000003,14.742091367606053
12,204.1455399061033,711.4413145539907,89.9925,10.704298656594888,10343.0,True,False,-1,50.773253941935266,13,3.905634918610405,2,8,1.4395507629304887,1.625,2.2093350767453477,3.9000000000000004,55.71212121212121,13472.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
