label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.980891719745223,16.171974522292995,66.33250000000001,9.190057785517194,7.356687898089172,17050,False,False
2,5.495652173913044,74.72173913043478,48.587500000000006,7.8653370162898755,2.973913043478261,11912,False,False
3,2.359375,88.53125,27.040000000000003,5.867571668896666,5.46875,10466,False,False
4,6.239669421487603,155.70247933884298,51.1225,8.067911044732915,8.578512396694215,18118,False,False
5,2.272727272727273,222.21818181818182,23.2375,5.439384516724603,7.454545454545454,14095,False,False
6,2.375,282.5892857142857,23.660000000000004,5.488610719338178,6.964285714285714,14436,False,False
7,1.78125,299.9375,13.520000000000001,4.148999716174901,8.6875,15133,False,False
8,2.46875,312.578125,27.040000000000003,5.867571668896666,6.953125,16338,False,False
9,3.109375,390.140625,27.040000000000003,5.867571668896666,8.78125,14965,False,False
10,5.945652173913044,436.6630434782609,38.870000000000005,7.034971293747812,8.173913043478262,18193,False,False
11,2.3846153846153846,446.2153846153846,27.462500000000002,5.913234393907399,7.123076923076923,15843,False,False
12,1.9523809523809523,490.95238095238096,17.745,4.753276314430444,9.714285714285714,15670,False,False
13,1.7857142857142858,504.4642857142857,11.830000000000002,3.8810338589372004,8.892857142857142,14776,False,False
14,3.4242424242424243,520.1212121212121,13.9425,4.2133291293785735,9.151515151515152,15096,False,False
15,3.7717391304347827,528.0,38.870000000000005,7.034971293747812,8.934782608695652,14728,False,False
16,5.128,605.24,52.81250000000001,8.200180696565521,9.464,14483,False,False
17,2.3863636363636362,845.0227272727273,18.590000000000003,4.865133414062422,9.840909090909092,14417,False,False
18,2.8225806451612905,865.483870967742,26.195000000000004,5.775163190277621,9.306451612903226,15450,False,False
19,2.403225806451613,927.7903225806451,26.195000000000004,5.775163190277621,15.774193548387096,20167,False,False
20,4.114942528735632,940.0,36.7575,6.8411331346205175,22.04597701149425,21167,False,False
21,5.2625,292.35,33.800000000000004,6.560144557252417,6.6625,17107,False,False
22,6.355704697986577,421.8523489932886,62.95250000000001,8.952854988211321,7.785234899328859,17688,False,False
23,7.828025477707007,589.9872611464968,66.33250000000001,9.190057785517194,6.75796178343949,16442,False,False
24,2.5,910.7777777777778,7.605,3.1117497871311746,13.0,19105,False,False
25,7.526717557251908,478.91603053435114,55.347500000000004,8.394678415652944,8.068702290076336,20557,False,False
26,8.829629629629629,106.97777777777777,57.03750000000001,8.521877758618217,8.488888888888889,16801,False,False
27,8.095744680851064,261.93617021276594,39.715,7.1110272478142695,8.72340425531915,17467,False,False
28,6.543859649122807,687.438596491228,24.082500000000003,5.537399329656889,7.017543859649122,15442,False,False
29,7.590909090909091,457.3863636363636,18.590000000000003,4.865133414062422,10.181818181818182,20834,False,False
30,8.944444444444445,59.56944444444444,30.42,6.223499574262349,6.194444444444445,16447,False,False
31,9.901408450704226,210.0281690140845,29.997500000000002,6.180129710871209,8.19718309859155,18733,False,False
32,9.746666666666666,842.44,31.687500000000004,6.351832654737959,8.88,17996,False,False
33,11.211764705882352,623.2352941176471,35.9125,6.762042232218129,8.4,17678,False,False
34,10.875,134.734375,27.040000000000003,5.867571668896666,7.96875,20018,False,False
35,12.886178861788618,346.390243902439,51.96750000000001,8.134314724734013,6.569105691056911,20211,False,False
36,13.271844660194175,549.2038834951456,43.517500000000005,7.443668577254932,6.446601941747573,19122,False,False
37,11.814814814814815,615.3888888888889,22.815,5.389708731752834,7.518518518518518,17814,False,False
38,12.024096385542169,638.7590361445783,35.0675,6.682015245043993,7.216867469879518,18525,False,False
39,14.443298969072165,46.07216494845361,40.9825,7.22360987610134,9.721649484536082,23203,False,False
40,11.5,268.6,12.675,4.017251701041172,8.233333333333333,19446,False,False
41,15.482456140350877,283.64912280701753,48.165000000000006,7.831065232276457,6.605263157894737,23176,False,False
42,15.916666666666666,401.1666666666667,50.7,8.034503402082343,9.491666666666667,23800,False,False
43,13.83,658.72,42.25000000000001,7.3344645861208315,7.16,19367,False,False
44,14.169491525423728,178.5084745762712,24.927500000000002,5.633709146857493,11.440677966101696,22295,False,False
45,19.388489208633093,292.32374100719426,58.727500000000006,8.647206217237697,8.856115107913668,25861,False,False
46,15.909090909090908,78.48051948051948,32.532500000000006,6.4359665543799,4.402597402597403,16513,False,False
47,15.548780487804878,274.7560975609756,34.645,6.641640160935379,6.024390243902439,22186,False,False
48,16.144736842105264,68.1842105263158,32.11000000000001,6.394037987175715,3.486842105263158,17723,False,False
49,17.21276595744681,212.74468085106383,39.715,7.1110272478142695,6.24468085106383,22127,False,False
50,18.116504854368934,255.04854368932038,43.517500000000005,7.443668577254932,7.737864077669903,23346,False,False
51,16.523076923076925,831.7538461538461,27.462500000000002,5.913234393907399,7.476923076923077,21185,False,False
52,17.205882352941178,809.2647058823529,28.730000000000004,6.048154439185661,9.147058823529411,22155,False,False
53,19.75,175.45192307692307,43.940000000000005,7.479715609277069,9.403846153846153,24860,False,False
54,18.51086956521739,443.57608695652175,38.870000000000005,7.034971293747812,8.119565217391305,29826,False,False
55,18.170731707317074,516.0,17.3225,4.696348795998318,8.24390243902439,23648,False,False
56,18.570093457943926,675.0373831775701,45.2075,7.586829161027343,5.766355140186916,21768,False,False
57,17.630769230769232,864.7846153846153,27.462500000000002,5.913234393907399,8.846153846153847,22340,False,False
58,19.137254901960784,451.8627450980392,21.547500000000003,5.237855390346407,10.176470588235293,30526,False,False
59,21.096774193548388,62.38709677419355,26.195000000000004,5.775163190277621,7.854838709677419,21513,False,False
60,24.594827586206897,34.189655172413794,49.010000000000005,7.8994601136704485,18.551724137931036,30363,False,False
61,24.016129032258064,585.7258064516129,52.39000000000001,8.167314108608483,7.153225806451613,23815,False,False
62,22.96747967479675,690.3170731707318,51.96750000000001,8.134314724734013,7.691056910569106,23051,False,False
63,26.483606557377048,495.39344262295083,51.545,8.101180922147954,8.655737704918034,32354,False,False
64,25.926829268292682,25.926829268292682,34.645,6.641640160935379,13.378048780487806,30315,False,False
65,26.724770642201836,564.1284403669724,46.0525,7.6574058357851245,7.89908256880734,23962,False,False
66,26.54901960784314,3.4313725490196076,21.547500000000003,5.237855390346407,10.411764705882353,17972,False,False
67,27.73109243697479,238.99159663865547,50.2775,8.000956268498294,7.680672268907563,26986,False,False
68,26.20754716981132,515.3018867924528,22.392500000000002,5.3395708165996005,7.660377358490566,27788,False,False
69,28.34065934065934,221.36263736263737,38.447500000000005,6.996633290104976,7.714285714285714,26234,False,False
70,29.336,328.44,52.81250000000001,8.200180696565521,7.752,30233,False,False
