label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,10.626666666666667,1009.9466666666667,31.687500000000004,6.351832654737959,9.0,False,True
2,77.75732217573221,517.3640167364017,100.9775,11.338807085778242,2785.0,False,True
3,126.28735632183908,482.98850574712645,36.7575,6.8411331346205175,2920.0,False,True
4,131.95,427.05,67.60000000000001,9.277445403994411,4956.0,False,True
5,223.4904458598726,784.5031847133758,66.33250000000001,9.190057785517194,2803.0,False,True
6,278.2720588235294,1058.9705882352941,57.46000000000001,8.553382035223404,2299.0,False,True
7,326.44278606965173,1109.8059701492537,84.92250000000001,10.39839820538586,4519.0,False,True
8,330.1171875,938.4453125,54.080000000000005,8.297999432349801,4558.0,False,True
9,346.15736040609136,602.8020304568528,83.2325,10.294411610537507,11882.0,True,True
10,424.0636942675159,636.4076433121019,66.33250000000001,9.190057785517194,6209.0,True,True
11,422.97872340425533,737.6914893617021,39.715,7.1110272478142695,3156.0,False,True
12,440.42758620689654,637.1517241379311,61.2625,8.831864899857669,6568.0,True,True
13,445.3975155279503,689.2981366459627,68.02250000000001,9.306392261867519,4454.0,False,True
14,449.4265402843602,1237.478672985782,89.14750000000001,10.653925206902757,6633.0,True,True
15,481.203125,1247.1666666666667,81.12,10.162932247580734,4609.0,False,True
16,514.6172839506173,310.0679012345679,68.44500000000001,9.335249361393526,3983.0,False,True
17,650.7433155080214,116.7379679144385,79.00750000000001,10.029729474450614,2566.0,False,True
18,652.7831325301205,658.3132530120482,35.0675,6.682015245043993,2231.0,False,True
19,682.1981566820276,702.6451612903226,91.6825,10.804341005363613,5444.0,True,True
20,683.120218579235,72.39890710382514,77.31750000000001,9.92187978661609,1904.0,False,True
21,687.2789473684211,1082.0736842105264,80.275,10.109861742556879,14859.0,True,True
22,690.7445887445888,1047.6926406926407,97.59750000000001,11.147421067999991,5697.0,True,True
23,695.8965517241379,1119.4551724137932,61.2625,8.831864899857669,5890.0,True,True
24,711.0852272727273,1020.0227272727273,74.36000000000001,9.730266828124844,10116.0,True,True
25,711.4921465968587,1120.3664921465968,80.6975,10.136431727253225,10842.0,True,True
26,720.9064748201439,1005.4496402877697,117.45500000000001,12.2289963090545,19046.0,True,True
27,725.4981549815498,692.0811808118082,114.49750000000002,12.074052541434225,8079.0,True,True
28,722.9866666666667,749.0533333333333,63.37500000000001,8.982847886254723,4666.0,False,True
29,735.9146757679181,1022.0409556313994,123.79250000000002,12.554581089850336,12986.0,True,True
30,736.7099236641221,735.7709923664122,55.347500000000004,8.394678415652944,3469.0,False,True
31,741.0694444444445,755.1574074074074,91.26,10.779417463505668,8523.0,True,True
32,744.25,207.7093023255814,72.67,9.619060126431496,1985.0,False,True
33,749.4429530201343,1017.7114093959732,62.95250000000001,8.952854988211321,5796.0,True,True
34,757.1206896551724,723.6724137931035,98.02000000000001,11.17152362817806,8714.0,True,True
35,764.1395348837209,989.4418604651163,72.67,9.619060126431496,4528.0,False,True
36,770.2611940298508,481.1940298507463,56.61500000000001,8.490256581822557,3863.0,False,True
37,787.7142857142857,371.7673469387755,103.51250000000002,11.480252975191728,8839.0,True,True
38,801.2582781456954,360.9668874172185,63.79750000000001,9.01274097349089,8406.0,True,True
39,842.5079365079365,283.2433862433862,159.705,14.259828943291332,5317.0,True,True
40,852.8130841121496,439.4672897196262,45.2075,7.586829161027343,5126.0,True,True
41,868.1789883268483,242.98832684824902,108.58250000000001,11.758041200225733,1660.0,False,True
42,873.223076923077,604.5192307692307,109.85000000000001,11.826468787814798,4662.0,False,True
43,918.4185022026431,628.0484581497798,95.90750000000001,11.050485131282139,2826.0,False,True
44,1036.2826086956522,1047.7282608695652,155.48000000000002,14.069942587495625,7859.0,True,True
45,1077.5966386554621,1051.4327731092437,100.555,11.315060866864318,5352.0,True,True
