label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,191.5,358.5,47.32000000000001,7.762067717874401,19827.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8925765752792358
2,457.5,360.0,45.63,7.622199185685551,5992.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9034960865974426
3,344.5,41.5,47.32000000000001,7.762067717874401,7801.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9610306620597839
4,109.5,107.5,47.32000000000001,7.762067717874401,7803.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9412428140640259
5,309.5,230.5,47.32000000000001,7.762067717874401,4993.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9265084266662598
6,341.5,396.0,45.63,7.622199185685551,12038.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9510232210159302
7,154.5,382.5,47.32000000000001,7.762067717874401,7628.0,True,True,11,PV+/PNN+,71.825,9.562971834142516,47.32000000000001,7.762067717874401,0.8974618315696716
8,322.0,325.0,47.74250000000001,7.796642800880295,4844.0,True,True,30,PV+/PNN+,65.48750000000001,9.131334770220834,47.74250000000001,7.796642800880295,0.8958788514137268
9,216.5,434.5,47.32000000000001,7.762067717874401,11832.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9691361784934998
10,143.5,190.5,47.32000000000001,7.762067717874401,8293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7084357738494873
11,270.5,109.0,45.63,7.622199185685551,10828.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9683054089546204
12,172.0,216.0,47.74250000000001,7.796642800880295,9392.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8433681130409241
