label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.525925925925926,38.785185185185185,57.03750000000001,8.521877758618217,7.451851851851852,15859.0,False,False
2,4.180851063829787,57.4468085106383,39.715,7.1110272478142695,9.553191489361701,14829.0,False,False
3,2.25,157.0,15.21,4.4006787516724994,8.61111111111111,16192.0,False,False
4,4.655172413793103,179.00862068965517,49.010000000000005,7.8994601136704485,8.387931034482758,16786.0,False,False
5,4.528846153846154,215.375,43.940000000000005,7.479715609277069,10.634615384615385,21148.0,False,False
6,3.9239130434782608,242.6195652173913,38.870000000000005,7.034971293747812,17.619565217391305,39775.0,False,False
7,5.4950495049504955,254.03960396039605,42.67250000000001,7.371045683803026,51.71287128712871,41574.0,False,False
8,4.0,348.25882352941176,35.9125,6.762042232218129,11.129411764705882,24871.0,False,False
9,3.75531914893617,437.01063829787233,39.715,7.1110272478142695,13.095744680851064,27216.0,False,False
10,3.388059701492537,449.1641791044776,28.307500000000005,6.003518003020447,15.805970149253731,26026.0,False,False
11,4.5638297872340425,469.6595744680851,39.715,7.1110272478142695,11.01063829787234,25943.0,False,False
12,3.356164383561644,485.06849315068496,30.842500000000005,6.266569289371519,11.36986301369863,22940.0,False,False
13,3.8333333333333335,505.5777777777778,38.025000000000006,6.958084052995808,11.444444444444445,22321.0,False,False
14,1.3333333333333333,513.375,10.14,3.5931391545018894,17.166666666666668,20262.0,False,False
15,3.2903225806451615,599.6344086021505,39.292500000000004,7.073101498742004,8.827956989247312,16629.0,False,False
16,6.754545454545455,694.4272727272727,46.475,7.692451354514157,9.336363636363636,17585.0,False,False
17,4.224489795918367,386.0408163265306,20.7025,5.134125210284583,13.0,27032.0,False,False
18,4.523076923076923,404.6307692307692,27.462500000000002,5.913234393907399,14.538461538461538,27695.0,False,False
19,5.030769230769231,569.9076923076923,27.462500000000002,5.913234393907399,9.092307692307692,18234.0,False,False
20,7.1683168316831685,631.5247524752475,42.67250000000001,7.371045683803026,8.554455445544555,17778.0,False,False
21,7.190476190476191,662.847619047619,44.362500000000004,7.51558975086544,9.142857142857142,17168.0,False,False
22,7.855421686746988,27.204819277108435,35.0675,6.682015245043993,7.9156626506024095,16656.0,False,False
23,8.070588235294117,141.3764705882353,35.9125,6.762042232218129,9.388235294117647,19822.0,False,False
24,9.598684210526315,524.3684210526316,64.22000000000001,9.042535239792663,10.282894736842104,25734.0,False,False
25,7.920454545454546,621.3181818181819,37.18000000000001,6.880337656921596,8.0,18397.0,False,False
26,7.59375,646.15625,27.040000000000003,5.867571668896666,8.265625,18084.0,False,False
27,11.679389312977099,154.53435114503816,55.347500000000004,8.394678415652944,8.564885496183207,21671.0,False,False
28,10.121495327102803,195.47663551401868,45.2075,7.586829161027343,8.373831775700934,20575.0,False,False
29,8.620689655172415,298.71264367816093,36.7575,6.8411331346205175,10.413793103448276,22992.0,False,False
30,10.341772151898734,94.89873417721519,33.377500000000005,6.519014718835807,11.354430379746836,22445.0,False,False
31,11.825,172.4,33.800000000000004,6.560144557252417,8.225,20710.0,False,False
32,10.813725490196079,273.48039215686276,43.095000000000006,7.407446130776911,12.764705882352942,43441.0,False,False
33,10.662337662337663,611.6103896103896,32.532500000000006,6.4359665543799,10.12987012987013,20287.0,False,False
34,15.0125,9.39375,67.60000000000001,9.277445403994411,10.325,13737.0,False,False
35,12.138297872340425,228.9468085106383,39.715,7.1110272478142695,11.52127659574468,37939.0,False,False
36,11.894736842105264,477.2736842105263,40.1375,7.148751795020415,14.105263157894736,30436.0,False,False
37,12.775,258.825,33.800000000000004,6.560144557252417,48.8375,47575.0,False,False
38,13.333333333333334,448.9191919191919,41.82750000000001,7.297700121093632,20.0,33508.0,False,False
39,13.83695652173913,86.34782608695652,38.870000000000005,7.034971293747812,7.271739130434782,23181.0,False,False
40,12.068965517241379,537.8275862068965,12.252500000000001,3.9497300568352243,9.724137931034482,26346.0,False,False
41,14.8671875,680.6015625,54.080000000000005,8.297999432349801,8.5390625,20508.0,False,False
42,15.520547945205479,64.26027397260275,30.842500000000005,6.266569289371519,7.232876712328767,21009.0,False,False
43,14.0,132.06153846153848,27.462500000000002,5.913234393907399,11.815384615384616,24777.0,False,False
44,14.1875,1075.734375,27.040000000000003,5.867571668896666,1.109375,4947.0,False,False
45,14.644444444444444,332.55555555555554,19.012500000000003,4.920108417939312,10.844444444444445,31550.0,False,False
46,16.828282828282827,421.1313131313131,41.82750000000001,7.297700121093632,12.05050505050505,38661.0,False,False
47,16.44,460.5,42.25000000000001,7.3344645861208315,13.19,35803.0,False,False
48,15.94047619047619,489.26190476190476,35.49,6.722147829574334,12.857142857142858,31399.0,False,False
49,18.03,238.39,42.25000000000001,7.3344645861208315,14.69,49970.0,False,False
50,17.47761194029851,432.7910447761194,28.307500000000005,6.003518003020447,12.507462686567164,39775.0,False,False
51,19.6,34.166666666666664,50.7,8.034503402082343,5.85,22467.0,False,False
52,19.00854700854701,638.5128205128206,49.432500000000005,7.933436443000028,8.051282051282051,23892.0,False,False
53,19.861386138613863,73.9009900990099,42.67250000000001,7.371045683803026,8.762376237623762,24426.0,False,False
54,21.245283018867923,391.9433962264151,44.785000000000004,7.5512934660867375,11.481132075471699,41515.0,False,False
55,18.771929824561404,1097.1754385964912,24.082500000000003,5.537399329656889,1.8771929824561404,6254.0,False,False
56,20.831460674157302,45.7752808988764,37.602500000000006,6.919320051920128,8.370786516853933,22368.0,False,False
57,21.160377358490567,210.24528301886792,44.785000000000004,7.5512934660867375,8.29245283018868,29933.0,False,False
58,21.928571428571427,2.392857142857143,23.660000000000004,5.488610719338178,7.303571428571429,13099.0,False,False
59,21.670886075949365,172.873417721519,33.377500000000005,6.519014718835807,9.481012658227849,25691.0,False,False
60,22.037593984962406,265.593984962406,56.1925,8.458517193783473,20.789473684210527,53037.0,False,False
61,22.34722222222222,107.23611111111111,30.42,6.223499574262349,10.5,36789.0,False,False
62,22.51685393258427,318.9550561797753,37.602500000000006,6.919320051920128,11.02247191011236,32947.0,False,False
63,25.743016759776538,689.0,75.62750000000001,9.812844830601293,6.899441340782123,23842.0,False,False
64,23.986301369863014,248.46575342465752,30.842500000000005,6.266569289371519,16.47945205479452,55800.0,False,False
65,22.0,283.5,14.365000000000002,4.276691017611702,9.117647058823529,42589.0,False,False
66,26.06896551724138,567.948275862069,49.010000000000005,7.8994601136704485,9.75,30585.0,False,False
67,27.76923076923077,125.2967032967033,38.447500000000005,6.996633290104976,10.043956043956044,38416.0,False,False
68,28.23913043478261,256.2282608695652,38.870000000000005,7.034971293747812,21.27173913043478,57128.0,False,False
69,28.485714285714284,480.74285714285713,44.362500000000004,7.51558975086544,12.428571428571429,38179.0,False,False
70,28.137096774193548,600.7903225806451,52.39000000000001,8.167314108608483,9.524193548387096,28818.0,False,False
71,28.048192771084338,411.67469879518075,35.0675,6.682015245043993,24.03614457831325,42523.0,False,True
72,31.11764705882353,560.6176470588235,43.095000000000006,7.407446130776911,8.901960784313726,32966.0,False,False
73,28.42105263157895,1106.3859649122808,24.082500000000003,5.537399329656889,2.456140350877193,12208.0,False,False
74,28.36842105263158,383.57894736842104,16.055000000000003,4.5212676198963315,13.131578947368421,47705.0,False,False
75,30.92,545.48,42.25000000000001,7.3344645861208315,14.02,34534.0,False,False
76,31.125,286.0892857142857,23.660000000000004,5.488610719338178,14.303571428571429,40920.0,False,False
77,33.58273381294964,346.841726618705,58.727500000000006,8.647206217237697,16.690647482014388,48250.0,False,False
78,30.301369863013697,371.94520547945206,30.842500000000005,6.266569289371519,19.36986301369863,48452.0,False,False
79,30.46875,489.71875,27.040000000000003,5.867571668896666,10.9375,37850.0,False,False
80,33.955555555555556,39.58518518518518,57.03750000000001,8.521877758618217,7.214814814814815,26837.0,False,False
81,33.86451612903226,58.50322580645161,65.48750000000001,9.131334770220834,7.6,27291.0,False,False
82,31.041666666666668,292.7916666666667,20.28,5.081466123790367,11.458333333333334,37281.0,False,False
83,33.723076923076924,306.82307692307694,54.925000000000004,8.362576277354894,10.784615384615385,36397.0,False,False
84,31.43243243243243,420.86486486486484,31.265000000000004,6.309345002941657,13.391891891891891,44204.0,False,False
85,32.93877551020408,623.8979591836735,41.405,7.260749503306075,8.673469387755102,28278.0,False,False
86,32.61290322580645,335.6989247311828,39.292500000000004,7.073101498742004,13.870967741935484,44783.0,False,False
87,33.455357142857146,506.5,47.32000000000001,7.762067717874401,12.133928571428571,37017.0,False,False
88,31.11111111111111,587.5,22.815,5.389708731752834,10.12962962962963,30241.0,False,False
89,36.76767676767677,24.666666666666668,41.82750000000001,7.297700121093632,7.878787878787879,26082.0,False,False
90,37.970238095238095,157.51785714285714,70.98,9.506552628860888,9.101190476190476,29131.0,False,False
91,35.416666666666664,403.21666666666664,25.35,5.681251839078812,17.35,42976.0,False,False
92,37.14666666666667,72.82666666666667,31.687500000000004,6.351832654737959,8.533333333333333,29479.0,False,False
93,38.21348314606742,539.1573033707865,37.602500000000006,6.919320051920128,13.98876404494382,35072.0,False,False
94,36.883116883116884,601.7272727272727,32.532500000000006,6.4359665543799,10.597402597402597,29496.0,False,False
95,38.828947368421055,473.61842105263156,32.11000000000001,6.394037987175715,11.381578947368421,38969.0,False,False
96,39.85496183206107,490.08396946564886,55.347500000000004,8.394678415652944,10.748091603053435,37530.0,False,False
97,41.661417322834644,432.4724409448819,53.657500000000006,8.265521814841879,11.771653543307087,41555.0,False,False
98,46.25301204819277,676.1204819277109,70.135,9.449796583524995,7.445783132530121,21713.0,False,False
99,43.93788819875776,9.93167701863354,68.02250000000001,9.306392261867519,8.31055900621118,20154.0,False,False
100,41.160919540229884,223.11494252873564,36.7575,6.8411331346205175,11.25287356321839,40206.0,False,False
101,41.61797752808989,212.86516853932585,37.602500000000006,6.919320051920128,10.123595505617978,38255.0,False,False
102,40.86516853932584,559.9775280898876,37.602500000000006,6.919320051920128,12.0,33568.0,False,False
103,40.15686274509804,1065.6274509803923,21.547500000000003,5.237855390346407,7.215686274509804,19899.0,False,False
104,42.9041095890411,197.64383561643837,30.842500000000005,6.266569289371519,8.657534246575343,32840.0,False,False
105,44.125,68.95833333333333,30.42,6.223499574262349,8.5,30430.0,False,False
106,44.28767123287671,330.28767123287673,30.842500000000005,6.266569289371519,13.726027397260275,43576.0,False,False
107,44.125,343.525,33.800000000000004,6.560144557252417,19.125,47620.0,False,False
108,45.79326923076923,661.0865384615385,87.88000000000001,10.57791525733337,8.711538461538462,25163.0,False,False
109,46.170212765957444,256.21276595744683,59.572500000000005,8.709194152086374,14.929078014184396,45617.0,False,False
110,45.84444444444444,516.4888888888889,38.025000000000006,6.958084052995808,13.477777777777778,36573.0,False,False
111,47.33,97.65,42.25000000000001,7.3344645861208315,17.07,43847.0,False,False
112,47.2020202020202,606.6767676767677,41.82750000000001,7.297700121093632,9.656565656565656,28990.0,False,False
113,49.166666666666664,698.768115942029,58.30500000000001,8.616045012404687,4.884057971014493,20539.0,False,False
114,47.128571428571426,112.12857142857143,29.575000000000003,6.136453335237093,32.41428571428571,44277.0,True,False
115,49.31304347826087,283.23478260869564,48.587500000000006,7.8653370162898755,12.208695652173914,40223.0,False,False
116,46.67272727272727,411.54545454545456,23.2375,5.439384516724603,13.290909090909091,41358.0,False,False
117,50.310810810810814,583.4256756756756,62.53000000000001,8.922761272851007,10.337837837837839,30635.0,False,False
118,51.16541353383459,483.3157894736842,56.1925,8.458517193783473,12.857142857142858,36272.0,False,False
119,49.32786885245902,398.5081967213115,25.7725,5.728399965669906,11.37704918032787,43223.0,False,False
120,50.92700729927007,631.1094890510949,57.88250000000001,8.584770698634475,9.715328467153284,28405.0,False,False
121,51.00595238095238,721.375,70.98,9.506552628860888,8.821428571428571,25719.0,False,False
