label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,7.164383561643835,16.335616438356166,61.68500000000001,8.86226727857993,7.458904109589041,17218.0,False,False
2,5.540983606557377,75.05737704918033,51.545,8.101180922147954,3.1065573770491803,11863.0,False,False
3,2.5652173913043477,87.81159420289855,29.152500000000003,6.092463855279885,5.217391304347826,10428.0,False,False
4,6.868217054263566,155.85271317829458,54.502500000000005,8.33035043001963,8.790697674418604,18454.0,False,False
5,2.0208333333333335,222.16666666666666,20.28,5.081466123790367,7.333333333333333,13942.0,False,False
6,3.1956521739130435,389.7173913043478,19.435000000000002,4.974475907261778,8.869565217391305,15039.0,False,False
7,3.9420289855072466,525.7246376811594,58.30500000000001,8.616045012404687,9.007246376811594,14902.0,False,False
8,7.895348837209302,589.7325581395348,72.67,9.619060126431496,6.726744186046512,16493.0,False,False
9,5.151724137931034,605.696551724138,61.2625,8.831864899857669,9.10344827586207,14537.0,False,False
10,7.339869281045751,686.9542483660131,64.64250000000001,9.072231658778492,7.745098039215686,15854.0,False,False
11,7.178861788617886,421.2682926829268,51.96750000000001,8.134314724734013,7.634146341463414,18207.0,False,False
12,8.348837209302326,261.72093023255815,36.335,6.801702644040839,8.63953488372093,17650.0,False,False
13,9.046875,59.875,27.040000000000003,5.867571668896666,6.28125,16330.0,False,False
14,12.387978142076502,639.7650273224044,77.31750000000001,9.92187978661609,7.60655737704918,18690.0,False,False
15,14.070038910505836,658.4396887159533,108.58250000000001,11.758041200225733,7.902723735408561,19477.0,False,False
16,13.016666666666667,46.74166666666667,50.7,8.034503402082343,9.841666666666667,22329.0,False,False
17,11.043478260869565,134.47826086956522,29.152500000000003,6.092463855279885,8.08695652173913,20127.0,False,False
18,9.435483870967742,209.7258064516129,26.195000000000004,5.775163190277621,8.370967741935484,18515.0,False,False
19,11.707602339181287,620.9356725146199,72.2475,9.591056980763573,8.43859649122807,17871.0,False,False
20,13.534883720930232,548.3565891472869,54.502500000000005,8.33035043001963,6.829457364341085,19296.0,False,False
21,11.764705882352942,268.3235294117647,14.365000000000002,4.276691017611702,8.147058823529411,19538.0,False,False
22,18.004016064257026,674.2610441767068,105.20250000000001,11.573589901365995,6.514056224899599,21564.0,False,False
23,16.266129032258064,400.6532258064516,52.39000000000001,8.167314108608483,9.540322580645162,24068.0,False,False
24,16.2,78.5764705882353,35.9125,6.762042232218129,4.305882352941176,16647.0,False,False
25,17.863095238095237,176.3452380952381,70.98,9.506552628860888,10.053571428571429,24035.0,False,False
26,16.96330275229358,213.11926605504587,46.0525,7.6574058357851245,6.4495412844036695,22056.0,False,False
27,15.539473684210526,274.67105263157896,32.11000000000001,6.394037987175715,6.0131578947368425,22166.0,False,False
28,16.164383561643834,67.91780821917808,30.842500000000005,6.266569289371519,3.5342465753424657,17805.0,False,False
29,18.57,255.08,42.25000000000001,7.3344645861208315,7.91,23640.0,False,False
30,18.235294117647058,515.8235294117648,14.365000000000002,4.276691017611702,7.970588235294118,23684.0,False,False
31,22.346846846846848,690.7567567567568,93.79500000000002,10.928106107575758,8.04054054054054,22797.0,False,False
32,16.93548387096774,831.3548387096774,13.097500000000002,4.083657054304242,7.870967741935484,21431.0,False,False
33,21.11111111111111,62.20634920634921,26.617500000000003,5.8215507884058,7.968253968253968,21584.0,False,False
34,28.55263157894737,996.8627819548872,224.77,16.917034387566947,5.975563909774436,18365.0,False,False
35,24.836206896551722,34.0,49.010000000000005,7.8994601136704485,18.905172413793103,30547.0,False,False
36,24.333333333333332,585.7278911564625,62.10750000000001,8.892565716633143,7.3061224489795915,23926.0,False,False
37,25.426666666666666,25.893333333333334,31.687500000000004,6.351832654737959,12.533333333333333,30074.0,False,False
38,26.449612403100776,495.25581395348837,54.502500000000005,8.33035043001963,8.550387596899224,32340.0,False,False
39,26.755725190839694,564.3358778625955,55.347500000000004,8.394678415652944,8.007633587786259,23951.0,False,False
