label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.4423076923076925,15.01923076923077,43.940000000000005,7.479715609277069,7.769230769230769,16481.0,False,False
2,4.185567010309279,30.876288659793815,40.9825,7.22360987610134,14.608247422680412,19042.0,False,False
3,1.6944444444444444,40.388888888888886,15.21,4.4006787516724994,24.194444444444443,18164.0,False,False
4,3.5,46.75,18.590000000000003,4.865133414062422,11.545454545454545,19463.0,False,False
5,2.8767123287671232,157.5205479452055,30.842500000000005,6.266569289371519,7.808219178082192,17323.0,False,False
6,2.8857142857142857,181.17142857142858,29.575000000000003,6.136453335237093,7.985714285714286,17092.0,False,False
7,4.410714285714286,222.03571428571428,47.32000000000001,7.762067717874401,9.267857142857142,17041.0,False,False
8,2.7777777777777777,285.18518518518516,22.815,5.389708731752834,9.907407407407407,18864.0,False,False
9,4.900826446280992,309.92561983471074,51.1225,8.067911044732915,10.057851239669422,19724.0,False,False
10,1.2142857142857142,335.5,11.830000000000002,3.8810338589372004,7.857142857142857,15687.0,False,False
11,5.3076923076923075,370.24615384615385,27.462500000000002,5.913234393907399,9.323076923076924,21938.0,False,False
12,3.0,399.5,20.28,5.081466123790367,17.479166666666668,28818.0,False,False
13,3.3703703703703702,416.8796296296296,45.63,7.622199185685551,8.944444444444445,27448.0,False,False
14,1.7692307692307692,453.9230769230769,16.477500000000003,4.5803716659648535,11.974358974358974,19431.0,False,False
15,4.130434782608695,474.0869565217391,29.152500000000003,6.092463855279885,10.391304347826088,18762.0,False,False
16,3.257142857142857,525.4,29.575000000000003,6.136453335237093,10.17142857142857,16649.0,False,False
17,3.2098765432098766,558.2469135802469,34.222500000000004,6.601018127508749,7.308641975308642,15157.0,False,False
18,2.52,602.24,21.125000000000004,5.186249645218625,8.6,15098.0,False,False
19,2.311111111111111,644.2222222222222,19.012500000000003,4.920108417939312,11.466666666666667,18203.0,False,False
20,3.6202531645569622,654.4050632911392,33.377500000000005,6.519014718835807,11.860759493670885,20186.0,False,False
21,3.0930232558139537,692.6046511627907,36.335,6.801702644040839,10.034883720930232,18239.0,False,False
22,6.304347826086956,755.8405797101449,29.152500000000003,6.092463855279885,9.072463768115941,18012.0,False,False
23,1.625,1032.0357142857142,23.660000000000004,5.488610719338178,5.714285714285714,11907.0,False,False
24,3.831168831168831,1044.025974025974,32.532500000000006,6.4359665543799,4.675324675324675,11460.0,False,False
25,6.191304347826087,127.79130434782608,48.587500000000006,7.8653370162898755,9.165217391304347,18132.0,False,False
26,8.058823529411764,206.97794117647058,57.46000000000001,8.553382035223404,8.860294117647058,19938.0,False,False
27,8.771084337349398,248.0120481927711,70.135,9.449796583524995,8.596385542168674,20551.0,False,False
28,7.272,572.12,52.81250000000001,8.200180696565521,7.536,16216.0,False,False
29,4.3478260869565215,625.2391304347826,19.435000000000002,4.974475907261778,8.5,19090.0,False,False
30,2.6511627906976742,1014.6279069767442,18.1675,4.809530063215748,4.325581395348837,14045.0,False,False
31,8.357798165137615,90.55963302752293,46.0525,7.6574058357851245,6.36697247706422,19400.0,False,False
32,6.744186046511628,109.74418604651163,36.335,6.801702644040839,6.755813953488372,17672.0,False,False
33,7.614906832298137,430.0496894409938,68.02250000000001,9.306392261867519,10.832298136645962,26743.0,False,False
34,4.529411764705882,581.1470588235294,14.365000000000002,4.276691017611702,7.970588235294118,14919.0,False,False
35,6.6891891891891895,782.2027027027027,31.265000000000004,6.309345002941657,7.756756756756757,17861.0,False,False
36,5.853658536585366,814.439024390244,34.645,6.641640160935379,9.475609756097562,17171.0,False,False
37,7.245614035087719,230.6140350877193,24.082500000000003,5.537399329656889,10.31578947368421,18849.0,False,False
38,8.972222222222221,563.4722222222222,30.42,6.223499574262349,7.388888888888889,17760.0,False,False
39,6.586206896551724,913.5172413793103,24.505000000000003,5.58576181408903,10.689655172413794,20355.0,False,False
40,9.098039215686274,1.9411764705882353,21.547500000000003,5.237855390346407,7.666666666666667,10273.0,False,False
41,9.477777777777778,188.63333333333333,38.025000000000006,6.958084052995808,8.433333333333334,21727.0,False,False
42,8.879032258064516,484.0483870967742,52.39000000000001,8.167314108608483,9.088709677419354,21244.0,False,False
43,6.162790697674419,991.1162790697674,18.1675,4.809530063215748,7.255813953488372,18607.0,False,False
44,9.207792207792208,59.55844155844156,32.532500000000006,6.4359665543799,11.064935064935066,22051.0,False,False
45,8.38961038961039,360.8961038961039,32.532500000000006,6.4359665543799,7.740259740259741,19780.0,False,False
46,8.098039215686274,844.2156862745098,21.547500000000003,5.237855390346407,7.686274509803922,19881.0,False,False
47,7.7555555555555555,999.8,19.012500000000003,4.920108417939312,6.688888888888889,18981.0,False,False
48,7.963636363636364,1032.3636363636363,23.2375,5.439384516724603,5.636363636363637,16585.0,False,False
49,10.41025641025641,731.5384615384615,32.955000000000005,6.477623730716943,9.307692307692308,20581.0,False,False
50,16.078740157480315,792.5748031496063,53.657500000000006,8.265521814841879,8.795275590551181,22648.0,False,False
51,14.45054945054945,1056.7032967032967,76.89500000000001,9.894733689817546,4.912087912087912,15110.0,False,False
52,11.150943396226415,1065.9433962264152,44.785000000000004,7.5512934660867375,6.2924528301886795,10316.0,False,False
53,13.077777777777778,114.67777777777778,38.025000000000006,6.958084052995808,10.744444444444444,21172.0,False,False
54,9.16,349.04,10.562500000000002,3.6672322930604158,9.68,19975.0,False,False
55,11.454545454545455,469.530303030303,27.885,5.958547197508803,10.863636363636363,26094.0,False,False
56,11.777777777777779,590.5454545454545,41.82750000000001,7.297700121093632,7.808080808080808,19169.0,False,False
57,12.304347826086957,626.072463768116,29.152500000000003,6.092463855279885,9.695652173913043,25721.0,False,False
58,12.493506493506494,174.02597402597402,32.532500000000006,6.4359665543799,8.909090909090908,24119.0,False,False
59,13.135593220338983,289.1186440677966,24.927500000000002,5.633709146857493,10.542372881355933,26745.0,False,False
60,12.430379746835444,909.6708860759494,33.377500000000005,6.519014718835807,9.886075949367088,23751.0,False,False
61,13.878048780487806,498.8414634146341,34.645,6.641640160935379,9.573170731707316,23166.0,False,False
62,14.457831325301205,879.3493975903615,35.0675,6.682015245043993,10.180722891566266,24830.0,False,False
63,13.385714285714286,951.4428571428572,29.575000000000003,6.136453335237093,11.4,25052.0,False,False
64,15.72027972027972,41.94405594405595,60.417500000000004,8.770743993187619,8.867132867132867,25717.0,False,False
65,20.411290322580644,94.33064516129032,52.39000000000001,8.167314108608483,7.838709677419355,25222.0,False,False
66,13.655172413793103,309.55172413793105,24.505000000000003,5.58576181408903,10.413793103448276,26250.0,False,False
67,16.225,11.325,33.800000000000004,6.560144557252417,8.05,18049.0,False,False
68,18.18018018018018,81.07207207207207,46.89750000000001,7.727337934192946,8.675675675675675,24221.0,False,False
69,15.785714285714286,800.7142857142857,17.745,4.753276314430444,8.452380952380953,22506.0,False,False
70,17.0,840.2258064516129,39.292500000000004,7.073101498742004,8.559139784946236,24611.0,False,False
71,21.829931972789115,457.21768707482994,62.10750000000001,8.892565716633143,11.156462585034014,37906.0,False,False
72,17.34375,666.6666666666666,40.56,7.186278309003779,9.395833333333334,28080.0,False,False
73,20.125,319.36607142857144,47.32000000000001,7.762067717874401,9.258928571428571,29915.0,False,False
74,18.58695652173913,435.0652173913044,38.870000000000005,7.034971293747812,12.804347826086957,35297.0,False,False
75,19.39622641509434,511.74528301886795,44.785000000000004,7.5512934660867375,8.981132075471699,25503.0,False,False
76,19.747252747252748,127.82417582417582,38.447500000000005,6.996633290104976,8.714285714285714,26473.0,False,False
77,19.670454545454547,740.7045454545455,37.18000000000001,6.880337656921596,8.113636363636363,24894.0,False,False
78,19.318181818181817,561.9318181818181,18.590000000000003,4.865133414062422,7.386363636363637,22832.0,False,False
79,20.2680412371134,860.1443298969073,40.9825,7.22360987610134,10.670103092783505,26469.0,False,False
80,20.859375,5.359375,27.040000000000003,5.867571668896666,7.296875,15498.0,False,False
81,21.941860465116278,19.174418604651162,36.335,6.801702644040839,9.209302325581396,23563.0,False,False
82,23.144927536231883,140.57971014492753,58.30500000000001,8.616045012404687,9.202898550724637,29920.0,False,False
83,22.23170731707317,410.8292682926829,34.645,6.641640160935379,11.341463414634147,47886.0,False,False
84,21.704545454545453,593.8863636363636,37.18000000000001,6.880337656921596,6.113636363636363,24547.0,False,False
85,20.47826086956522,620.695652173913,19.435000000000002,4.974475907261778,7.391304347826087,30632.0,False,False
86,24.382608695652173,240.90434782608696,48.587500000000006,7.8653370162898755,8.156521739130435,30036.0,False,False
87,24.01801801801802,250.45045045045046,46.89750000000001,7.727337934192946,9.072072072072071,30543.0,False,False
