label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.7564102564102564,116.58974358974359,32.955000000000005,6.477623730716943,8.76923076923077,16920.0,False,False
2,7.9937888198757765,206.29192546583852,68.02250000000001,9.306392261867519,9.807453416149068,26679.0,False,False
3,1.8333333333333333,326.1333333333333,12.675,4.017251701041172,10.3,14839.0,False,False
4,5.178217821782178,403.5247524752475,42.67250000000001,7.371045683803026,7.633663366336633,14913.0,False,False
5,3.952830188679245,420.33962264150944,44.785000000000004,7.5512934660867375,7.1415094339622645,13926.0,False,False
6,1.3714285714285714,432.0857142857143,14.787500000000001,4.339127765780955,10.742857142857142,12803.0,False,False
7,3.3125,445.0,27.040000000000003,5.867571668896666,7.484375,13593.0,False,False
8,4.372881355932203,82.96610169491525,24.927500000000002,5.633709146857493,8.745762711864407,16996.0,False,False
9,5.5607476635514015,217.4018691588785,45.2075,7.586829161027343,10.626168224299066,27212.0,False,False
10,6.026666666666666,469.12,31.687500000000004,6.351832654737959,6.426666666666667,15398.0,False,False
11,7.337777777777778,510.43111111111114,95.06250000000001,11.001696879181248,7.364444444444445,16184.0,False,False
12,5.745762711864407,632.1355932203389,24.927500000000002,5.633709146857493,9.016949152542374,16390.0,False,False
13,7.130952380952381,303.17857142857144,35.49,6.722147829574334,8.333333333333334,18043.0,False,False
14,9.43421052631579,46.8421052631579,32.11000000000001,6.394037987175715,12.592105263157896,22567.0,False,False
15,8.88888888888889,177.0793650793651,26.617500000000003,5.8215507884058,11.492063492063492,26079.0,False,False
16,8.491228070175438,292.9298245614035,24.082500000000003,5.537399329656889,9.649122807017545,20364.0,False,False
17,8.175438596491228,671.1754385964912,24.082500000000003,5.537399329656889,8.228070175438596,16948.0,False,False
18,11.717277486910994,256.413612565445,80.6975,10.136431727253225,26.198952879581153,40029.0,False,False
19,10.557894736842105,391.30526315789473,40.1375,7.148751795020415,5.378947368421053,17919.0,False,False
20,8.28125,651.1875,13.520000000000001,4.148999716174901,7.1875,17387.0,False,False
21,12.247787610619469,328.1592920353982,47.74250000000001,7.796642800880295,9.026548672566372,20563.0,False,False
22,13.01639344262295,415.72131147540983,51.545,8.101180922147954,7.0,18352.0,False,False
23,12.899159663865547,452.38655462184875,50.2775,8.000956268498294,7.218487394957983,18885.0,False,False
24,12.329787234042554,74.26595744680851,39.715,7.1110272478142695,9.23404255319149,21733.0,False,False
25,14.201754385964913,91.7719298245614,48.165000000000006,7.831065232276457,8.333333333333334,22315.0,False,False
26,12.638095238095238,355.5809523809524,44.362500000000004,7.51558975086544,7.6761904761904765,21238.0,False,False
27,15.184782608695652,14.41304347826087,38.870000000000005,7.034971293747812,10.23913043478261,20932.0,False,False
28,14.519480519480519,309.87012987012986,32.532500000000006,6.4359665543799,8.714285714285714,22137.0,False,False
29,18.489795918367346,472.8061224489796,41.405,7.260749503306075,7.6938775510204085,21718.0,False,False
30,19.848214285714285,63.6875,47.32000000000001,7.762067717874401,8.464285714285714,26177.0,False,False
31,18.764705882352942,178.08823529411765,43.095000000000006,7.407446130776911,12.823529411764707,31978.0,False,False
32,19.333333333333332,368.8425925925926,45.63,7.622199185685551,9.805555555555555,23397.0,False,False
33,23.16030534351145,145.42748091603053,55.347500000000004,8.394678415652944,10.198473282442748,31499.0,False,False
34,21.570588235294117,524.635294117647,71.825,9.562971834142516,8.064705882352941,22353.0,False,False
35,21.593220338983052,240.66949152542372,49.855000000000004,7.967267881951225,14.347457627118644,45609.0,False,False
36,20.434782608695652,306.3695652173913,19.435000000000002,4.974475907261778,10.956521739130435,25299.0,False,False
37,22.91358024691358,106.72839506172839,34.222500000000004,6.601018127508749,8.753086419753087,27495.0,False,False
38,25.014598540145986,49.97810218978102,57.88250000000001,8.584770698634475,8.81021897810219,29318.0,False,False
39,25.053097345132745,397.6814159292035,47.74250000000001,7.796642800880295,7.575221238938053,24114.0,False,False
40,23.649350649350648,431.8831168831169,32.532500000000006,6.4359665543799,8.415584415584416,23367.0,False,False
41,23.375,191.66666666666666,10.14,3.5931391545018894,24.208333333333332,33211.0,False,False
42,26.645833333333332,492.2638888888889,60.84,8.801357503344999,8.402777777777779,26132.0,False,False
43,26.515625,217.546875,27.040000000000003,5.867571668896666,9.359375,37110.0,False,False
44,23.64516129032258,319.1290322580645,13.097500000000002,4.083657054304242,5.483870967741935,26700.0,False,False
45,30.333333333333332,446.0,65.91000000000001,9.160743331929707,8.211538461538462,25178.0,False,False
46,34.152709359605915,281.70443349753697,85.76750000000001,10.450003476223014,8.852216748768473,32142.0,False,False
47,29.161290322580644,3.2580645161290325,26.195000000000004,5.775163190277621,9.758064516129032,18215.0,False,False
48,32.51298701298701,72.6103896103896,65.06500000000001,9.101831188183693,8.435064935064934,27702.0,False,False
49,32.07964601769911,37.61946902654867,47.74250000000001,7.796642800880295,10.008849557522124,31679.0,False,False
50,31.59090909090909,121.69090909090909,46.475,7.692451354514157,8.945454545454545,32375.0,False,False
51,29.885416666666668,578.96875,40.56,7.186278309003779,6.75,26356.0,False,False
52,32.68539325842696,108.7752808988764,37.602500000000006,6.919320051920128,9.213483146067416,29864.0,False,False
53,29.771428571428572,319.1714285714286,14.787500000000001,4.339127765780955,9.228571428571428,29047.0,False,False
54,37.04406779661017,506.5830508474576,124.63750000000002,12.597356617835697,7.861016949152543,27811.0,False,False
55,33.304761904761904,555.847619047619,44.362500000000004,7.51558975086544,9.314285714285715,25226.0,False,False
56,34.914529914529915,589.8888888888889,49.432500000000005,7.933436443000028,10.213675213675213,26894.0,False,False
57,31.696969696969695,609.939393939394,27.885,5.958547197508803,8.666666666666666,29423.0,False,False
58,33.2375,296.1375,33.800000000000004,6.560144557252417,8.55,28839.0,False,False
59,33.96,600.3466666666667,31.687500000000004,6.351832654737959,12.8,28466.0,False,False
60,34.3859649122807,58.03508771929825,24.082500000000003,5.537399329656889,10.421052631578947,28976.0,False,False
61,35.73809523809524,417.5357142857143,35.49,6.722147829574334,7.440476190476191,25789.0,False,False
62,40.810526315789474,478.93684210526317,80.275,10.109861742556879,9.73157894736842,28869.0,False,False
63,36.83898305084746,862.3813559322034,49.855000000000004,7.967267881951225,13.576271186440678,19464.0,False,False
64,38.46875,131.11458333333334,40.56,7.186278309003779,11.770833333333334,34780.0,False,False
65,44.01980198019802,216.38118811881188,85.34500000000001,10.424232774905905,8.064356435643564,31659.0,False,False
66,37.75,302.95,25.35,5.681251839078812,8.516666666666667,29072.0,False,False
67,38.52,247.16,31.687500000000004,6.351832654737959,13.026666666666667,41630.0,False,False
68,38.55952380952381,526.4404761904761,35.49,6.722147829574334,9.071428571428571,25747.0,False,False
69,37.8,630.1818181818181,23.2375,5.439384516724603,13.6,28992.0,False,False
70,40.699029126213595,98.70873786407768,43.517500000000005,7.443668577254932,8.990291262135923,28007.0,False,False
71,42.06481481481482,149.84259259259258,45.63,7.622199185685551,11.407407407407407,35333.0,False,False
72,37.11764705882353,567.4117647058823,7.182500000000001,3.0240772195928307,7.823529411764706,25639.0,False,False
73,40.472527472527474,333.1208791208791,38.447500000000005,6.996633290104976,10.296703296703297,30242.0,False,False
74,41.888888888888886,176.42592592592592,22.815,5.389708731752834,10.796296296296296,35579.0,False,False
75,48.31818181818182,243.07575757575756,83.65500000000002,10.320506485382394,11.813131313131313,35481.0,False,False
76,43.93939393939394,689.030303030303,27.885,5.958547197508803,10.287878787878787,23688.0,False,False
77,46.72164948453608,87.96907216494846,40.9825,7.22360987610134,8.309278350515465,27779.0,False,False
78,46.40625,438.578125,27.040000000000003,5.867571668896666,8.171875,25508.0,False,False
79,49.04950495049505,544.6237623762377,85.34500000000001,10.424232774905905,7.108910891089109,25911.0,False,False
80,46.7,634.8,29.575000000000003,6.136453335237093,9.67142857142857,28342.0,False,False
