label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,352,433,296.31705237,19.42376350908454,19284.0,51.69973190348526,42.056451612903224,3.4788880964439324,2.8299893153785582,1.5413281634326943,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.4262444972991943,False,NONE
2,487,27,296.31705237,19.42376350908454,27538.0,73.828418230563,56.29838709677419,4.96793302218798,3.788332772896973,1.6943413709405402,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1145594120025635,False,NONE
3,400,82,296.31705237,19.42376350908454,25216.0,67.60321715817695,42.395161290322584,4.5490376602328455,2.8527811756366406,1.8454885637226812,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6180038452148438,False,NONE
4,378,164,296.31705237,19.42376350908454,17019.0,45.62734584450402,31.088709677419356,3.0702756955703836,2.0919671736882726,1.7783120335972853,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.35170066356658936,False,NONE
5,521,121,296.31705237,19.42376350908454,24563.0,65.85254691689008,51.483870967741936,4.431234614859588,3.464362759228517,1.6159687524609119,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4452883005142212,False,NONE
6,458,175,296.31705237,19.42376350908454,17779.0,47.66487935656836,38.24193548387097,3.2073818433248635,2.573309555805393,1.6934083635776878,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6620399951934814,False,NONE
7,566,316,296.31705237,19.42376350908454,13434.0,36.016085790884716,27.903225806451612,2.423531564386423,1.8776151545944029,1.518002979361376,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8916382789611816,False,NONE
8,524,444,296.31705237,19.42376350908454,13624.0,36.525469168900806,25.088709677419356,2.457808101325043,1.6882256491165284,1.5562562812383378,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2916914224624634,False,NONE
9,510,570,296.31705237,19.42376350908454,17712.0,47.48525469168901,45.20161290322581,3.1952948539833503,3.041628017775037,1.37525285284491,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6871633529663086,False,NONE
10,425,130,296.31705237,19.42376350908454,18604.0,49.87667560321716,45.54838709677419,3.3562141747688714,3.064962541372598,1.699006407754804,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.25958073139190674,False,NONE
11,568,348,296.31705237,19.42376350908454,12794.0,34.30026809651474,28.43548387096774,2.3080737557510713,1.9134309349999608,1.5767824432210975,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.16961370408535004,False,NONE
12,375,1110,296.31705237,19.42376350908454,13136.0,35.2171581769437,31.903225806451612,2.3697715222405877,2.1467761709755657,1.6532890469750205,True,True,6,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.1556729078292847,False,NONE
13,538,755,296.31705237,19.42376350908454,30506.0,81.78552278820375,66.62096774193549,5.503368609734422,4.482941847429007,1.4816156922101202,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.206066370010376,False,NONE
14,325,879,296.31705237,19.42376350908454,15168.0,40.66487935656836,26.39516129032258,2.7363500646578283,1.7761371101119887,1.4004440516419334,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8903775215148926,False,NONE
15,392,676,296.31705237,19.42376350908454,13875.0,37.19839142091153,27.370967741935484,2.50308921064922,1.841799374188845,1.7932401514029288,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1683209091424942,False,NONE
16,571,713,296.31705237,19.42376350908454,13450.0,36.05898123324397,25.43548387096774,2.426418009602307,1.7115601727140886,1.9901047049648526,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8321664929389954,False,NONE
17,479,692,296.31705237,19.42376350908454,10359.0,27.77211796246649,30.911290322580644,1.8687928744587583,2.080028580219753,1.8604166815283245,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.33808764815330505,False,NONE
18,506,1138,296.31705237,19.42376350908454,19127.0,51.27882037533512,41.685483870967744,3.4505648527630726,2.8050268017625632,2.233619626669413,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.17472326755523682,False,NONE
19,471,1491,296.31705237,19.42376350908454,12613.0,33.815013404825734,22.838709677419356,2.275420844246386,1.536822577402124,1.304344293268103,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8970247507095337,False,NONE
20,556,1478,296.31705237,19.42376350908454,7083.0,18.989276139410187,16.54032258064516,1.277793216506553,1.113002509269688,1.6850112973120133,True,True,11,PV+/PNN+,227.99730303,17.038051012682235,296.31705237,19.42376350908454,0.19161969423294067,False,NONE
21,557,1313,296.31705237,19.42376350908454,16234.0,43.52278820375335,34.016129032258064,2.9286594771660854,2.2889539659188416,1.3258034626137158,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5540295839309692,False,NONE
22,1028,374,296.31705237,19.42376350908454,9646.0,25.86058981233244,21.911290322580644,1.740165659525937,1.4744162933621365,1.2334357336912964,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7183327674865723,False,NONE
