label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,106.98823529411764,434.77647058823527,71.825,9.562971834142516,6740.0,True,False,-1,20.400104602052657,2,10.200052301026329,4,0,1.2398130839413604,2.0,1.5467078945957213,2.6,49.285714285714285,6256.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
2,124.81372549019608,563.2745098039215,43.095000000000006,7.407446130776911,3751.0,True,False,-1,24.030865786510148,5,4.806173157302029,4,2,1.0856666487588469,2.5,1.961260539096353,3.9000000000000004,56.18181818181818,6969.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
3,130.5322033898305,255.135593220339,124.63750000000002,12.597356617835697,15942.0,True,False,-1,74.53488091290289,22,3.387949132404677,8,12,1.1000301236490815,1.8333333333333333,2.088873162124698,4.687216658103186,51.41414141414141,20749.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
4,131.45381526104418,115.80321285140562,105.20250000000001,11.573589901365995,13193.0,True,False,-1,45.573253941935256,6,7.595542323655876,3,3,1.2189117955846944,2.0,2.3317114844567444,3.6769552621700474,57.50819672131148,14957.0,PV-/PNN+,0.0,0.0,105.20250000000001,11.573589901365995
5,130.09313725490196,62.5,86.19000000000001,10.475710780692815,10166.0,True,False,-1,52.00792565073285,6,8.667987608455475,3,3,1.1227129009176269,2.0,2.581315809834963,4.687216658103186,62.55882352941177,16446.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
6,148.46666666666667,33.8,38.025000000000006,6.958084052995808,3461.0,True,False,-1,9.034671708797584,2,4.517335854398792,4,0,1.2570313804638593,2.0,2.089292222699217,2.906888370749727,52.15384615384615,3345.0,PV-/PNN+,0.0,0.0,38.025000000000006,6.958084052995808
7,157.77297297297298,29.38918918918919,78.16250000000001,9.9759503765487,6221.0,True,False,-1,1.8384776310850237,1,1.8384776310850237,2,0,0.9999999999999998,1.0,1.8199999999999998,2.6,53.2,2142.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
8,162.389400921659,143.3917050691244,183.365,15.27964558228898,39883.0,True,False,-1,186.95453813665603,57,3.2799041778360705,20,31,1.157463809034018,1.8387096774193548,3.2033123156030783,8.221921916437788,55.764227642276424,58006.0,PV-/PNN+,0.0,0.0,183.365,15.27964558228898
9,162.4234693877551,471.484693877551,82.81,10.268250420569165,9668.0,True,False,-1,25.442388155425125,2,12.721194077712562,4,0,1.5690315289057644,2.0,2.1711620244891443,2.906888370749727,60.810810810810814,9444.0,PV-/PNN+,0.0,0.0,82.81,10.268250420569165
10,168.4788732394366,121.15492957746478,119.99000000000001,12.360259421742418,18526.0,True,False,-1,49.47325394193527,9,5.497028215770586,6,4,1.153773976064083,2.25,2.4055097344131857,5.813776741499454,55.69117647058823,17844.0,PV-/PNN+,0.0,0.0,119.99000000000001,12.360259421742418
11,170.08235294117648,29.929411764705883,35.9125,6.762042232218129,7687.0,True,True,4,22.730865786510147,1,22.730865786510147,2,0,17.48528137423858,1.0,1.9376974175409682,2.906888370749727,57.0,7619.0,PV+/PNN+,35.9125,6.762042232218129,68.8675,9.364017532397558
12,172.41538461538462,292.61538461538464,27.462500000000002,5.913234393907399,4975.0,True,False,-1,12.284671708797584,3,4.094890569599195,0,2,2.8173703612451177,1.5,3.0518150125298353,4.687216658103186,87.66666666666667,4971.0,PV-/PNN+,0.0,0.0,27.462500000000002,5.913234393907399
13,180.296875,271.328125,81.12,10.162932247580734,7167.0,True,False,-1,13.584671708797583,6,2.2641119514662638,6,2,1.0555826151757597,3.0,3.057556577559616,5.813776741499454,68.85,6135.0,PV-/PNN+,0.0,0.0,81.12,10.162932247580734
14,187.37899543378995,377.68036529680364,92.5275,10.854016398342266,26896.0,True,False,-1,278.77018023401644,84,3.318692621833529,24,48,1.1090286662595474,1.75,3.2013574491643464,8.221921916437788,56.58695652173913,81868.0,PV-/PNN+,0.0,0.0,92.5275,10.854016398342266
15,189.8490566037736,102.56603773584905,67.17750000000001,9.24840794496255,9282.0,True,False,-1,42.16553749530773,10,4.216553749530773,8,4,1.0818341967962246,2.5,2.684783479994248,7.000714249274855,56.67796610169491,15361.0,PV-/PNN+,0.0,0.0,67.17750000000001,9.24840794496255
16,194.10326086956522,257.20380434782606,155.48000000000002,14.069942587495625,11888.0,True,False,-1,25.33086578651014,9,2.8145406429455715,9,3,1.0659908335701322,3.0,2.332847391443408,5.813776741499454,50.810810810810814,9105.0,PV-/PNN+,0.0,0.0,155.48000000000002,14.069942587495625
17,193.95,11.645454545454545,92.95,10.878769033449206,8024.0,True,False,-1,18.83086578651015,1,18.83086578651015,2,0,2.0799651885016295,1.0,1.4292346314604054,1.8384776310850237,47.24,5328.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
18,199.48529411764707,285.9877450980392,172.38000000000002,14.814892261553823,16411.0,True,False,-1,32.10010460205266,4,8.025026150513165,5,1,1.0858697524863459,4.0,3.1391105147685736,7.000714249274855,56.56521739130435,12535.0,PV-/PNN+,0.0,0.0,172.38000000000002,14.814892261553823
19,201.61509433962263,96.93207547169811,111.9625,11.93964331659077,20928.0,True,False,-1,33.130865786510135,4,8.282716446627534,5,1,1.2922688419266104,4.0,3.2241282199527483,7.907591289387685,60.916666666666664,16156.0,PV-/PNN+,0.0,0.0,111.9625,11.93964331659077
20,219.03829787234042,549.5063829787234,99.28750000000001,11.24352130330585,14169.0,True,False,-1,46.1770598642227,17,2.7162976390719233,10,8,1.0618741723986138,2.125,3.655768021462606,11.985407794480754,55.184615384615384,15820.0,PV-/PNN+,0.0,0.0,99.28750000000001,11.24352130330585
21,220.55172413793105,539.248275862069,61.2625,8.831864899857669,9296.0,True,False,-1,34.050104602052656,16,2.128131537628291,8,8,1.1364764986621632,2.0,9.014176168151852,15.654072952429985,64.76595744680851,13542.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
22,229.91883116883116,534.2922077922078,130.13000000000002,12.8719331087598,28673.0,True,False,-1,116.43117959266812,40,2.910779489816703,17,21,1.1619791401255353,1.9047619047619047,3.046498819992138,7.800000000000001,52.044871794871796,33439.0,PV-/PNN+,0.0,0.0,130.13000000000002,12.8719331087598
23,235.55152671755727,680.0820610687023,221.39000000000001,16.789356831305888,38900.0,True,False,-1,200.2046427387087,49,4.085809035483852,14,28,1.2202762127851505,1.75,2.7789554513952157,8.324061508662703,57.19615384615385,59767.0,PV-/PNN+,0.0,0.0,221.39000000000001,16.789356831305888
24,230.4046822742475,251.23411371237458,126.32750000000001,12.682474860512489,24744.0,True,False,-1,185.45062761231597,63,2.943660755751047,21,35,1.1161466125289756,1.8,2.971074454371306,7.353910524340095,52.27642276422764,53321.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
25,234.9911111111111,285.1688888888889,95.06250000000001,11.001696879181248,20858.0,True,False,-1,87.04259735953043,34,2.5600763929273658,12,18,1.1345545272902993,1.8888888888888888,3.3891691801602617,10.153324578678651,54.76521739130435,27575.0,PV-/PNN+,0.0,0.0,95.06250000000001,11.001696879181248
26,235.78787878787878,304.33838383838383,83.65500000000002,10.320506485382394,18535.0,True,False,-1,200.28910524340097,60,3.3381517540566827,24,32,1.1599232049849744,1.875,5.58032911358193,15.654072952429985,60.33948339483395,73251.0,PV-/PNN+,0.0,0.0,83.65500000000002,10.320506485382394
27,242.5074074074074,563.8407407407408,114.07500000000002,12.051755103123515,19101.0,True,False,-1,44.765537495307726,12,3.7304614579423103,3,7,1.3829278229939836,1.7142857142857142,3.073256001606438,5.813776741499454,63.40677966101695,17465.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
28,246.94827586206895,578.5114942528736,73.515,9.6748232609803,7157.0,True,False,-1,36.87314933988261,10,3.6873149339882607,8,4,1.0492828694731315,2.5,2.719405676405068,5.360037313302959,49.58181818181818,12365.0,PV-/PNN+,0.0,0.0,73.515,9.6748232609803
29,246.63106796116506,273.88349514563106,43.517500000000005,7.443668577254932,7304.0,True,False,-1,33.93858223313768,10,3.393858223313768,8,4,1.0973123478698108,2.5,4.402097676063026,11.183022847155415,65.6938775510204,15238.0,PV-/PNN+,0.0,0.0,43.517500000000005,7.443668577254932
30,250.13768115942028,416.0144927536232,58.30500000000001,8.616045012404687,8098.0,True,False,-1,242.81626970967633,75,3.2375502627956845,21,43,1.2108248197758842,1.744186046511628,3.844314401840289,10.720074626605918,55.96214511041009,71994.0,PV-/PNN+,0.0,0.0,58.30500000000001,8.616045012404687
31,254.848623853211,203.6880733944954,92.105,10.829207185562208,15293.0,True,False,-1,133.3582394568908,46,2.8990921621063217,11,27,1.1947528733869759,1.7037037037037037,2.6376461436838494,7.000714249274855,53.828402366863905,37128.0,PV-/PNN+,0.0,0.0,92.105,10.829207185562208
32,254.57558139534885,283.77906976744185,72.67,9.619060126431496,15689.0,True,False,-1,42.27705986422271,13,3.2520815280171314,8,6,1.0596250125912154,2.1666666666666665,3.7511966245492214,10.480935072788114,69.98305084745763,19171.0,PV-/PNN+,0.0,0.0,72.67,9.619060126431496
