label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,883.5,625.0,45.63,7.800000000000001,9388.0,86.92592592592592,57.70764119601329,0.001326404607094315,0.0008805621606166673,0.0001258737308018141,True,True,1,PV+/PNN+,122.1025,12.468589796405414,45.63,7.800000000000001,0.9283338785171509
2,1016.5,855.0,45.63,7.800000000000001,5225.0,48.379629629629626,58.38628158844765,0.0007382258278725815,0.0008909175492248059,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9273017644882202
3,965.0,756.0,47.74250000000001,7.800000000000001,5649.0,49.991150442477874,52.91588785046729,0.0007628160592428149,0.0008074446913934126,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9648633599281311
4,907.0,962.5,45.63,7.800000000000001,8524.0,78.92592592592592,53.64401294498382,0.0012043324319207435,0.0008185551681541744,0.00016345257353749388,True,True,4,PV+/PNN+,99.71000000000001,11.267418293714986,45.63,7.800000000000001,0.9833073616027832
5,429.0,36.5,45.63,7.800000000000001,6935.0,64.21296296296296,61.082644628099175,0.0009798270079036083,0.0009320614118882914,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9536445140838623
6,900.5,1139.5,47.32000000000001,7.800000000000001,12014.0,107.26785714285714,116.84931506849315,0.0016368025809545609,0.0017830062572441162,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9548771381378174
7,792.0,100.5,45.63,7.800000000000001,3017.0,27.935185185185187,39.06432748538012,0.00042626360242901024,0.0005960834284791351,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.8551332354545593
8,757.5,812.0,45.63,7.800000000000001,12710.0,117.68518518518519,109.15695067264573,0.0017957608176575142,0.0016656283004905124,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9521523714065552
9,895.5,393.5,47.32000000000001,7.800000000000001,3115.0,27.8125,26.01779359430605,0.00042439154650186924,0.0003970060821592439,0.0001927322101806801,True,True,9,PV+/PNN+,101.8225,11.386150953847226,47.32000000000001,7.800000000000001,0.9447576403617859
10,370.5,238.5,47.32000000000001,7.800000000000001,8788.0,78.46428571428571,32.92727272727273,0.0011972882538229298,0.0005024379755439494,0.00012230337247503648,True,True,10,PV+/PNN+,83.65500000000002,10.320506485382394,47.32000000000001,7.800000000000001,0.9508598446846008
11,888.5,525.0,45.63,7.800000000000001,8927.0,82.6574074074074,52.91549295774648,0.0012612711895537865,0.0008074386657167388,0.00011642566486818591,True,True,11,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.800000000000001,0.9269948601722717
12,920.0,810.0,47.74250000000001,7.800000000000001,10692.0,94.61946902654867,49.35860058309038,0.0014438005497298951,0.0007531639670876689,0.00014150518960703227,True,True,12,PV+/PNN+,94.21750000000002,10.952691304245054,47.74250000000001,7.800000000000001,0.9763458371162415
13,759.0,255.0,47.74250000000001,7.800000000000001,9069.0,80.2566371681416,72.9,0.0012246377839038925,0.0011123826962691691,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9526025056838989
