label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.4651162790697674,3.0930232558139537,18.1675,4.809530063215748,8.744186046511627,8504,False,False
2,6.191616766467066,14.760479041916168,70.5575,9.47821708854842,8.197604790419161,16299,False,False
3,5.480769230769231,30.58974358974359,65.91000000000001,9.160743331929707,14.987179487179487,19773,False,False
4,2.3255813953488373,40.395348837209305,18.1675,4.809530063215748,26.88372093023256,18542,False,False
5,4.3,47.2,29.575000000000003,6.136453335237093,12.785714285714286,19836,False,False
6,6.444444444444445,109.52287581699346,64.64250000000001,9.072231658778492,7.7973856209150325,17614,False,False
7,6.367021276595745,127.99468085106383,79.43,10.056511176263564,9.558510638297872,18322,False,False
8,3.596774193548387,157.31451612903226,52.39000000000001,8.167314108608483,8.28225806451613,17897,False,False
9,3.2818181818181817,180.73636363636365,46.475,7.692451354514157,8.7,17395,False,False
10,3.891089108910891,205.21782178217822,42.67250000000001,7.371045683803026,8.594059405940595,17263,False,False
11,5.234567901234568,221.19135802469137,68.44500000000001,9.335249361393526,9.154320987654321,17576,False,False
12,5.926829268292683,245.28658536585365,69.29,9.392697591996637,8.237804878048781,18531,False,False
13,3.7181818181818183,285.2181818181818,46.475,7.692451354514157,10.218181818181819,19524,False,False
14,4.628205128205129,310.37179487179486,65.91000000000001,9.160743331929707,10.275641025641026,19578,False,False
15,2.41025641025641,335.78205128205127,32.955000000000005,6.477623730716943,8.333333333333334,16394,False,False
16,5.246153846153846,370.9,54.925000000000004,8.362576277354894,9.661538461538461,22320,False,False
17,4.169354838709677,399.75,52.39000000000001,8.167314108608483,18.266129032258064,29963,False,False
18,4.202247191011236,419.1011235955056,37.602500000000006,6.919320051920128,9.44943820224719,27948,False,False
19,7.5963302752293576,430.302752293578,92.105,10.829207185562208,11.055045871559633,26690,False,False
20,2.5135135135135136,454.0,31.265000000000004,6.309345002941657,12.567567567567568,19965,False,False
21,4.252873563218391,473.2183908045977,36.7575,6.8411331346205175,10.89655172413793,18985,False,False
22,3.6372549019607843,525.1764705882352,43.095000000000006,7.407446130776911,9.803921568627452,16838,False,False
23,3.2526315789473683,557.2105263157895,40.1375,7.148751795020415,7.831578947368421,15210,False,False
24,9.858585858585858,562.7474747474747,41.82750000000001,7.297700121093632,7.434343434343434,18334,False,False
25,7.323170731707317,571.8414634146342,69.29,9.392697591996637,7.658536585365853,16270,False,False
26,4.197916666666667,581.3020833333334,40.56,7.186278309003779,8.333333333333334,14797,False,False
27,3.1444444444444444,602.3444444444444,38.025000000000006,6.958084052995808,9.155555555555555,15501,False,False
28,4.119047619047619,625.1190476190476,35.49,6.722147829574334,9.404761904761905,18878,False,False
29,2.7681159420289854,643.3333333333334,29.152500000000003,6.092463855279885,11.942028985507246,18473,False,False
30,3.8828828828828827,654.8198198198198,46.89750000000001,7.727337934192946,11.792792792792794,20376,False,False
31,3.648854961832061,692.6335877862596,55.347500000000004,8.394678415652944,10.259541984732824,18638,False,False
32,6.666666666666667,755.8558558558559,46.89750000000001,7.727337934192946,9.468468468468469,18240,False,False
33,5.7481481481481485,814.2148148148148,57.03750000000001,8.521877758618217,9.296296296296296,17112,False,False
34,2.425925925925926,1014.5555555555555,22.815,5.389708731752834,4.296296296296297,13879,False,False
35,1.7586206896551724,1032.396551724138,24.505000000000003,5.58576181408903,5.844827586206897,11916,False,False
36,3.7560975609756095,1044.060975609756,34.645,6.641640160935379,4.695121951219512,11397,False,False
