label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,574,334,296.31705237,19.42376350908454,20993.0,56.28150134048257,54.04032258064516,3.471307111668171,3.333076617060748,3.1313064369458457,True,True,83,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,1.2870821952819824,False,NONE
2,415,270,296.31705237,19.42376350908454,29933.0,80.24932975871313,76.87903225806451,4.9495848984691735,4.741713086172229,1.428209880494433,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9026991128921509,False,NONE
3,515,163,296.31705237,19.42376350908454,43068.0,115.46380697050938,80.11290322580645,7.1215288279581195,4.941170439319724,1.7412099987018586,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2066797018051147,False,NONE
4,491,53,296.31705237,19.42376350908454,22888.0,61.361930294906166,59.685483870967744,3.784655702941986,3.681256535273332,1.733639520446633,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9127303957939148,False,NONE
5,475,163,296.31705237,19.42376350908454,41345.0,110.84450402144772,87.88709677419355,6.836621375311797,5.420663926686768,1.347545129430134,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1738165616989136,False,NONE
6,541,55,296.31705237,19.42376350908454,24625.0,66.01876675603218,51.153225806451616,4.071878131988221,3.1550074588891697,3.4317761083860017,True,True,65,PV+/PNN+,112.80702798,11.984588810142046,296.31705237,19.42376350908454,0.09932069480419159,False,NONE
7,502,20,296.31705237,19.42376350908454,13992.0,37.51206434316354,37.92741935483871,2.3136535562549922,2.339271650505402,1.9174194063665895,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.13045446574687958,False,NONE
8,447,122,296.31705237,19.42376350908454,23289.0,62.43699731903485,58.024193548387096,3.850963241253753,3.5787921593422,2.0829257240842773,True,True,30,PV+/PNN+,82.61923176,10.25641618853639,296.31705237,19.42376350908454,2.4771649837493896,False,NONE
9,555,90,296.31705237,19.42376350908454,17994.0,48.24128686327078,44.12903225806452,2.9754060957155755,2.7217721606560836,2.8420619574013695,True,True,72,PV+/PNN+,103.2740397,11.467021901548332,296.31705237,19.42376350908454,1.357721209526062,False,NONE
10,431,190,296.31705237,19.42376350908454,22092.0,59.22788203753351,47.12903225806452,3.65303275906127,2.9068049171919137,1.399755324293758,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2661091089248657,False,NONE
11,497,92,296.31705237,19.42376350908454,14761.0,39.57372654155496,45.645161290322584,2.4408119027930204,2.81528333869032,1.5495985835523587,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3955368995666504,False,NONE
12,475,243,296.31705237,19.42376350908454,21369.0,57.289544235924936,38.70161290322581,3.5334807635515246,2.387022039288842,1.5140956510450942,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6738656759262085,False,NONE
13,555,31,296.31705237,19.42376350908454,18076.0,48.46112600536193,44.41129032258065,2.988965243200775,2.739181156566713,3.2665308416426324,True,True,69,PV+/PNN+,111.2181966,11.899891008124815,296.31705237,19.42376350908454,0.1454453468322754,False,NONE
14,437,900,296.31705237,19.42376350908454,12692.0,34.02680965147453,28.919354838709676,2.0986914619774417,1.7836759810147504,2.4802453069964554,True,True,21,PV+/PNN+,363.84238602,21.523441033706952,296.31705237,19.42376350908454,1.0247629880905151,False,NONE
15,444,817,296.31705237,19.42376350908454,11017.0,29.536193029490615,23.29032258064516,1.8217210712736742,1.4364908625684882,1.786110766284575,True,True,25,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,0.6828746199607849,False,NONE
16,486,885,296.31705237,19.42376350908454,11265.0,30.201072386058982,28.217741935483872,1.8627292246435456,1.740402191179758,3.4252498340280484,True,True,41,PV+/PNN+,316.97186031,20.08932818973701,296.31705237,19.42376350908454,1.5133377313613892,False,NONE
17,560,746,296.31705237,19.42376350908454,23293.0,62.447721179624665,47.556451612903224,3.8516246630823,2.9331671109994377,3.0955424534642635,True,True,74,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,1.9536548852920532,False,NONE
18,433,956,296.31705237,19.42376350908454,6967.0,18.67828418230563,17.927419354838708,1.1520314698705356,1.1057199402665336,1.8268347182782017,True,True,23,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,1.0291106700897217,False,NONE
19,559,674,296.31705237,19.42376350908454,13824.0,37.061662198391424,26.580645161290324,2.2858738394560474,1.6394300148981087,1.9166362534436348,True,True,73,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,1.1253581047058105,False,NONE
20,524,740,296.31705237,19.42376350908454,19516.0,52.32171581769437,38.483870967741936,3.2270771014774464,2.3735922424434994,2.9015815795459003,True,True,59,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,2.025372266769409,False,NONE
21,572,814,296.31705237,19.42376350908454,11745.0,31.487935656836463,21.443548387096776,1.9420998440691029,1.3225862893246576,2.1100750254133613,True,True,82,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.2360531985759735,False,NONE
22,476,1090,296.31705237,19.42376350908454,11773.0,31.56300268096515,28.903225806451612,1.946729796868927,1.7826811812484287,3.2855875627678546,True,True,40,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.09601274132728577,False,NONE
23,518,1091,296.31705237,19.42376350908454,8099.0,21.71313672922252,20.975806451612904,1.339213847349141,1.293737096101329,2.388355364036477,True,True,55,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,0.05203133448958397,False,NONE
