label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,480,402,296.31705237,19.42376350908454,60183.0,161.3485254691689,143.4516129032258,5.834964912700171,5.187745754271014,3.6181352004893093,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.966909646987915,False,NONE
2,367,555,296.31705237,19.42376350908454,33990.0,91.1260053619303,101.96774193548387,3.295456480778273,3.6875341419497816,3.1768652085378712,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.168146014213562,False,NONE
3,504,196,296.31705237,19.42376350908454,29644.0,79.4745308310992,63.266129032258064,2.874095672732896,2.2879393659914613,3.4738906077787726,True,True,91,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,2.1678647994995117,False,NONE
4,538,306,296.31705237,19.42376350908454,53211.0,142.656836461126,115.84677419354838,5.159003671629676,4.189451751748545,2.6434389490213674,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7655404806137085,False,NONE
5,348,396,296.31705237,19.42376350908454,45655.0,122.39946380697052,110.14516129032258,4.426421466017419,3.983260147955561,3.193066593951011,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4756118059158325,False,NONE
6,356,479,296.31705237,19.42376350908454,37369.0,100.18498659517427,85.15322580645162,3.623063054727958,3.079458478713045,3.020948649992061,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8979883790016174,False,NONE
7,563,530,296.31705237,19.42376350908454,57551.0,154.2922252010724,124.13709677419355,5.579782757436611,4.489260759809632,3.9637647559696307,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.32930326461792,False,NONE
8,541,159,296.31705237,19.42376350908454,23264.0,62.369973190348524,44.32258064516129,2.2555310258554204,1.6028699497118,2.0225600499629683,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.84964919090271,False,NONE
9,438,344,296.31705237,19.42376350908454,32844.0,88.05361930294906,69.2258064516129,3.1843475332357047,2.5034635459108605,2.024302134415994,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.14423158764839172,False,NONE
10,518,341,296.31705237,19.42376350908454,45999.0,123.32171581769437,99.0241935483871,4.4597735410214705,3.581084445507859,1.924306486812312,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.49595847725868225,False,NONE
