label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,7.809859154929577,127.52816901408451,59.995000000000005,8.740023254338977,1159.0,False,True
2,23.235576923076923,460.33653846153845,87.88000000000001,10.57791525733337,2944.0,False,True
3,34.36144578313253,542.9759036144578,35.0675,6.682015245043993,857.0,False,True
4,38.05418719211823,300.41871921182263,85.76750000000001,10.450003476223014,2200.0,False,True
5,72.21256038647343,557.4251207729469,87.45750000000001,10.552456940621719,1783.0,False,True
6,74.76315789473684,51.126315789473686,80.275,10.109861742556879,3260.0,False,True
7,76.6911196911197,136.91119691119692,109.42750000000001,11.803703667980955,6088.0,True,True
8,77.13229571984436,617.2334630350194,108.58250000000001,11.758041200225733,1801.0,False,True
9,81.83177570093459,34.10747663551402,90.415,10.72939669493256,3062.0,False,True
10,86.02762430939227,387.7900552486188,76.47250000000001,9.867512912824576,1452.0,False,True
11,103.60634920634921,136.5142857142857,133.0875,13.017383297342864,6481.0,True,True
12,104.91588785046729,102.09813084112149,90.415,10.72939669493256,2599.0,False,True
13,115.57522123893806,351.1032448377581,143.22750000000002,13.504181459590786,4768.0,False,True
14,123.18452380952381,142.3154761904762,70.98,9.506552628860888,4162.0,False,True
15,127.03883495145631,501.40453074433657,130.5525,12.89281217050948,2068.0,False,True
16,129.10377358490567,124.86320754716981,89.57000000000001,10.679141633199201,5073.0,True,True
17,135.6,16.570212765957447,99.28750000000001,11.24352130330585,7132.0,True,True
18,139.43093922651934,652.767955801105,76.47250000000001,9.867512912824576,1153.0,False,True
19,151.93434343434345,814.1868686868687,83.65500000000002,10.320506485382394,1357.0,False,True
20,171.63948497854076,6.5965665236051505,98.44250000000001,11.195574298917911,4370.0,False,True
21,167.67664670658684,74.62874251497006,70.5575,9.47821708854842,7341.0,True,True
22,172.78534031413614,831.9319371727748,80.6975,10.136431727253225,1251.0,False,True
23,179.03103448275863,533.9862068965517,122.525,12.490143122425613,1931.0,False,True
24,177.38834951456312,90.11650485436893,43.517500000000005,7.443668577254932,3824.0,False,True
25,205.75694444444446,72.04861111111111,60.84,8.801357503344999,11261.0,True,True
26,209.93478260869566,113.4945652173913,77.74000000000001,9.948951814523555,6679.0,True,True
27,213.58447488584474,470.9908675799087,92.5275,10.854016398342266,8386.0,True,True
28,212.26347305389223,431.437125748503,70.5575,9.47821708854842,9516.0,True,True
29,217.00537634408602,49.43010752688172,78.58500000000001,10.002876067562408,17069.0,True,True
30,228.30841121495328,286.5,90.415,10.72939669493256,8267.0,True,True
31,234.60956175298804,765.7011952191235,106.04750000000001,11.619977221161072,2749.0,False,True
32,231.59235668789808,829.3057324840764,66.33250000000001,9.190057785517194,1297.0,False,True
33,236.97590361445782,706.777108433735,70.135,9.449796583524995,1801.0,False,True
34,245.22847682119206,339.66887417218544,127.59500000000001,12.74594051886651,15506.0,True,True
35,242.42410714285714,749.6160714285714,94.64000000000001,10.977221438676356,3335.0,False,True
36,241.69672131147541,225.8360655737705,51.545,8.101180922147954,7982.0,True,True
37,244.8153846153846,306.0153846153846,82.3875,10.24202240731137,9666.0,True,True
38,249.4798206278027,483.3318385650224,94.21750000000002,10.952691304245054,4114.0,False,True
39,247.1860465116279,735.296511627907,72.67,9.619060126431496,2073.0,False,True
40,249.07563025210084,1124.7142857142858,50.2775,8.000956268498294,1731.0,False,True
41,255.1936936936937,446.02252252252254,93.79500000000002,10.928106107575758,4175.0,False,True
42,263.55670103092785,322.41752577319585,81.965,10.215727056074748,11890.0,True,True
43,262.8,1051.2222222222222,57.03750000000001,8.521877758618217,842.0,False,True
44,268.67164179104475,235.62686567164178,56.61500000000001,8.490256581822557,15080.0,True,True
45,272.6287878787879,62.02272727272727,55.77,8.426658258757147,2993.0,False,True
46,273.73369565217394,306.0923913043478,77.74000000000001,9.948951814523555,11582.0,True,True
47,274.2826086956522,262.22463768115944,58.30500000000001,8.616045012404687,11659.0,True,True
48,276.6933333333333,107.11333333333333,63.37500000000001,8.982847886254723,7054.0,True,True
49,286.2685714285714,544.3714285714286,73.93750000000001,9.702584647343,16354.0,True,True
50,288.39130434782606,127.19565217391305,38.870000000000005,7.034971293747812,4467.0,False,True
51,291.92913385826773,238.71653543307087,53.657500000000006,8.265521814841879,7164.0,True,True
