label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,491.5,237.5,47.32000000000001,7.762067717874401,18434.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9297232031822205
2,217.0,49.0,47.74250000000001,7.796642800880295,18621.0,True,True,34,PV+/PNN+,85.34500000000001,10.424232774905905,47.74250000000001,7.796642800880295,0.9533817768096924
3,489.0,167.0,47.74250000000001,7.796642800880295,10360.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9421988129615784
4,246.0,340.0,47.74250000000001,7.796642800880295,14443.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9022005200386047
5,134.5,20.0,45.63,7.622199185685551,7291.0,True,True,16,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.622199185685551,0.8827088475227356
6,395.0,424.5,45.63,7.622199185685551,9267.0,True,True,75,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9714036583900452
7,197.0,189.5,45.63,7.622199185685551,8173.0,True,True,31,PV+/PNN+,100.13250000000001,11.291264708312957,45.63,7.622199185685551,0.8934328556060791
8,288.0,139.5,45.63,7.622199185685551,8240.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.976108968257904
9,112.5,350.0,45.63,7.622199185685551,2862.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6055057048797607
10,211.5,432.5,47.32000000000001,7.762067717874401,12113.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9831318855285645
11,326.0,478.5,45.63,7.622199185685551,23357.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9535717368125916
12,214.0,471.0,47.74250000000001,7.796642800880295,10271.0,True,True,33,PV+/PNN+,92.95,10.878769033449206,47.74250000000001,7.796642800880295,0.9744473695755005
13,23.5,460.5,47.32000000000001,7.762067717874401,3034.0,True,True,2,PV+/PNN+,89.57000000000001,10.679141633199201,47.32000000000001,7.762067717874401,0.8677886128425598
14,360.0,278.0,47.74250000000001,7.796642800880295,6297.0,True,True,70,PV+/PNN+,65.91000000000001,9.160743331929707,47.74250000000001,7.796642800880295,0.8812408447265625
15,268.5,236.0,45.63,7.622199185685551,12834.0,True,True,50,PV+/PNN+,40.56,7.186278309003779,45.63,7.622199185685551,0.9845420122146606
16,167.5,74.5,47.32000000000001,7.762067717874401,6907.0,True,True,23,PV+/PNN+,67.17750000000001,9.24840794496255,47.32000000000001,7.762067717874401,0.9235549569129944
17,37.5,300.5,47.32000000000001,7.762067717874401,1796.0,True,True,4,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.8130715489387512
18,414.5,400.0,45.63,7.622199185685551,7510.0,True,True,83,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.9583213925361633
19,340.0,312.0,47.74250000000001,7.796642800880295,9192.0,True,True,68,PV+/PNN+,72.67,9.619060126431496,47.74250000000001,7.796642800880295,0.9523276090621948
20,130.0,126.0,47.74250000000001,7.796642800880295,5636.0,True,True,14,PV+/PNN+,83.2325,10.294411610537507,47.74250000000001,7.796642800880295,0.9716501235961914
21,76.5,137.0,45.63,7.622199185685551,5079.0,True,True,5,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.9006760120391846
22,363.0,405.5,45.63,7.622199185685551,12660.0,True,True,69,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.9593079686164856
23,266.5,396.5,47.32000000000001,7.762067717874401,11620.0,True,True,49,PV+/PNN+,62.53000000000001,8.922761272851007,47.32000000000001,7.762067717874401,0.9695447683334351
24,475.0,368.5,45.63,7.622199185685551,5180.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9244257211685181
25,274.0,263.0,47.74250000000001,7.796642800880295,12862.0,True,True,53,PV+/PNN+,67.17750000000001,9.24840794496255,47.74250000000001,7.796642800880295,0.96443772315979
26,205.5,73.0,45.63,7.622199185685551,13707.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9268856644630432
27,126.0,494.5,45.63,7.622199185685551,2029.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.595660924911499
28,228.5,286.5,47.32000000000001,7.762067717874401,7296.0,True,True,35,PV+/PNN+,94.64000000000001,10.977221438676356,47.32000000000001,7.762067717874401,0.8976949453353882
29,209.5,114.0,45.63,7.622199185685551,4696.0,True,True,32,PV+/PNN+,73.93750000000001,9.702584647343,45.63,7.622199185685551,0.8681820034980774
30,453.5,471.5,47.32000000000001,7.762067717874401,4335.0,True,True,90,PV+/PNN+,69.29,9.392697591996637,47.32000000000001,7.762067717874401,0.819992184638977
31,104.0,137.5,45.63,7.622199185685551,4135.0,True,True,11,PV+/PNN+,83.2325,10.294411610537507,45.63,7.622199185685551,0.6295652389526367
32,304.0,410.0,47.74250000000001,7.796642800880295,8087.0,True,True,59,PV+/PNN+,81.965,10.215727056074748,47.74250000000001,7.796642800880295,0.8636736869812012
33,406.0,257.5,45.63,7.622199185685551,4906.0,True,True,80,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.7419768571853638
34,276.0,106.0,47.74250000000001,7.796642800880295,7486.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7870107293128967
35,75.0,50.5,45.63,7.622199185685551,4288.0,True,True,6,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.622199185685551,0.6470944285392761
36,470.5,492.5,47.32000000000001,7.762067717874401,4705.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.49031275510787964
37,173.5,14.5,47.32000000000001,7.762067717874401,4575.0,True,True,25,PV+/PNN+,85.34500000000001,10.424232774905905,47.32000000000001,7.762067717874401,0.5667728781700134
38,255.5,446.0,45.63,7.622199185685551,3661.0,True,True,46,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.8134784698486328
39,273.0,306.5,45.63,7.622199185685551,4676.0,True,True,52,PV+/PNN+,84.92250000000001,10.39839820538586,45.63,7.622199185685551,0.30354419350624084
