label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.473684210526316,16.342105263157894,16.055000000000003,4.5212676198963315,4.973684210526316,8547,False,False
2,2.8983050847457625,272.8135593220339,24.927500000000002,5.633709146857493,6.220338983050848,9923,False,False
3,5.313725490196078,298.9901960784314,43.095000000000006,7.407446130776911,4.8431372549019605,12597,False,False
4,2.7777777777777777,334.06666666666666,19.012500000000003,4.920108417939312,4.711111111111111,10293,False,False
5,3.7311827956989245,370.8279569892473,39.292500000000004,7.073101498742004,5.182795698924731,10967,False,False
6,4.304347826086956,402.4782608695652,38.870000000000005,7.034971293747812,5.836956521739131,12299,False,False
7,4.952830188679245,412.6509433962264,44.785000000000004,7.5512934660867375,5.613207547169812,14922,False,False
8,1.5806451612903225,650.4193548387096,13.097500000000002,4.083657054304242,5.451612903225806,9667,False,False
9,2.1944444444444446,719.0277777777778,15.21,4.4006787516724994,5.75,9570,False,False
10,2.0588235294117645,774.1176470588235,14.365000000000002,4.276691017611702,8.941176470588236,9747,False,False
11,6.5353535353535355,139.13131313131314,41.82750000000001,7.297700121093632,7.161616161616162,14736,False,False
12,5.875,286.125,37.18000000000001,6.880337656921596,2.5795454545454546,12311,False,False
13,4.91919191919192,439.14141414141415,41.82750000000001,7.297700121093632,7.818181818181818,23088,False,False
14,5.108695652173913,449.5,38.870000000000005,7.034971293747812,9.08695652173913,25795,False,False
15,4.0181818181818185,461.9818181818182,23.2375,5.439384516724603,7.381818181818182,23626,False,False
16,5.0,498.0,34.222500000000004,6.601018127508749,6.7407407407407405,12887,False,False
17,3.878787878787879,518.1515151515151,13.9425,4.2133291293785735,6.2727272727272725,11694,False,False
18,7.377777777777778,259.6777777777778,38.025000000000006,6.958084052995808,6.566666666666666,11674,False,False
19,5.964285714285714,598.2857142857143,23.660000000000004,5.488610719338178,4.321428571428571,10422,False,False
20,8.36986301369863,126.23287671232876,30.842500000000005,6.266569289371519,7.986301369863014,16001,False,True
21,7.096153846153846,379.0576923076923,21.970000000000002,5.288957628666685,7.923076923076923,12250,False,False
22,10.05,48.95,25.35,5.681251839078812,5.333333333333333,14809,False,False
23,9.333333333333334,204.9777777777778,19.012500000000003,4.920108417939312,5.644444444444445,15136,False,False
24,12.36144578313253,338.65060240963857,35.0675,6.682015245043993,4.530120481927711,13741,False,False
25,11.586206896551724,526.7241379310345,12.252500000000001,3.9497300568352243,5.620689655172414,14935,False,False
26,14.549180327868852,773.3688524590164,51.545,8.101180922147954,5.418032786885246,14006,False,False
27,14.340659340659341,63.69230769230769,38.447500000000005,6.996633290104976,7.791208791208791,17378,False,False
28,17.91216216216216,227.09459459459458,62.53000000000001,8.922761272851007,5.918918918918919,17463,False,False
29,15.101449275362318,793.8985507246376,29.152500000000003,6.092463855279885,8.797101449275363,12888,False,False
30,16.017241379310345,171.63793103448276,24.505000000000003,5.58576181408903,5.810344827586207,17509,False,False
31,17.675925925925927,186.77777777777777,45.63,7.622199185685551,5.555555555555555,18187,False,False
32,16.987654320987655,246.7037037037037,34.222500000000004,6.601018127508749,6.469135802469136,16485,False,False
33,18.27777777777778,425.46031746031747,53.23500000000001,8.232916079007266,7.7063492063492065,24420,False,False
34,17.57894736842105,2.807017543859649,24.082500000000003,5.537399329656889,4.0,9233,False,False
35,17.74074074074074,322.85185185185185,34.222500000000004,6.601018127508749,5.345679012345679,17791,False,False
36,21.032258064516128,135.67741935483872,26.195000000000004,5.775163190277621,7.983870967741935,20919,False,False
37,23.53448275862069,628.4827586206897,49.010000000000005,7.8994601136704485,5.017241379310345,15688,False,False
38,22.2972972972973,731.8648648648649,31.265000000000004,6.309345002941657,5.797297297297297,15591,False,False
39,22.655555555555555,342.68888888888887,38.025000000000006,6.958084052995808,5.844444444444444,16583,False,False
40,21.441176470588236,804.5,28.730000000000004,6.048154439185661,9.544117647058824,13311,False,False
41,20.444444444444443,51.888888888888886,11.4075,3.8110995928427753,6.888888888888889,19184,False,False
42,25.80952380952381,287.67857142857144,35.49,6.722147829574334,6.845238095238095,22111,False,False
43,23.725806451612904,459.16129032258067,26.195000000000004,5.775163190277621,26.838709677419356,34171,False,True
44,23.06,710.62,21.125000000000004,5.186249645218625,5.76,15500,False,False
45,24.032258064516128,92.54838709677419,13.097500000000002,4.083657054304242,7.032258064516129,22236,False,False
46,28.10144927536232,30.884057971014492,29.152500000000003,6.092463855279885,6.478260869565218,20808,False,False
47,29.88679245283019,173.4811320754717,44.785000000000004,7.5512934660867375,5.1415094339622645,21157,False,False
48,26.987179487179485,560.7692307692307,32.955000000000005,6.477623730716943,6.371794871794871,17940,False,False
49,27.86,106.54,21.125000000000004,5.186249645218625,6.98,23482,False,False
50,30.583333333333332,402.65277777777777,60.84,8.801357503344999,5.125,20209,False,False
51,28.571428571428573,328.46031746031747,26.617500000000003,5.8215507884058,5.507936507936508,20840,False,False
52,30.669642857142858,382.6607142857143,47.32000000000001,7.762067717874401,4.901785714285714,18965,False,False
53,29.857142857142858,450.96938775510205,41.405,7.260749503306075,12.33673469387755,35767,False,False
54,32.17045454545455,314.71590909090907,37.18000000000001,6.880337656921596,5.875,24431,False,False
55,34.69736842105263,536.5723684210526,64.22000000000001,9.042535239792663,7.3881578947368425,23147,False,False
56,35.469026548672566,267.7345132743363,47.74250000000001,7.796642800880295,4.938053097345133,20521,False,False
57,34.71052631578947,13.68421052631579,32.11000000000001,6.394037987175715,8.210526315789474,16489,False,False
58,35.11764705882353,255.90196078431373,43.095000000000006,7.407446130776911,5.588235294117647,18850,False,False
59,35.847328244274806,299.48091603053433,55.347500000000004,8.394678415652944,15.389312977099237,24142,False,True
60,35.36082474226804,438.70103092783506,40.9825,7.22360987610134,10.587628865979381,32431,False,False
61,36.28947368421053,46.1578947368421,48.165000000000006,7.831065232276457,6.105263157894737,23922,False,False
62,36.80152671755725,365.8854961832061,55.347500000000004,8.394678415652944,5.343511450381679,17929,False,False
63,36.86666666666667,148.08,31.687500000000004,6.351832654737959,6.066666666666666,25544,False,False
64,38.36666666666667,84.31666666666666,25.35,5.681251839078812,6.233333333333333,24945,False,False
65,36.5,803.5,21.970000000000002,5.288957628666685,3.826923076923077,16522,False,False
66,41.78260869565217,60.369565217391305,38.870000000000005,7.034971293747812,6.554347826086956,26809,False,False
