label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,77.11675126903553,136.55329949238578,83.2325,10.294411610537507,12119.0,True,True,10,29.4539105243401,4,7.363477631085025,5,1,1.0718263638243402,4.0,1.8136411182751204,2.6,72.43181818181819,12900.0,PV+/PNN+,83.2325,10.294411610537507,95.90750000000001,11.050485131282139
2,102.93364928909952,135.86255924170615,89.14750000000001,10.653925206902757,10358.0,True,True,19,24.030865786510148,1,24.030865786510148,2,0,2.503962465222575,1.0,1.6368093763463611,3.6769552621700474,64.36363636363636,9163.0,PV+/PNN+,89.14750000000001,10.653925206902757,90.415,10.72939669493256
3,130.00520833333334,125.08854166666667,81.12,10.162932247580734,12058.0,True,True,24,27.327059864222704,1,27.327059864222704,2,0,14.863961030678931,1.0,1.4047039838220883,1.8384776310850237,67.44444444444444,9833.0,PV+/PNN+,81.12,10.162932247580734,103.93500000000002,11.50365820433001
4,167.60666666666665,74.76666666666667,63.37500000000001,8.982847886254723,11884.0,True,True,50,32.41553749530773,2,16.207768747653866,1,1,1.0823117459700458,2.0,2.8438534801074744,4.687216658103186,82.30952380952381,14645.0,PV+/PNN+,63.37500000000001,8.982847886254723,72.2475,9.591056980763573
5,197.124,189.752,105.62500000000001,11.596806754993013,24407.0,True,True,71,72.85411972844541,10,7.285411972844541,5,5,1.109235784527579,2.0,2.345027097861256,4.687216658103186,93.31632653061224,35085.0,PV+/PNN+,105.62500000000001,11.596806754993013,116.61000000000001,12.18492771055977
6,221.8714859437751,76.96787148594377,105.20250000000001,11.573589901365995,33510.0,True,True,83,61.3309703885628,8,7.66637129857035,1,5,1.4911549911346267,1.6,2.9738904543951694,6.5,76.04878048780488,28583.0,PV+/PNN+,105.20250000000001,11.573589901365995,137.3125,13.222394071666713
7,216.9655172413793,49.30344827586207,61.2625,8.831864899857669,56963.0,True,True,82,77.6080302527855,12,6.467335854398791,6,6,1.0858377939628316,2.0,3.0117120813397373,6.62872536767062,89.74509803921569,43368.0,PV+/PNN+,61.2625,8.831864899857669,174.91500000000002,14.923427721785334
8,209.20253164556962,114.25316455696202,66.75500000000001,9.219279028687428,12791.0,True,True,80,17.37314933988261,2,8.686574669941304,4,0,1.2319163792937582,2.0,1.857168385390181,2.906888370749727,73.2,7920.0,PV+/PNN+,66.75500000000001,9.219279028687428,103.51250000000002,11.480252975191728
9,226.36486486486487,435.3333333333333,93.79500000000002,10.928106107575758,30813.0,True,True,91,52.02705986422271,7,7.432437123460387,2,4,1.3776252203826977,1.75,1.972871828438858,2.906888370749727,77.20833333333333,26326.0,PV+/PNN+,93.79500000000002,10.928106107575758,139.425,13.32371658077055
10,214.11170212765958,470.96276595744683,79.43,10.056511176263564,25836.0,True,True,81,45.03477631085022,4,11.258694077712555,2,2,14.987913455805316,2.0,2.5435918269089663,3.9000000000000004,104.18032786885246,24628.0,PV+/PNN+,79.43,10.056511176263564,114.92000000000002,12.096308878371323
11,224.0782608695652,62.15652173913043,48.587500000000006,7.8653370162898755,4770.0,True,False,-1,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.479492543695008,1.8384776310850237,63.333333333333336,1271.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
12,228.1718061674009,287.12775330396477,95.90750000000001,11.050485131282139,13057.0,True,True,92,37.72705986422271,11,3.429732714929337,4,6,1.204091930017957,1.8333333333333333,2.555435585461872,4.687216658103186,79.28,15670.0,PV+/PNN+,95.90750000000001,11.050485131282139,78.16250000000001,9.9759503765487
13,242.3905817174515,338.6204986149584,152.5225,13.935482713629582,45154.0,True,False,-1,118.33498551495552,23,5.144999370215458,7,13,1.2764546198129407,1.7692307692307692,3.9847357188952657,10.720074626605918,83.58125,59426.0,PV-/PNN+,0.0,0.0,152.5225,13.935482713629582
14,244.08071748878925,306.0762331838565,94.21750000000002,10.952691304245054,13729.0,True,True,108,92.82726906832802,26,3.5702795795510776,9,14,1.160647882653008,1.8571428571428572,3.405542433875537,8.720665112249181,72.54098360655738,38070.0,PV+/PNN+,94.21750000000002,10.952691304245054,68.8675,9.364017532397558
15,268.94776119402985,235.79850746268656,56.61500000000001,8.490256581822557,60569.0,True,True,128,119.34661248592316,23,5.188983151561876,7,13,1.1793339375576561,1.7692307692307692,2.561539176555689,5.360037313302959,73.72611464968153,51276.0,PV+/PNN+,56.61500000000001,8.490256581822557,256.88000000000005,18.085070479585326
16,265.9237288135593,396.95762711864404,49.855000000000004,7.967267881951225,23863.0,True,True,127,46.223253941935276,4,11.555813485483819,2,2,1.1203093766481347,2.0,2.3640636371776766,3.9000000000000004,86.58064516129032,23136.0,PV+/PNN+,49.855000000000004,7.967267881951225,111.9625,11.93964331659077
17,274.31654676258995,262.431654676259,58.727500000000006,8.647206217237697,34885.0,True,True,131,55.75020920410532,11,5.068200836736847,3,6,1.1012469882534255,1.8333333333333333,2.362708782574837,4.687216658103186,74.0958904109589,26331.0,PV+/PNN+,58.727500000000006,8.647206217237697,155.48000000000002,14.069942587495625
18,286.6208791208791,544.5824175824176,76.89500000000001,9.894733689817546,46631.0,True,True,137,54.98868683519034,4,13.747171708797586,2,2,1.0000000000000002,2.0,2.02377511966828,2.906888370749727,91.05479452054794,29146.0,PV+/PNN+,76.89500000000001,9.894733689817546,184.21,15.314811671570249
19,296.5963302752294,145.80733944954127,46.0525,7.6574058357851245,16930.0,True,True,144,32.95401512639276,2,16.47700756319638,1,1,1.0000000000000004,2.0,1.703669517343938,2.6,73.26190476190476,13761.0,PV+/PNN+,46.0525,7.6574058357851245,101.4,11.362503678157625
20,283.3492063492063,254.92857142857142,53.23500000000001,8.232916079007266,11248.0,True,True,136,1.5692388155425119,1,1.5692388155425119,2,0,1.0796691275336339,1.0,1.7333333333333334,2.6,59.0,1256.0,PV+/PNN+,53.23500000000001,8.232916079007266,129.28500000000003,12.830073052835106
21,291.9182389937107,238.96226415094338,67.17750000000001,9.24840794496255,9981.0,True,True,140,41.78477631085023,14,2.9846268793464454,6,7,1.2465449579618872,2.0,2.371123104282752,4.687216658103186,71.38181818181818,15130.0,PV+/PNN+,67.17750000000001,9.24840794496255,71.825,9.562971834142516
22,328.5,941.109375,189.28000000000003,15.524135435748802,13239.0,True,True,156,31.830865786510145,4,7.957716446627536,2,2,2.416763790270392,2.0,2.0899476317200882,3.6769552621700474,89.02272727272727,14041.0,PV+/PNN+,189.28000000000003,15.524135435748802,81.5425,10.18936384552868
23,325.8358208955224,479.1119402985075,56.61500000000001,8.490256581822557,82806.0,True,True,160,153.39671708797584,35,4.382763345370738,13,19,1.2360237271116092,1.8421052631578947,3.371311149879638,10.4,93.97549019607843,80156.0,PV+/PNN+,56.61500000000001,8.490256581822557,194.35000000000002,15.730674032579751
