label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,404,379,296.31705237,19.42376350908454,77241.0,207.08042895442358,191.99193548387098,6.217216353938191,5.764211553653295,2.5732190559640853,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7664209604263306,False,NONE
2,157,306,296.31705237,19.42376350908454,51457.0,137.9544235924933,96.45161290322581,4.141832730345251,2.89578570091542,1.4657689077825498,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.114503026008606,False,NONE
3,469,460,296.31705237,19.42376350908454,76878.0,206.10723860589812,186.03225806451613,6.187998069135048,5.585282989023153,2.5634708951505374,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7158825397491455,False,NONE
4,205,412,296.31705237,19.42376350908454,40095.0,107.49329758713137,108.58064516129032,3.227292366892606,3.2599380164820415,1.84535638188585,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6638604402542114,False,NONE
5,303,514,296.31705237,19.42376350908454,57042.0,152.92761394101876,105.25,4.591375762371568,3.159941403231367,2.179157040046729,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3761272430419922,False,NONE
6,507,488,296.31705237,19.42376350908454,50341.0,134.96246648793564,115.69354838709677,4.052004615082695,3.4734901057970413,3.1858761931549373,True,True,62,PV+/PNN+,93.74105142,10.924962866435578,296.31705237,19.42376350908454,1.417916178703308,False,NONE
7,55,46,296.31705237,19.42376350908454,28988.0,77.71581769436997,84.10483870967742,2.3332772448305987,2.525096076492217,1.9963051750895748,True,True,1,PV+/PNN+,12027.4535466,123.7490584933732,296.31705237,19.42376350908454,0.7369620203971863,False,NONE
8,391,566,296.31705237,19.42376350908454,48183.0,129.1769436997319,111.04838709677419,3.878304729118006,3.3340275168566333,2.4783960371413927,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.48952117562294006,False,NONE
9,242,390,296.31705237,19.42376350908454,62071.0,166.4101876675603,133.86290322580646,4.996165719052025,4.018992211496243,2.169704278045713,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2647417187690735,False,NONE
10,283,490,296.31705237,19.42376350908454,54345.0,145.6970509383378,117.06451612903226,4.3742911504870605,3.5146509393384813,3.4372605826194578,True,True,9,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.46617192029953003,False,NONE
11,201,331,296.31705237,19.42376350908454,41870.0,112.2520107238606,119.65322580645162,3.3701641451999853,3.5923722779667298,1.2965053882018562,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5173709392547607,False,NONE
12,451,507,296.31705237,19.42376350908454,42324.0,113.46916890080429,99.11290322580645,3.4067071239895914,2.9756861424958623,2.6343666101581578,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4650614857673645,False,NONE
13,358,448,296.31705237,19.42376350908454,43876.0,117.63002680965147,111.49193548387096,3.531629377473001,3.34734425712004,2.2855006125581596,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.288715124130249,False,NONE
