label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.140625,82.4375,27.040000000000003,5.867571668896666,1.65625,4817.0,False,False
2,4.704081632653061,132.3877551020408,41.405,7.260749503306075,2.173469387755102,7025.0,False,False
3,1.6222222222222222,160.86666666666667,19.012500000000003,4.920108417939312,2.8,4389.0,False,False
4,3.0091743119266057,180.70642201834863,46.0525,7.6574058357851245,3.458715596330275,3939.0,False,False
5,3.9423076923076925,234.8653846153846,21.970000000000002,5.288957628666685,1.9423076923076923,4185.0,False,False
6,2.986842105263158,375.75,32.11000000000001,6.394037987175715,2.263157894736842,4743.0,False,False
7,3.125,390.85714285714283,23.660000000000004,5.488610719338178,1.8928571428571428,4904.0,False,False
8,5.2967032967032965,399.42857142857144,38.447500000000005,6.996633290104976,1.934065934065934,5346.0,False,False
9,3.2,412.275,16.900000000000002,4.638722701997206,2.35,4805.0,False,False
10,2.7777777777777777,451.46031746031747,26.617500000000003,5.8215507884058,1.5396825396825398,4974.0,False,False
11,1.8529411764705883,464.44117647058823,14.365000000000002,4.276691017611702,2.176470588235294,4650.0,False,False
12,6.450980392156863,730.9509803921569,43.095000000000006,7.407446130776911,5.117647058823529,9526.0,False,False
13,1.4444444444444444,758.5555555555555,15.21,4.4006787516724994,4.583333333333333,8752.0,False,False
14,2.80327868852459,771.7213114754098,25.7725,5.728399965669906,5.655737704918033,9177.0,False,False
15,5.376146788990826,311.0550458715596,46.0525,7.6574058357851245,1.4954128440366972,4893.0,False,False
16,6.230769230769231,471.5164835164835,38.447500000000005,6.996633290104976,3.120879120879121,5419.0,False,False
17,3.1219512195121952,877.219512195122,17.3225,4.696348795998318,8.268292682926829,11824.0,False,False
18,3.3333333333333335,892.047619047619,8.8725,3.361073914787167,4.333333333333333,11840.0,False,False
19,4.086956521739131,621.5652173913044,9.717500000000001,3.517485646873906,4.6521739130434785,7568.0,False,False
20,6.466666666666667,777.9333333333333,19.012500000000003,4.920108417939312,5.022222222222222,10355.0,False,False
21,8.129032258064516,42.04838709677419,26.195000000000004,5.775163190277621,2.064516129032258,6105.0,False,False
22,8.175438596491228,761.561403508772,24.082500000000003,5.537399329656889,5.192982456140351,11001.0,False,False
23,9.064516129032258,386.98387096774195,26.195000000000004,5.775163190277621,2.403225806451613,6205.0,False,False
24,10.3,418.1333333333333,25.35,5.681251839078812,2.716666666666667,6268.0,False,False
25,9.36734693877551,77.87755102040816,20.7025,5.134125210284583,2.7755102040816326,6039.0,False,False
26,9.028571428571428,103.6,14.787500000000001,4.339127765780955,2.5428571428571427,7031.0,False,False
27,11.076923076923077,377.7692307692308,27.462500000000002,5.913234393907399,2.8615384615384616,6521.0,False,False
28,11.707692307692307,411.3692307692308,27.462500000000002,5.913234393907399,2.123076923076923,6645.0,False,False
29,9.444444444444445,509.5833333333333,15.21,4.4006787516724994,1.8888888888888888,5986.0,False,False
30,11.645833333333334,709.6458333333334,20.28,5.081466123790367,4.75,10510.0,False,False
31,13.792682926829269,167.70731707317074,34.645,6.641640160935379,2.024390243902439,6100.0,False,False
32,12.96103896103896,839.9090909090909,32.532500000000006,6.4359665543799,5.116883116883117,14531.0,False,False
33,13.681159420289855,402.84057971014494,29.152500000000003,6.092463855279885,2.579710144927536,7077.0,False,False
34,12.414634146341463,724.4146341463414,17.3225,4.696348795998318,4.170731707317073,11182.0,False,False
35,13.38888888888889,787.574074074074,22.815,5.389708731752834,5.351851851851852,12536.0,False,False
36,17.780701754385966,329.1666666666667,48.165000000000006,7.831065232276457,2.6491228070175437,8002.0,False,False
37,17.852631578947367,114.88421052631578,40.1375,7.148751795020415,3.8210526315789473,9902.0,False,False
38,16.56,195.43,42.25000000000001,7.3344645861208315,1.49,6155.0,False,False
39,16.194444444444443,130.94444444444446,15.21,4.4006787516724994,4.611111111111111,9739.0,False,False
40,19.10857142857143,506.41714285714284,73.93750000000001,9.702584647343,2.0228571428571427,8002.0,False,False
41,17.892307692307693,798.1846153846154,27.462500000000002,5.913234393907399,5.292307692307692,14082.0,False,False
42,19.087912087912088,226.6813186813187,38.447500000000005,6.996633290104976,2.2967032967032965,7617.0,False,False
43,18.448979591836736,470.83673469387753,41.405,7.260749503306075,2.9489795918367347,8213.0,False,False
44,19.333333333333332,453.9895833333333,40.56,7.186278309003779,2.6770833333333335,8550.0,False,False
45,18.746478873239436,826.0704225352113,29.997500000000002,6.180129710871209,5.056338028169014,15319.0,False,False
46,22.148936170212767,298.56382978723406,39.715,7.1110272478142695,2.5638297872340425,8749.0,False,False
47,22.147368421052633,22.221052631578946,40.1375,7.148751795020415,2.863157894736842,8135.0,False,False
48,21.71764705882353,317.6470588235294,35.9125,6.762042232218129,2.8823529411764706,8929.0,False,False
49,23.827338129496404,485.021582733813,58.727500000000006,8.647206217237697,2.5107913669064748,9158.0,False,False
50,23.706666666666667,140.82666666666665,31.687500000000004,6.351832654737959,4.88,10662.0,False,False
51,24.617283950617285,494.4567901234568,34.222500000000004,6.601018127508749,3.45679012345679,9019.0,False,False
52,24.03125,529.0625,27.040000000000003,5.867571668896666,2.765625,11059.0,False,False
53,25.095890410958905,216.41095890410958,30.842500000000005,6.266569289371519,2.5616438356164384,7807.0,False,False
54,22.652173913043477,571.3913043478261,9.717500000000001,3.517485646873906,2.9130434782608696,11283.0,False,False
55,26.430555555555557,747.1805555555555,30.42,6.223499574262349,5.944444444444445,14433.0,False,False
56,26.8,363.26666666666665,25.35,5.681251839078812,2.5833333333333335,9482.0,False,False
57,27.985294117647058,769.2352941176471,28.730000000000004,6.048154439185661,5.720588235294118,15136.0,False,False
58,29.08695652173913,129.04347826086956,29.152500000000003,6.092463855279885,7.101449275362318,12424.0,False,False
59,30.384615384615383,155.90769230769232,27.462500000000002,5.913234393907399,2.292307692307692,10234.0,False,False
60,28.714285714285715,203.20535714285714,47.32000000000001,7.762067717874401,2.1517857142857144,7853.0,False,False
61,26.314285714285713,444.1714285714286,14.787500000000001,4.339127765780955,3.5714285714285716,10062.0,False,False
62,30.25,413.59375,40.56,7.186278309003779,2.96875,10601.0,False,False
