label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,342,287,296.31705237,19.42376350908454,32597.0,87.39142091152814,80.33064516129032,3.665832468156976,3.369652125445752,4.589122483833204,True,True,28,PV+/PNN+,285.19523271,19.05575630239638,296.31705237,19.42376350908454,1.277216911315918,False,NONE
2,320,443,296.31705237,19.42376350908454,6764.0,18.134048257372655,14.298387096774194,0.7606740133942936,0.5997784578270574,4.598237239810957,True,True,17,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,0.3046664297580719,False,NONE
3,448,19,296.31705237,19.42376350908454,42475.0,113.8739946380697,102.21774193548387,4.776704423258814,4.287756318645207,1.7736057924985118,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6568764448165894,False,NONE
4,408,219,296.31705237,19.42376350908454,66090.0,177.18498659517425,121.34677419354838,7.43242837747322,5.090167205258732,1.6239980736912654,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4588655233383179,False,NONE
5,391,79,296.31705237,19.42376350908454,26757.0,71.73458445040214,51.5,3.009070753458177,2.160284958648386,3.5170385996913605,True,True,46,PV+/PNN+,148.55573403,13.753073662427433,296.31705237,19.42376350908454,0.6956225037574768,False,NONE
6,405,44,296.31705237,19.42376350908454,22676.0,60.793565683646115,54.016129032258064,2.550124767553075,2.265829729568883,2.967638825584077,True,True,52,PV+/PNN+,158.883138,14.223090180871878,296.31705237,19.42376350908454,0.12483492493629456,False,NONE
7,488,270,296.31705237,19.42376350908454,13192.0,35.36729222520107,29.346774193548388,1.4835617363538616,1.2310173762169554,3.5258390537388453,True,True,83,PV+/PNN+,77.05832193,9.905236127029422,296.31705237,19.42376350908454,1.0967662334442139,False,NONE
8,423,243,296.31705237,19.42376350908454,14300.0,38.33780160857909,46.78225806451613,1.6081665274302779,1.9623885131724532,1.904669697419986,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.16971616446971893,False,NONE
9,555,1067,296.31705237,19.42376350908454,47313.0,126.84450402144772,98.79838709677419,5.320782021839771,4.1443236812404285,2.3277200955598043,True,True,108,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,2.108907699584961,False,NONE
10,407,867,296.31705237,19.42376350908454,15966.0,42.80428954423593,37.024193548387096,1.7955235508357912,1.5530642413333446,3.1687920609551647,True,True,50,PV+/PNN+,235.94145993,17.332339629300566,296.31705237,19.42376350908454,3.487043857574463,False,NONE
11,566,1009,296.31705237,19.42376350908454,44526.0,119.37265415549598,86.95967741935483,5.00735823778745,3.647722002678601,2.270202842320884,True,True,111,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,2.3215770721435547,False,NONE
12,439,672,296.31705237,19.42376350908454,14249.0,38.20107238605898,26.68548387096774,1.6024311083464355,1.1193834838971983,3.6066146498175478,True,True,66,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.9373482465744019,False,NONE
13,445,916,296.31705237,19.42376350908454,12772.0,34.24128686327078,26.60483870967742,1.4363288733104551,1.1160006386753876,3.0260989846137996,True,True,69,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.131797194480896,False,NONE
14,380,766,296.31705237,19.42376350908454,23812.0,63.839142091152816,43.82258064516129,2.6778784161657185,1.8382380935319964,3.0745014818749676,True,True,42,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.4237335920333862,False,NONE
15,480,825,296.31705237,19.42376350908454,39232.0,105.17962466487936,66.96774193548387,4.411999245045081,2.8091146721917,2.1878557365908455,True,True,79,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,1.4202266931533813,False,NONE
16,549,792,296.31705237,19.42376350908454,49618.0,133.0241286863271,112.78225806451613,5.580000472589897,4.730909042702423,2.8827773044118996,True,True,106,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,1.6035258769989014,False,NONE
17,467,753,296.31705237,19.42376350908454,28884.0,77.43699731903486,55.32258064516129,3.2482714670137165,2.3206318221622184,1.4043010244344054,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6879805326461792,False,NONE
18,405,646,296.31705237,19.42376350908454,13862.0,37.16353887399464,25.596774193548388,1.5589093988278677,1.0737150734027525,2.2268291759439935,True,True,49,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.4353519082069397,False,NONE
19,488,996,296.31705237,19.42376350908454,11435.0,30.656836461126005,34.225806451612904,1.28597092595561,1.4356795121365096,2.9641815043511364,True,True,81,PV+/PNN+,274.86782874,18.707554333136663,296.31705237,19.42376350908454,0.34145909547805786,False,NONE
20,561,677,296.31705237,19.42376350908454,25371.0,68.01876675603218,65.45967741935483,2.8532023054149356,2.7458554665438375,2.320491151163656,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3905060291290283,False,NONE
21,479,1110,296.31705237,19.42376350908454,11969.0,32.088471849865954,24.838709677419356,1.3460241375393702,1.0419163283177308,1.826094214853155,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2213810682296753,False,NONE
22,465,1646,296.31705237,19.42376350908454,9393.0,25.18230563002681,21.274193548387096,1.0563292442064753,0.8923945695136928,2.790058234983039,True,True,72,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,0.7577188014984131,False,NONE
23,564,1544,296.31705237,19.42376350908454,35658.0,95.59785522788204,65.18548387096774,4.010070072385234,2.734353792789681,1.6978590273040866,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4069006443023682,False,NONE
24,435,1248,296.31705237,19.42376350908454,10135.0,27.171581769436997,21.983870967741936,1.139773968916494,0.922163607465628,2.791315442704108,True,True,61,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,0.7470346689224243,False,NONE
25,572,1374,296.31705237,19.42376350908454,19396.0,52.0,38.564516129032256,2.181258599023613,1.6176765850699313,2.029447563736114,True,True,115,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.7597339153289795,False,NONE
26,511,1260,296.31705237,19.42376350908454,15821.0,42.415549597855225,31.774193548387096,1.7792169671660434,1.3328410173934608,2.3805228198447153,True,True,92,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,0.9202181100845337,False,NONE
27,439,1327,296.31705237,19.42376350908454,10661.0,28.58176943699732,21.975806451612904,1.1989275069184748,0.9218253229434469,2.7457416628153464,True,True,62,PV+/PNN+,239.11912269,17.448665361891926,296.31705237,19.42376350908454,1.0421324968338013,False,NONE
28,559,1713,296.31705237,19.42376350908454,14914.0,39.983914209115284,26.427419354838708,1.6772164748318295,1.1085583791874036,1.5847103324078498,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3093507289886475,False,NONE
29,491,1429,296.31705237,19.42376350908454,9960.0,26.702412868632706,19.137096774193548,1.1200936093150744,0.8027491711357062,2.0476770756916185,True,True,84,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.20830082893371582,False,NONE
