label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,89.27544910179641,161.5868263473054,70.5575,9.47821708854842,17710.0,True,True,18,38.21934341759517,7,5.459906202513595,2,4,1.3319685326927926,1.75,2.2068330032712136,2.906888370749727,97.40384615384616,18418.0,PV+/PNN+,70.5575,9.47821708854842,95.48500000000001,11.026117989983467
2,147.92307692307693,67.53846153846153,82.3875,10.24202240731137,6400.0,True,True,38,3.7884776310850237,1,3.7884776310850237,2,0,1.165685424949238,1.0,1.389746271847504,1.8384776310850237,85.5,2065.0,PV+/PNN+,82.3875,10.24202240731137,60.417500000000004,8.770743993187619
3,170.9433962264151,147.53773584905662,89.57000000000001,10.679141633199201,20971.0,True,False,-1,42.97325394193527,11,3.9066594492668427,4,6,1.142016569131961,1.8333333333333333,3.1254022148764298,6.62872536767062,105.73214285714286,22863.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
4,188.66187050359713,219.4820143884892,58.727500000000006,8.647206217237697,41701.0,True,True,56,58.7309703885628,14,4.195069313468772,10,6,1.0554838692054338,2.3333333333333335,2.0991652190054637,3.9000000000000004,81.71951219512195,33561.0,PV+/PNN+,58.727500000000006,8.647206217237697,155.0575,14.050812813064322
5,187.33898305084745,159.74576271186442,74.78250000000001,9.75787047742269,7165.0,True,False,-1,6.657716446627536,1,6.657716446627536,2,0,1.1451620422751938,1.0,2.196079889508982,3.6769552621700474,79.2,4180.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
6,197.88571428571427,232.0,73.93750000000001,9.702584647343,7024.0,True,False,-1,32.25782104868019,7,4.608260149811456,5,3,1.1637578973823908,2.3333333333333335,3.8241979406571143,9.1,83.56818181818181,16508.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
7,213.4620253164557,332.82278481012656,66.75500000000001,9.219279028687428,14240.0,True,True,65,30.46553749530772,3,10.155179165102574,3,1,1.9618116029882968,3.0,1.5913296762628737,2.906888370749727,75.175,12567.0,PV+/PNN+,66.75500000000001,9.219279028687428,101.8225,11.386150953847226
8,218.41176470588235,654.3308823529412,57.46000000000001,8.553382035223404,6865.0,True,False,-1,7.576955262170048,1,7.576955262170048,2,0,1.165685424949238,1.0,1.5650393539322793,2.6,77.63636363636364,3669.0,PV-/PNN+,0.0,0.0,57.46000000000001,8.553382035223404
9,221.66666666666666,171.72727272727272,13.9425,4.2133291293785735,1403.0,True,False,-1,40.48477631085024,12,3.3737313592375204,6,6,1.0879361712813278,2.0,4.139365019117868,10.480935072788114,88.98148148148148,20859.0,PV-/PNN+,0.0,0.0,13.9425,4.2133291293785735
10,231.5860465116279,261.8325581395349,90.8375,10.754436161179271,25858.0,True,False,-1,86.39259735953044,24,3.5996915566471017,9,13,1.1243864816746403,1.8461538461538463,3.4075801521569233,10.480935072788114,93.56896551724138,43218.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
11,235.95286195286195,225.25589225589226,125.48250000000002,12.639987388135719,14752.0,True,False,-1,90.94259735953045,15,6.062839823968697,8,7,1.1515417258579903,2.142857142857143,6.281349094243142,13.064838307457157,103.808,57101.0,PV-/PNN+,0.0,0.0,125.48250000000002,12.639987388135719
12,244.04784688995215,551.2822966507177,88.30250000000001,10.603312449370561,3924.0,True,True,81,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,1.3,1.3,73.2,1505.0,PV+/PNN+,88.30250000000001,10.603312449370561,43.095000000000006,7.407446130776911
13,257.11299435028246,186.954802259887,74.78250000000001,9.75787047742269,82636.0,True,True,88,102.08498551495558,12,8.507082126246297,6,6,1.160490464096131,2.0,2.2017834098966707,5.813776741499454,79.78260869565217,52469.0,PV+/PNN+,74.78250000000001,9.75787047742269,322.79,20.27286345450645
14,267.8743961352657,463.99194847020937,262.3725,18.277391565839654,71180.0,True,False,-1,99.64270196158309,15,6.642846797438873,6,8,1.1401669471952627,1.875,2.410744040300347,6.62872536767062,83.18181818181819,50648.0,PV-/PNN+,0.0,0.0,262.3725,18.277391565839654
15,272.76258992805754,950.5467625899281,58.727500000000006,8.647206217237697,36396.0,True,True,103,49.473253941935255,7,7.067607705990751,2,4,2.3730345457485957,1.75,2.097202902899512,3.9000000000000004,105.95454545454545,31053.0,PV+/PNN+,58.727500000000006,8.647206217237697,133.51000000000002,13.038029437671614
16,280.78697421981,337.3134328358209,311.38250000000005,19.91141663816256,95695.0,True,False,-1,120.86965722375311,23,5.255202487989266,7,13,1.2015076680591528,1.7692307692307692,2.7489691675037156,5.5154328932550705,83.75155279503106,61415.0,PV-/PNN+,0.0,0.0,311.38250000000005,19.91141663816256
17,273.37579617834393,403.5668789808917,66.33250000000001,9.190057785517194,48750.0,True,True,101,139.76585130146572,29,4.819512113843645,7,17,1.120558016862794,1.7058823529411764,3.0055814099865805,7.580237463298891,81.24731182795699,66767.0,PV+/PNN+,66.33250000000001,9.190057785517194,173.6475,14.86925902136348
18,275.056,122.28,52.81250000000001,8.200180696565521,17809.0,True,True,105,34.52325394193526,4,8.630813485483815,2,2,5.017766952966372,2.0,1.6553870609871524,2.906888370749727,79.79545454545455,14821.0,PV+/PNN+,52.81250000000001,8.200180696565521,108.58250000000001,11.758041200225733
19,289.40625,156.109375,108.16000000000001,11.735143337793332,94077.0,True,True,110,69.3348809129029,10,6.9334880912902905,8,4,1.5753176883796456,2.5,2.3248311237187935,6.5,77.56122448979592,40783.0,PV+/PNN+,108.16000000000001,11.735143337793332,343.4925,20.912872455020207
20,280.97435897435895,768.5726495726495,49.432500000000005,7.933436443000028,12102.0,True,True,107,34.588582233137686,5,6.917716446627537,1,3,1.4336600162386426,1.6666666666666667,1.904600137391826,3.6769552621700474,82.47826086956522,14693.0,PV+/PNN+,49.432500000000005,7.933436443000028,76.89500000000001,9.894733689817546
21,285.8354430379747,324.4177215189873,66.75500000000001,9.219279028687428,19232.0,True,False,-1,27.011626970967637,6,4.501937828494606,3,3,1.1131286404607208,2.0,9.012893051879448,15.654072952429985,137.8918918918919,23871.0,PV-/PNN+,0.0,0.0,66.75500000000001,9.219279028687428
22,286.04761904761904,77.07936507936508,53.23500000000001,8.232916079007266,9866.0,True,True,111,81.9541197284454,19,4.313374722549758,8,10,1.1279357906941043,1.9,3.4665398463338297,6.5,101.05405405405405,43954.0,PV+/PNN+,53.23500000000001,8.232916079007266,36.7575,6.8411331346205175
23,294.96491228070175,932.0906432748538,144.495,13.563802859688995,13659.0,True,False,-1,17.530865786510144,5,3.5061731573020287,7,1,1.0860066119908964,5.0,2.206336770780362,2.906888370749727,80.76,10252.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
24,301.1931330472103,142.18884120171674,98.44250000000001,11.195574298917911,47868.0,True,True,120,48.48868683519034,5,9.69773736703807,4,2,1.3703986078683863,2.5,3.364097390938267,7.907591289387685,93.4,31194.0,PV+/PNN+,98.44250000000001,11.195574298917911,188.43500000000003,15.489444586949219
25,303.4154589371981,305.8695652173913,87.45750000000001,10.552456940621719,56451.0,True,True,122,45.68477631085024,11,4.153161482804567,13,3,1.0755423847852854,3.6666666666666665,3.0969873461221464,13.384319183283102,106.02985074626865,41895.0,PV+/PNN+,87.45750000000001,10.552456940621719,155.0575,14.050812813064322
