label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,315.5,28.5,47.32000000000001,7.762067717874401,10216.0,True,True,78,PV+/PNN+,80.275,10.109861742556879,47.32000000000001,7.762067717874401,0.9081350564956665
2,264.0,462.5,45.63,7.622199185685551,13900.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9444411993026733
3,116.5,262.0,45.63,7.622199185685551,3728.0,True,True,23,PV+/PNN+,97.59750000000001,11.147421067999991,45.63,7.622199185685551,0.9568362236022949
4,303.0,309.0,47.74250000000001,7.796642800880295,21831.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9447058439254761
5,148.0,67.5,45.63,7.622199185685551,4307.0,True,True,33,PV+/PNN+,92.105,10.829207185562208,45.63,7.622199185685551,0.965022623538971
6,189.0,219.5,45.63,7.622199185685551,15733.0,True,True,42,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9712426066398621
7,273.5,404.0,45.63,7.622199185685551,14726.0,True,True,63,PV+/PNN+,81.5425,10.18936384552868,45.63,7.622199185685551,0.9529178142547607
8,374.0,473.0,47.74250000000001,7.796642800880295,12024.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.926122784614563
9,165.5,15.0,45.63,7.622199185685551,4872.0,True,True,35,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.622199185685551,0.8875892758369446
10,329.0,164.0,47.74250000000001,7.796642800880295,23940.0,True,True,83,PV+/PNN+,48.587500000000006,7.8653370162898755,47.74250000000001,7.796642800880295,0.9729892015457153
11,462.0,370.0,47.74250000000001,7.796642800880295,7642.0,True,True,111,PV+/PNN+,73.93750000000001,9.702584647343,47.74250000000001,7.796642800880295,0.9813066720962524
12,431.0,197.0,47.74250000000001,7.796642800880295,4532.0,True,True,103,PV+/PNN+,49.432500000000005,7.933436443000028,47.74250000000001,7.796642800880295,0.870972216129303
13,89.5,162.0,45.63,7.622199185685551,8076.0,True,True,17,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.9658993482589722
14,286.0,338.0,47.74250000000001,7.796642800880295,22820.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9233774542808533
15,257.5,187.0,45.63,7.622199185685551,12650.0,True,True,59,PV+/PNN+,73.515,9.6748232609803,45.63,7.622199185685551,0.9083624482154846
16,155.0,311.5,45.63,7.622199185685551,3671.0,True,True,34,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.9025137424468994
17,358.5,415.0,45.63,7.622199185685551,14805.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9572016596794128
18,382.5,327.5,47.32000000000001,7.762067717874401,11218.0,True,True,92,PV+/PNN+,97.17500000000001,11.123266281072276,47.32000000000001,7.762067717874401,0.9103354215621948
19,428.5,441.5,47.32000000000001,7.762067717874401,7053.0,True,True,102,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.9388515949249268
20,354.5,383.0,45.63,7.622199185685551,12919.0,True,True,89,PV+/PNN+,48.165000000000006,7.831065232276457,45.63,7.622199185685551,0.9565176367759705
