label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,60.50248756218905,637.2388059701492,84.92250000000001,10.39839820538586,9087.0,True,True,9,34.746298679765204,1,34.746298679765204,2,0,11.953090125302491,1.0,1.7711824511902137,2.906888370749727,34.87234042553192,6930.0,PV+/PNN+,84.92250000000001,10.39839820538586,134.35500000000002,13.079223946125122
2,113.99009900990099,221.18316831683168,85.34500000000001,10.424232774905905,1687.0,True,True,38,17.530865786510144,4,4.382716446627536,2,2,1.2113292142228493,2.0,1.5401747105872623,2.906888370749727,31.5,2870.0,PV+/PNN+,85.34500000000001,10.424232774905905,40.1375,7.148751795020415
3,157.93486590038313,186.86206896551724,110.27250000000001,11.849190170505672,19958.0,True,True,98,148.5312841947208,38,3.9087180051242316,12,21,1.1714379351161555,1.8095238095238095,2.70955994350382,6.62872536767062,35.82233502538071,28485.0,PV+/PNN+,110.27250000000001,11.849190170505672,185.47750000000002,15.367409920302645
4,153.14932126696831,537.5837104072398,93.3725,10.903465476204527,17648.0,True,True,93,55.90792565073285,6,9.317987608455475,3,3,1.155898063791483,2.0,1.747466743215601,3.6769552621700474,35.445945945945944,12729.0,PV+/PNN+,93.3725,10.903465476204527,182.52,15.244398371371101
5,192.69277108433735,161.12048192771084,70.135,9.449796583524995,11475.0,True,True,141,54.29249275747777,13,4.176345596729059,5,7,1.1781156045525443,1.8571428571428572,1.796199047508358,2.906888370749727,32.794520547945204,10269.0,PV+/PNN+,70.135,9.449796583524995,144.07250000000002,13.543958221615155
6,193.42307692307693,282.87606837606836,98.86500000000001,11.219573413915606,22634.0,True,True,140,96.83879143724299,24,4.034949643218458,9,13,1.082653856760232,1.8461538461538463,3.2285108263917306,8.720665112249181,35.54615384615385,19773.0,PV+/PNN+,98.86500000000001,11.219573413915606,191.3925,15.610525281544009
7,202.22388059701493,185.48756218905473,84.92250000000001,10.39839820538586,2995.0,True,False,-1,19.973149339882607,6,3.328858223313768,3,3,1.2589162233606421,2.0,1.8467589576658598,4.110960958218894,34.333333333333336,3594.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
8,200.6280193236715,92.72463768115942,87.45750000000001,10.552456940621719,28543.0,True,True,145,111.61194077712561,31,3.6003851863588907,11,17,1.2470887211833752,1.8235294117647058,2.277163441371337,5.5154328932550705,39.25,23833.0,PV+/PNN+,87.45750000000001,10.552456940621719,246.74000000000004,17.72453455715986
9,229.19815668202764,445.6405529953917,91.6825,10.804341005363613,23838.0,True,True,178,119.30041840821063,35,3.4085833830917323,12,19,1.1197667900569956,1.8421052631578947,2.7131142675704716,6.5,33.87341772151899,23206.0,PV+/PNN+,91.6825,10.804341005363613,217.16500000000002,16.628381332300858
10,222.4344827586207,716.0689655172414,61.2625,8.831864899857669,11964.0,True,True,169,52.65792565073284,8,6.582240706341605,4,4,1.110499954534744,2.0,2.2177555442830563,3.9000000000000004,38.72463768115942,10974.0,PV+/PNN+,61.2625,8.831864899857669,143.65,13.524084464436259
