label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,817.5,985.5,47.32000000000001,7.800000000000001,5784.0,51.642857142857146,33.48550724637681,0.0007880194879508224,0.0005109560882944504,0.00046480411230640113,True,True,1,PV+/PNN+,108.16000000000001,11.735143337793332,47.32000000000001,7.800000000000001,0.9046284556388855
2,844.5,422.0,45.63,7.800000000000001,4706.0,43.574074074074076,36.64727272727273,0.0006648977504245682,0.0005592015369996602,0.0005685035589218731,True,True,2,PV+/PNN+,92.105,10.829207185562208,45.63,7.800000000000001,0.9547248482704163
3,794.5,28.5,47.32000000000001,7.800000000000001,5164.0,46.107142857142854,29.651898734177216,0.0007035499024512529,0.00045245897206343505,0.0005343974842516942,True,True,3,PV+/PNN+,116.61000000000001,12.18492771055977,47.32000000000001,7.800000000000001,0.9752622246742249
4,616.0,329.5,45.63,7.800000000000001,7659.0,70.91666666666667,71.67,0.001082118969507388,0.0010936140993362325,0.0009522378572588711,True,True,4,PV+/PNN+,68.8675,9.364017532397558,45.63,7.800000000000001,0.8969264030456543
5,60.5,636.5,47.32000000000001,7.800000000000001,2746.0,24.517857142857142,16.294642857142858,0.0003741185190029319,0.0002486403121559908,0.00041761533612011257,True,True,5,PV+/PNN+,104.35750000000002,11.5270159100133,47.32000000000001,7.800000000000001,0.935390293598175
6,891.5,89.0,45.63,7.800000000000001,4830.0,44.72222222222222,23.785166240409207,0.0006824173681578122,0.0003629383724789686,0.000434027618829633,True,True,6,PV+/PNN+,105.62500000000001,11.596806754993013,45.63,7.800000000000001,0.9005088210105896
7,459.0,1140.5,45.63,7.800000000000001,12134.0,112.35185185185185,72.61711711711712,0.0017143793675417998,0.0011080661801650587,0.0005402090089661616,True,True,7,PV+/PNN+,65.06500000000001,9.101831188183693,45.63,7.800000000000001,0.9679479598999023
8,689.0,761.5,45.63,7.800000000000001,6479.0,59.99074074074074,33.0547263681592,0.0009154000265620011,0.0005043827934410499,0.0003298855210047703,True,True,8,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.9362987875938416
9,381.0,987.0,47.74250000000001,7.800000000000001,12019.0,106.36283185840708,70.29677419354839,0.0016229927803220734,0.0010726600166864788,0.0009198167885361255,True,True,9,PV+/PNN+,87.45750000000001,10.552456940621719,47.74250000000001,7.800000000000001,0.9093947410583496
10,193.5,282.0,45.63,7.800000000000001,4332.0,40.111111111111114,34.81191222570533,0.0006120563227452676,0.0005311957309179114,0.00045064529865838243,True,True,10,PV+/PNN+,95.90750000000001,11.050485131282139,45.63,7.800000000000001,0.9206146001815796
