label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,17.314606741573034,556.8576779026217,112.8075,11.984613883755783,1537.0,False,True
2,48.11221122112211,581.8283828382838,128.0175,12.767025629258121,1441.0,False,True
3,60.51567944250871,636.8606271777004,121.25750000000001,12.425370984229163,3163.0,False,True
4,65.28994082840237,738.0,71.4025,9.534803961957083,1598.0,False,True
5,65.52356020942409,972.8062827225131,80.6975,10.136431727253225,1238.0,False,True
6,100.34562211981567,660.3824884792626,91.6825,10.804341005363613,1446.0,False,True
7,110.16964285714286,605.1785714285714,47.32000000000001,7.762067717874401,1260.0,False,True
8,114.24,221.57142857142858,73.93750000000001,9.702584647343,3089.0,False,True
9,113.6244131455399,986.6572769953052,89.9925,10.704298656594888,1359.0,False,True
10,116.11926605504587,403.35779816513764,46.0525,7.6574058357851245,1500.0,False,True
11,120.12060301507537,1169.0452261306532,84.07750000000001,10.346535546861599,1243.0,False,True
12,130.05016722408027,1100.1204013377926,126.32750000000001,12.682474860512489,1627.0,False,True
13,129.9904458598726,186.78662420382165,132.66500000000002,12.996704359270868,5122.0,True,True
14,134.71604938271605,148.08230452674897,102.6675,11.433298778528327,3047.0,False,True
15,136.33908045977012,9.522988505747126,73.515,9.6748232609803,2579.0,False,True
16,147.95709570957095,178.1914191419142,128.0175,12.767025629258121,7372.0,True,True
17,149.78861788617886,568.6341463414634,103.93500000000002,11.50365820433001,2102.0,False,True
18,152.96652719665272,537.6903765690377,100.9775,11.338807085778242,4917.0,False,True
19,157.44285714285715,827.5857142857143,59.150000000000006,8.67825553156191,1945.0,False,True
20,166.29901960784315,508.1029411764706,86.19000000000001,10.475710780692815,2083.0,False,True
21,171.90769230769232,1065.0892307692309,137.3125,13.222394071666713,1944.0,False,True
22,180.56201550387595,1104.6860465116279,109.00500000000001,11.780894557454303,1771.0,False,True
23,184.99570815450645,852.2231759656653,98.44250000000001,11.195574298917911,2121.0,False,True
24,192.1320754716981,161.22641509433961,67.17750000000001,9.24840794496255,4494.0,False,True
25,205.94864048338368,1138.8972809667673,139.84750000000003,13.343888759741318,2142.0,False,True
26,204.77272727272728,291.6363636363636,46.475,7.692451354514157,4557.0,False,True
27,214.19011406844106,767.2813688212927,111.1175,11.894502726558576,2103.0,False,True
28,224.24285714285713,1175.7857142857142,59.150000000000006,8.67825553156191,1777.0,False,True
29,226.41618497109826,338.64739884393066,73.0925,9.646981985240508,4740.0,False,True
30,241.08415841584159,598.5742574257425,85.34500000000001,10.424232774905905,8210.0,True,True
31,253.78969957081546,608.5708154506437,98.44250000000001,11.195574298917911,11294.0,True,True
32,255.39473684210526,824.5087719298245,48.165000000000006,7.831065232276457,1809.0,False,True
33,266.44444444444446,328.25555555555553,76.05000000000001,9.840216835878625,13686.0,True,True
34,269.90225563909775,1133.109022556391,112.385,11.9621497330146,3604.0,False,True
35,280.7920353982301,954.7212389380531,95.48500000000001,11.026117989983467,3745.0,False,True
36,283.5668789808917,260.7452229299363,66.33250000000001,9.190057785517194,5691.0,True,True
37,284.45365853658535,1180.760975609756,86.61250000000001,10.501355153901534,3164.0,False,True
38,288.1693548387097,1246.016129032258,52.39000000000001,8.167314108608483,3028.0,False,True
39,299.6077348066298,1008.9502762430939,76.47250000000001,9.867512912824576,2079.0,False,True
40,297.6388888888889,1185.3055555555557,45.63,7.622199185685551,1972.0,False,True
41,302.8306010928962,358.6666666666667,77.31750000000001,9.92187978661609,10416.0,True,True
42,315.6722972972973,580.4527027027027,125.06000000000002,12.618690005883314,10117.0,True,True
43,316.0464135021097,846.2616033755274,100.13250000000001,11.291264708312957,9636.0,True,True
44,318.85388127853884,219.45662100456622,92.5275,10.854016398342266,7099.0,True,True
45,326.90277777777777,1028.5347222222222,60.84,8.801357503344999,2618.0,False,True
46,335.60655737704917,709.7923497267759,77.31750000000001,9.92187978661609,4271.0,False,True
47,338.296,252.064,52.81250000000001,8.200180696565521,2542.0,False,True
48,349.19428571428574,364.48571428571427,73.93750000000001,9.702584647343,5077.0,True,True
49,350.4246575342466,332.52054794520546,61.68500000000001,8.86226727857993,5246.0,True,True
50,354.2090395480226,784.3728813559322,74.78250000000001,9.75787047742269,3884.0,False,True
51,354.6363636363636,820.6636363636363,46.475,7.692451354514157,3896.0,False,True
52,362.6246056782334,749.564668769716,133.9325,13.058642935820023,7092.0,True,True
53,359.8493150684931,452.23972602739724,61.68500000000001,8.86226727857993,5643.0,True,True
54,367.64220183486236,225.25229357798165,92.105,10.829207185562208,5422.0,True,True
55,365.1111111111111,96.46464646464646,41.82750000000001,7.297700121093632,3542.0,False,True
