label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.608695652173913,5.478260869565218,9.717500000000001,3.517485646873906,6.521739130434782,5544,False,False
2,3.742424242424242,76.68181818181819,27.885,5.958547197508803,6.090909090909091,10582,False,False
3,4.6571428571428575,126.38571428571429,29.575000000000003,6.136453335237093,5.185714285714286,10602,False,False
4,3.35,219.7625,33.800000000000004,6.560144557252417,13.2,23423,False,False
5,4.75531914893617,241.0,39.715,7.1110272478142695,15.02127659574468,27562,False,False
6,3.5396825396825395,307.5079365079365,26.617500000000003,5.8215507884058,12.619047619047619,22534,False,False
7,2.391304347826087,523.5,19.435000000000002,4.974475907261778,7.304347826086956,13336,False,False
8,3.533333333333333,707.5333333333333,19.012500000000003,4.920108417939312,4.5777777777777775,7754,False,False
9,1.5151515151515151,763.030303030303,13.9425,4.2133291293785735,4.090909090909091,7377,False,False
10,2.0943396226415096,821.2830188679245,22.392500000000002,5.3395708165996005,7.547169811320755,9275,False,False
11,3.022727272727273,1035.3863636363637,18.590000000000003,4.865133414062422,6.795454545454546,10172,False,False
12,2.2452830188679247,1091.867924528302,22.392500000000002,5.3395708165996005,6.30188679245283,10650,False,False
13,0.9444444444444444,1125.8333333333333,7.605,3.1117497871311746,7.333333333333333,10920,False,False
14,5.219512195121951,110.9390243902439,34.645,6.641640160935379,5.804878048780488,11134,False,False
15,5.397058823529412,134.2058823529412,28.730000000000004,6.048154439185661,5.367647058823529,11214,False,False
16,5.824175824175824,192.53846153846155,38.447500000000005,6.996633290104976,11.164835164835164,23809,False,False
17,5.892857142857143,270.0357142857143,23.660000000000004,5.488610719338178,15.482142857142858,28685,False,False
18,2.903225806451613,470.83870967741933,13.097500000000002,4.083657054304242,6.967741935483871,11394,False,False
19,5.401869158878505,509.9906542056075,45.2075,7.586829161027343,6.5607476635514015,13553,False,False
20,5.247058823529412,607.3058823529411,35.9125,6.762042232218129,4.117647058823529,13521,False,False
21,4.1521739130434785,664.8260869565217,19.435000000000002,4.974475907261778,5.760869565217392,10246,False,False
22,7.2109375,780.828125,54.080000000000005,8.297999432349801,5.0625,9001,False,False
23,3.816666666666667,1162.75,25.35,5.681251839078812,7.166666666666667,12930,False,False
24,4.301587301587301,1202.111111111111,26.617500000000003,5.8215507884058,5.888888888888889,11312,False,False
25,7.047058823529412,856.3058823529411,35.9125,6.762042232218129,6.129411764705883,12173,False,False
26,7.961538461538462,53.84615384615385,32.955000000000005,6.477623730716943,4.897435897435898,12428,False,False
27,7.588888888888889,62.58888888888889,38.025000000000006,6.958084052995808,5.1,12308,False,False
28,9.0,995.6185567010309,40.9825,7.22360987610134,4.948453608247423,11255,False,False
29,9.0,614.9620253164557,33.377500000000005,6.519014718835807,6.7215189873417724,15848,False,False
30,8.666666666666666,811.1481481481482,22.815,5.389708731752834,5.388888888888889,10710,False,False
31,11.609756097560975,692.6951219512196,34.645,6.641640160935379,4.317073170731708,10784,False,False
32,7.884615384615385,1142.0,10.985000000000001,3.7398578046385347,8.961538461538462,14441,False,False
33,10.764705882352942,592.035294117647,35.9125,6.762042232218129,4.988235294117647,15752,False,False
34,10.413333333333334,636.2666666666667,31.687500000000004,6.351832654737959,6.133333333333334,16083,False,False
35,13.495049504950495,653.3069306930693,42.67250000000001,7.371045683803026,5.198019801980198,15348,False,False
36,10.08,950.44,10.562500000000002,3.6672322930604158,4.84,12000,False,False
37,11.885245901639344,1062.967213114754,25.7725,5.728399965669906,7.163934426229508,13933,False,False
38,12.089285714285714,1176.5714285714287,23.660000000000004,5.488610719338178,7.892857142857143,15957,False,False
39,14.5,309.45238095238096,35.49,6.722147829574334,11.80952380952381,30267,False,False
40,14.051948051948052,341.1168831168831,32.532500000000006,6.4359665543799,12.7012987012987,27075,False,False
41,12.098039215686274,730.0980392156863,21.547500000000003,5.237855390346407,3.8627450980392157,9707,False,False
42,13.352941176470589,984.2745098039215,21.547500000000003,5.237855390346407,5.647058823529412,12831,False,False
43,15.688172043010752,671.5376344086021,39.292500000000004,7.073101498742004,5.172043010752688,14293,False,False
44,13.78,1144.54,21.125000000000004,5.186249645218625,7.24,16736,False,False
45,15.946808510638299,514.2234042553191,39.715,7.1110272478142695,8.851063829787234,18099,False,False
46,14.982758620689655,530.7586206896551,24.505000000000003,5.58576181408903,9.931034482758621,19522,False,False
47,16.367346938775512,539.2244897959183,41.405,7.260749503306075,7.36734693877551,20367,False,False
48,16.415584415584416,332.961038961039,32.532500000000006,6.4359665543799,11.818181818181818,29548,False,False
49,16.361702127659573,599.0851063829788,19.8575,5.028255588131782,5.0638297872340425,19473,False,False
50,15.297872340425531,783.2978723404256,19.8575,5.028255588131782,2.6808510638297873,11181,False,False
51,16.625,1093.578125,27.040000000000003,5.867571668896666,5.515625,15927,False,False
52,16.831460674157302,1109.573033707865,37.602500000000006,6.919320051920128,5.550561797752809,16304,False,False
53,16.0,1226.4642857142858,23.660000000000004,5.488610719338178,5.732142857142857,14227,False,False
54,18.620689655172413,47.775862068965516,24.505000000000003,5.58576181408903,6.293103448275862,15731,False,False
55,18.98165137614679,500.58715596330273,46.0525,7.6574058357851245,6.3119266055045875,17454,False,False
56,19.105882352941176,560.4823529411765,35.9125,6.762042232218129,11.223529411764705,21124,False,True
57,19.59375,775.21875,27.040000000000003,5.867571668896666,5.25,12137,False,False
58,20.11111111111111,185.23456790123456,34.222500000000004,6.601018127508749,12.444444444444445,32692,False,False
59,20.804347826086957,316.9347826086956,38.870000000000005,7.034971293747812,12.880434782608695,33319,False,False
60,19.495238095238093,352.14285714285717,44.362500000000004,7.51558975086544,10.380952380952381,27661,False,False
61,18.454545454545453,616.0454545454545,18.590000000000003,4.865133414062422,7.363636363636363,20986,False,False
62,17.930232558139537,1059.953488372093,18.1675,4.809530063215748,5.4186046511627906,15747,False,False
63,19.986301369863014,468.43835616438355,30.842500000000005,6.266569289371519,4.726027397260274,15078,False,False
64,21.6218487394958,719.3949579831933,50.2775,8.000956268498294,2.9327731092436973,11948,False,False
65,22.033898305084747,794.6440677966102,24.927500000000002,5.633709146857493,4.915254237288136,13251,False,False
66,21.518987341772153,460.17721518987344,33.377500000000005,6.519014718835807,4.69620253164557,14249,False,False
67,22.4125,482.55,33.800000000000004,6.560144557252417,5.85,16230,False,False
68,20.823529411764707,635.5294117647059,28.730000000000004,6.048154439185661,6.0,22125,False,False
69,22.220338983050848,193.3728813559322,24.927500000000002,5.633709146857493,12.254237288135593,36645,False,False
70,23.69811320754717,207.66981132075472,44.785000000000004,7.5512934660867375,12.99056603773585,40439,False,False
71,23.636363636363637,885.6161616161617,41.82750000000001,7.297700121093632,5.96969696969697,16192,False,False
72,23.91044776119403,93.13432835820896,28.307500000000005,6.003518003020447,5.313432835820896,17503,False,False
73,23.306451612903224,112.85483870967742,26.195000000000004,5.775163190277621,5.387096774193548,16903,False,False
74,23.44,234.97333333333333,31.687500000000004,6.351832654737959,15.866666666666667,42331,False,False
75,23.467532467532468,123.22077922077922,32.532500000000006,6.4359665543799,6.818181818181818,16727,False,False
76,23.16216216216216,138.1891891891892,15.632500000000002,4.4613806364255035,5.243243243243243,17708,False,False
77,23.381818181818183,530.7454545454545,23.2375,5.439384516724603,6.509090909090909,21737,False,False
78,25.388059701492537,1019.5970149253732,28.307500000000005,6.003518003020447,4.462686567164179,16571,False,False
79,23.818181818181817,1110.4772727272727,18.590000000000003,4.865133414062422,5.681818181818182,18366,False,False
80,23.448275862068964,1251.5862068965516,12.252500000000001,3.9497300568352243,6.0344827586206895,10535,False,False
81,25.7,537.9833333333333,25.35,5.681251839078812,7.966666666666667,22542,False,False
82,25.097560975609756,936.7317073170732,17.3225,4.696348795998318,6.2926829268292686,15788,False,False
83,24.972972972972972,1026.945945945946,15.632500000000002,4.4613806364255035,5.837837837837838,16576,False,False
84,27.813186813186814,678.6373626373627,38.447500000000005,6.996633290104976,5.021978021978022,17449,False,False
