label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.9078947368421053,454.3157894736842,32.11000000000001,6.394037987175715,816.0,False,True
2,18.849206349206348,42.8968253968254,53.23500000000001,8.232916079007266,3229.0,False,True
3,51.45374449339207,270.01762114537445,95.90750000000001,11.050485131282139,4861.0,False,True
4,64.93170731707318,306.8829268292683,86.61250000000001,10.501355153901534,1564.0,False,True
5,95.06106870229007,27.4618320610687,110.69500000000001,11.87186806717708,4688.0,False,True
6,100.2548076923077,277.52884615384613,87.88000000000001,10.57791525733337,3179.0,False,True
7,108.40983606557377,672.3688524590164,51.545,8.101180922147954,959.0,False,True
8,111.04093567251462,244.49707602339183,72.2475,9.591056980763573,1750.0,False,True
9,128.25,315.61728395061726,136.89000000000001,13.202036255017498,7778.0,True,True
10,126.48663101604278,56.80748663101604,79.00750000000001,10.029729474450614,2972.0,False,True
11,123.82857142857142,697.0285714285715,29.575000000000003,6.136453335237093,1030.0,False,True
12,130.62376237623764,292.23762376237624,85.34500000000001,10.424232774905905,4076.0,False,True
13,133.45528455284554,490.109756097561,103.93500000000002,11.50365820433001,2217.0,False,True
14,133.61325966850828,715.0994475138122,76.47250000000001,9.867512912824576,2169.0,False,True
15,136.2173913043478,72.02608695652174,48.587500000000006,7.8653370162898755,6402.0,True,True
16,140.015873015873,768.5185185185185,79.8525,10.0832217443615,1224.0,False,True
17,159.0576131687243,504.6090534979424,102.6675,11.433298778528327,6555.0,True,True
18,158.3916083916084,590.5524475524476,60.417500000000004,8.770743993187619,1942.0,False,True
19,161.54918032786884,267.0,51.545,8.101180922147954,7144.0,True,True
20,163.3574879227053,948.4685990338164,87.45750000000001,10.552456940621719,1387.0,False,True
21,164.6039603960396,111.82178217821782,42.67250000000001,7.371045683803026,14018.0,True,True
22,173.06,670.3133333333334,63.37500000000001,8.982847886254723,1183.0,False,True
23,179.99512195121952,262.85853658536587,86.61250000000001,10.501355153901534,10469.0,True,True
24,178.05882352941177,790.9558823529412,57.46000000000001,8.553382035223404,1246.0,False,True
25,181.78494623655914,137.63440860215053,39.292500000000004,7.073101498742004,7996.0,True,True
26,183.720207253886,295.6943005181347,81.5425,10.18936384552868,6412.0,True,True
27,184.99507389162562,345.8817733990148,85.76750000000001,10.450003476223014,6787.0,True,True
28,187.03521126760563,470.556338028169,119.99000000000001,12.360259421742418,3346.0,False,True
29,188.4431818181818,910.1875,74.36000000000001,9.730266828124844,1536.0,False,True
30,202.82666666666665,565.0,95.06250000000001,11.001696879181248,2988.0,False,True
31,204.95073891625617,889.7783251231527,85.76750000000001,10.450003476223014,2149.0,False,True
32,207.15135135135134,1016.5891891891891,78.16250000000001,9.9759503765487,1378.0,False,True
33,223.40298507462686,392.70646766169153,84.92250000000001,10.39839820538586,2974.0,False,True
34,224.11278195488723,83.18796992481202,56.1925,8.458517193783473,6195.0,True,True
35,226.84375,277.0875,67.60000000000001,9.277445403994411,7727.0,True,True
36,243.46640316205534,263.7351778656126,106.89250000000001,11.666180096141298,10082.0,True,True
37,249.9003984063745,390.3426294820717,106.04750000000001,11.619977221161072,9084.0,True,True
38,259.5063829787234,369.45531914893616,99.28750000000001,11.24352130330585,17020.0,True,True
39,262.27950310559004,525.8633540372671,68.02250000000001,9.306392261867519,8999.0,True,True
40,265.17088607594934,356.76582278481015,66.75500000000001,9.219279028687428,12323.0,True,True
41,267.10169491525426,293.8474576271187,49.855000000000004,7.967267881951225,4330.0,False,True
42,268.14285714285717,120.3,29.575000000000003,6.136453335237093,5331.0,True,True
43,271.4104046242775,869.5780346820809,73.0925,9.646981985240508,2214.0,False,True
44,271.675,981.3833333333333,50.7,8.034503402082343,1314.0,False,True
45,276.17826086956524,507.4,97.17500000000001,11.123266281072276,9208.0,True,True
46,285.2139037433155,706.903743315508,79.00750000000001,10.029729474450614,4889.0,False,True
