label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.1857142857142855,65.01428571428572,29.575000000000003,6.136453335237093,11.142857142857142,19723,False,False
2,3.0357142857142856,95.83333333333333,35.49,6.722147829574334,12.964285714285714,16251,False,True
3,2.0952380952380953,124.42857142857143,17.745,4.753276314430444,8.833333333333334,15998,False,False
4,3.9156626506024095,157.18072289156626,35.0675,6.682015245043993,8.867469879518072,13798,False,False
5,3.671641791044776,167.37313432835822,28.307500000000005,6.003518003020447,7.8059701492537314,13388,False,False
6,4.232558139534884,182.95348837209303,36.335,6.801702644040839,6.6976744186046515,13663,False,False
7,3.3,215.94285714285715,29.575000000000003,6.136453335237093,6.1571428571428575,13273,False,False
8,1.9285714285714286,285.3333333333333,17.745,4.753276314430444,14.476190476190476,20939,False,False
9,1.7560975609756098,327.6585365853659,17.3225,4.696348795998318,7.317073170731708,14159,False,False
10,3.138888888888889,354.75,15.21,4.4006787516724994,10.083333333333334,13311,False,False
11,3.5970149253731343,382.07462686567163,28.307500000000005,6.003518003020447,5.388059701492537,12328,False,False
12,4.440860215053763,403.2043010752688,39.292500000000004,7.073101498742004,5.827956989247312,11200,False,False
13,4.227848101265823,414.46835443037975,33.377500000000005,6.519014718835807,5.544303797468355,11447,False,False
14,2.5652173913043477,439.0144927536232,29.152500000000003,6.092463855279885,7.565217391304348,13046,False,False
15,2.608695652173913,477.5,19.435000000000002,4.974475907261778,6.804347826086956,13107,False,False
16,1.3703703703703705,632.3333333333334,11.4075,3.8110995928427753,5.111111111111111,10899,False,False
17,2.4745762711864407,665.6779661016949,24.927500000000002,5.633709146857493,6.203389830508475,10875,False,False
18,3.6129032258064515,679.7204301075269,39.292500000000004,7.073101498742004,6.956989247311828,11211,False,False
19,3.985074626865672,730.7014925373135,28.307500000000005,6.003518003020447,8.313432835820896,12220,False,False
20,1.8571428571428572,828.8,14.787500000000001,4.339127765780955,9.028571428571428,12996,False,False
21,9.02919708029197,13.905109489051094,57.88250000000001,8.584770698634475,10.459854014598541,18651,False,False
22,3.388888888888889,275.4074074074074,22.815,5.389708731752834,8.75925925925926,22560,False,False
23,8.245283018867925,317.07547169811323,44.785000000000004,7.5512934660867375,8.547169811320755,18402,False,False
24,7.301204819277109,367.7590361445783,35.0675,6.682015245043993,7.132530120481928,14597,False,False
25,5.507462686567164,464.53731343283584,28.307500000000005,6.003518003020447,6.567164179104478,14924,False,False
26,3.830188679245283,548.9056603773585,22.392500000000002,5.3395708165996005,8.245283018867925,13158,False,False
27,5.927083333333333,861.78125,40.56,7.186278309003779,7.895833333333333,16060,False,False
28,5.616666666666666,752.95,25.35,5.681251839078812,7.55,13233,False,False
29,8.68421052631579,590.2,40.1375,7.148751795020415,6.747368421052632,12653,False,False
30,7.631578947368421,348.9298245614035,24.082500000000003,5.537399329656889,5.9298245614035086,15912,False,False
