label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,325.0,68.5,45.63,7.622199185685551,10006.0,True,True,70,PV+/PNN+,109.00500000000001,11.780894557454303,45.63,7.622199185685551,0.950170636177063
2,127.0,316.0,47.74250000000001,7.796642800880295,6731.0,True,True,17,PV+/PNN+,121.68,12.446999148524698,47.74250000000001,7.796642800880295,0.9540758728981018
3,492.0,219.5,45.63,7.622199185685551,8165.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.941628098487854
4,290.5,480.0,45.63,7.622199185685551,15316.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.937764585018158
5,397.0,20.5,45.63,7.622199185685551,13260.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8530632853507996
6,262.0,367.0,47.74250000000001,7.796642800880295,18833.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9595317244529724
7,21.5,43.0,45.63,7.622199185685551,2338.0,True,True,4,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8122228980064392
8,385.0,438.0,47.74250000000001,7.796642800880295,10096.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9526838660240173
9,135.0,73.0,47.74250000000001,7.796642800880295,5435.0,True,True,22,PV+/PNN+,63.79750000000001,9.01274097349089,47.74250000000001,7.796642800880295,0.9628222584724426
10,454.5,494.5,47.32000000000001,7.762067717874401,9841.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7779703140258789
11,315.5,176.5,47.32000000000001,7.762067717874401,8071.0,True,True,68,PV+/PNN+,69.7125,9.421290344870497,47.32000000000001,7.762067717874401,0.9466807246208191
12,94.0,26.5,45.63,7.622199185685551,3433.0,True,True,14,PV+/PNN+,112.8075,11.984613883755783,45.63,7.622199185685551,0.8588768243789673
13,51.0,270.5,45.63,7.622199185685551,4378.0,True,True,8,PV+/PNN+,123.79250000000002,12.554581089850336,45.63,7.622199185685551,0.8568029403686523
14,398.0,216.5,45.63,7.622199185685551,5283.0,True,True,90,PV+/PNN+,94.64000000000001,10.977221438676356,45.63,7.622199185685551,0.875054657459259
15,186.0,345.5,45.63,7.622199185685551,6910.0,True,True,36,PV+/PNN+,75.62750000000001,9.812844830601293,45.63,7.622199185685551,0.964278519153595
16,395.5,171.0,45.63,7.622199185685551,9704.0,True,True,89,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9305286407470703
17,50.5,115.0,45.63,7.622199185685551,2720.0,True,True,6,PV+/PNN+,124.21500000000002,12.575987040756612,45.63,7.622199185685551,0.7760759592056274
18,377.5,240.5,47.32000000000001,7.762067717874401,4963.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9091526865959167
19,315.5,439.0,45.63,7.622199185685551,10006.0,True,True,72,PV+/PNN+,44.362500000000004,7.51558975086544,45.63,7.622199185685551,0.9516822695732117
20,180.0,262.0,47.74250000000001,7.796642800880295,5342.0,True,True,34,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.9059016704559326
21,323.0,209.5,45.63,7.622199185685551,7789.0,True,True,71,PV+/PNN+,98.44250000000001,11.195574298917911,45.63,7.622199185685551,0.819487452507019
22,322.0,332.5,45.63,7.622199185685551,5430.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8990802764892578
23,93.5,474.5,47.32000000000001,7.762067717874401,1960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.605064332485199
24,190.5,414.0,45.63,7.622199185685551,3595.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8949594497680664
25,260.5,161.5,47.32000000000001,7.762067717874401,5715.0,True,True,51,PV+/PNN+,39.292500000000004,7.073101498742004,47.32000000000001,7.762067717874401,0.9410598874092102
26,269.0,204.0,47.74250000000001,7.796642800880295,10584.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9571250677108765
27,293.0,126.5,45.63,7.622199185685551,5997.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8879399299621582
28,296.5,355.0,45.63,7.622199185685551,10634.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9674230217933655
29,182.0,137.5,45.63,7.622199185685551,8265.0,True,True,35,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.9472301006317139
30,337.5,386.5,47.32000000000001,7.762067717874401,4377.0,True,True,77,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.9251188635826111
31,399.5,404.0,45.63,7.622199185685551,7176.0,True,True,91,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9184383153915405
32,423.0,39.5,45.63,7.622199185685551,4228.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7970330715179443
33,175.5,201.5,47.32000000000001,7.762067717874401,10783.0,True,True,31,PV+/PNN+,62.95250000000001,8.952854988211321,47.32000000000001,7.762067717874401,0.9540483951568604
34,242.5,263.5,47.32000000000001,7.762067717874401,6202.0,True,True,48,PV+/PNN+,90.8375,10.754436161179271,47.32000000000001,7.762067717874401,0.4817024767398834
35,161.0,104.5,45.63,7.622199185685551,12276.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8264428973197937
36,249.5,390.5,47.32000000000001,7.762067717874401,6150.0,True,True,50,PV+/PNN+,89.14750000000001,10.653925206902757,47.32000000000001,7.762067717874401,0.6773383021354675
37,186.5,470.0,45.63,7.622199185685551,1473.0,True,True,37,PV+/PNN+,127.59500000000001,12.74594051886651,45.63,7.622199185685551,0.45684051513671875
38,223.5,83.0,45.63,7.622199185685551,4904.0,True,True,44,PV+/PNN+,89.14750000000001,10.653925206902757,45.63,7.622199185685551,0.6548279523849487
39,368.0,380.5,45.63,7.622199185685551,3564.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6395332217216492
40,99.5,277.5,47.32000000000001,7.762067717874401,2702.0,True,True,15,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.7908884882926941
41,213.0,180.0,47.74250000000001,7.796642800880295,5182.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8164616823196411
42,479.5,571.0,45.63,7.622199185685551,6305.0,True,True,112,PV+/PNN+,124.63750000000002,12.597356617835697,45.63,7.622199185685551,0.8468642830848694
43,374.5,648.5,47.32000000000001,7.762067717874401,12493.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9557103514671326
44,477.5,789.0,45.63,7.622199185685551,9135.0,True,True,113,PV+/PNN+,100.9775,11.338807085778242,45.63,7.622199185685551,0.9528751969337463
45,421.0,972.0,47.74250000000001,7.796642800880295,7448.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9263519644737244
46,158.5,512.5,47.32000000000001,7.762067717874401,3912.0,True,True,24,PV+/PNN+,103.51250000000002,11.480252975191728,47.32000000000001,7.762067717874401,0.6642268896102905
47,283.5,707.0,45.63,7.622199185685551,4075.0,True,True,58,PV+/PNN+,101.4,11.362503678157625,45.63,7.622199185685551,0.8304733633995056
