label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,51.706896551724135,270.17241379310343,98.02000000000001,11.17152362817806,9905.0,True,True,7,44.65401512639276,11,4.05945592058116,7,5,1.1998141724109268,2.2,2.193593880236774,3.9000000000000004,58.16393442622951,13157.0,PV+/PNN+,98.02000000000001,11.17152362817806,94.64000000000001,10.977221438676356
2,95.22727272727273,27.46853146853147,120.83500000000001,12.403705107268287,8389.0,True,True,16,38.15401512639276,5,7.630803025278551,4,2,1.1955543172682537,2.5,1.7174836212078424,2.906888370749727,46.11764705882353,9445.0,PV+/PNN+,120.83500000000001,12.403705107268287,95.06250000000001,11.001696879181248
3,127.71672354948805,316.32423208191125,123.79250000000002,12.554581089850336,28868.0,True,True,22,55.19259735953044,8,6.899074669941305,4,4,1.1009958882492985,2.0,2.2121337211040553,3.9000000000000004,62.27142857142857,19521.0,PV+/PNN+,123.79250000000002,12.554581089850336,180.40750000000003,15.15592171947351
4,135.74594594594595,72.96756756756757,78.16250000000001,9.9759503765487,12198.0,True,True,29,52.83477631085024,6,8.805796051808374,3,3,1.2754981186318275,2.0,2.327498689188566,4.687216658103186,57.68493150684932,16086.0,PV+/PNN+,78.16250000000001,9.9759503765487,100.13250000000001,11.291264708312957
5,151.05292479108635,301.3649025069638,151.6775,13.896826653828839,9687.0,True,True,33,15.915432893255074,3,5.305144297751691,3,1,1.0711122397095147,3.0,2.3387680296347817,3.6769552621700474,50.608695652173914,5223.0,PV+/PNN+,151.6775,13.896826653828839,144.495,13.563802859688995
6,158.34285714285716,94.36666666666666,88.72500000000001,10.628648954906136,48623.0,True,True,36,122.93117959266812,41,2.99832145347971,22,20,1.159451800264652,2.05,3.6602275242860003,18.060177186284747,48.01183431952663,37584.0,PV+/PNN+,88.72500000000001,10.628648954906136,309.27000000000004,19.84375957323218
7,159.12554112554113,504.72294372294374,97.59750000000001,11.147421067999991,17715.0,True,True,35,55.59249275747777,4,13.898123189369443,2,2,1.225087710953291,2.0,2.1984784154333603,4.687216658103186,54.06578947368421,17335.0,PV+/PNN+,97.59750000000001,11.147421067999991,157.59250000000003,14.165203950302875
8,164.4972375690608,111.1988950276243,76.47250000000001,9.867512912824576,42161.0,True,True,40,71.98107499061547,16,4.498817186913467,11,7,1.1643063771636173,2.2857142857142856,4.4827845252377205,16.94992625352689,66.37755102040816,31644.0,PV+/PNN+,76.47250000000001,9.867512912824576,190.97000000000003,15.59328560176059
9,161.67567567567568,153.73359073359075,109.42750000000001,11.803703667980955,6664.0,True,False,-1,10.715432893255072,4,2.678858223313768,2,2,1.020604879555117,2.0,1.5845602594942698,2.906888370749727,40.5,2542.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
10,161.75539568345323,267.136690647482,58.727500000000006,8.647206217237697,20211.0,True,True,38,50.70792565073285,12,4.225660470894404,6,6,1.2910459530317453,2.0,2.9915255811751966,11.700000000000001,51.23529411764706,17603.0,PV+/PNN+,58.727500000000006,8.647206217237697,160.55,14.29750359004083
11,169.72564102564104,301.85641025641024,164.775,14.484406994548879,8324.0,True,True,44,5.0884776310850235,4,1.2721194077712559,2,2,1.123470672476682,2.0,2.2513061061906003,2.906888370749727,51.714285714285715,1712.0,PV+/PNN+,164.775,14.484406994548879,129.7075,12.851020124828073
12,176.35211267605635,162.92957746478874,59.995000000000005,8.740023254338977,2125.0,True,True,50,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,37.0,598.0,PV+/PNN+,59.995000000000005,8.740023254338977,31.687500000000004,6.351832654737959
13,174.87313432835822,202.22388059701493,56.61500000000001,8.490256581822557,27690.0,True,True,49,136.9619407771256,31,4.418127121842761,8,18,1.2350352052738283,1.7222222222222223,4.525572562069483,11.183022847155415,60.524324324324326,48747.0,PV+/PNN+,56.61500000000001,8.490256581822557,124.63750000000002,12.597356617835697
14,176.35211267605635,162.92957746478874,59.995000000000005,8.740023254338977,6197.0,True,True,50,24.838582233137675,4,6.209645558284419,2,2,2.3293942696055066,2.0,2.7718144186356346,5.813776741499454,47.59375,6987.0,PV+/PNN+,59.995000000000005,8.740023254338977,56.1925,8.458517193783473
