label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,7.571428571428571,333.13824884792626,91.6825,10.804341005363613,1675.0,False,True
2,2.403225806451613,403.16129032258067,26.195000000000004,5.775163190277621,1177.0,False,True
3,9.903743315508022,410.6524064171123,79.00750000000001,10.029729474450614,2600.0,False,True
4,18.453703703703702,307.7361111111111,91.26,10.779417463505668,5409.0,True,True
5,31.559006211180126,6.813664596273292,68.02250000000001,9.306392261867519,1271.0,False,True
6,33.193693693693696,312.6756756756757,93.79500000000002,10.928106107575758,4765.0,False,True
7,43.095238095238095,87.15238095238095,44.362500000000004,7.51558975086544,2688.0,False,True
8,52.81818181818182,665.0454545454545,92.95,10.878769033449206,1308.0,False,True
9,51.352112676056336,795.9107981220657,89.9925,10.704298656594888,2220.0,False,True
10,53.51219512195122,222.84146341463415,34.645,6.641640160935379,1837.0,False,True
11,70.3201754385965,697.1535087719299,96.33000000000001,11.074798659313778,1789.0,False,True
12,72.82656826568265,358.0738007380074,114.49750000000002,12.074052541434225,6758.0,True,True
13,71.0,626.430303030303,69.7125,9.421290344870497,1336.0,False,True
14,76.65079365079364,40.15079365079365,106.47000000000001,11.6431015768116,2412.0,False,True
15,84.23396226415095,383.977358490566,111.9625,11.93964331659077,6577.0,True,True
16,82.34883720930233,284.5232558139535,72.67,9.619060126431496,5506.0,True,True
17,86.17587939698493,296.0603015075377,84.07750000000001,10.346535546861599,7156.0,True,True
18,90.50568181818181,833.4090909090909,74.36000000000001,9.730266828124844,1238.0,False,True
19,96.3625,892.63125,67.60000000000001,9.277445403994411,1267.0,False,True
20,106.87906976744186,92.24651162790698,90.8375,10.754436161179271,7634.0,True,True
21,112.24401913875599,365.5263157894737,88.30250000000001,10.603312449370561,3369.0,False,True
22,126.51754385964912,69.02631578947368,48.165000000000006,7.831065232276457,6192.0,True,True
23,135.89201877934272,341.81220657277,89.9925,10.704298656594888,6113.0,True,True
24,135.8108108108108,447.22162162162164,78.16250000000001,9.9759503765487,5546.0,True,True
25,142.5049019607843,694.2892156862745,86.19000000000001,10.475710780692815,2741.0,False,True
26,150.60714285714286,588.8035714285714,94.64000000000001,10.977221438676356,2371.0,False,True
27,150.8310502283105,703.5388127853881,92.5275,10.854016398342266,2900.0,False,True
28,148.1912568306011,853.7704918032787,77.31750000000001,9.92187978661609,2173.0,False,True
29,159.79646017699116,788.8849557522124,47.74250000000001,7.796642800880295,1002.0,False,True
30,162.2716049382716,380.17283950617286,68.44500000000001,9.335249361393526,6116.0,True,True
31,176.4742857142857,771.44,73.93750000000001,9.702584647343,1336.0,False,True
32,178.64705882352942,629.5588235294117,86.19000000000001,10.475710780692815,1707.0,False,True
33,193.07305936073058,425.5159817351598,92.5275,10.854016398342266,7702.0,True,True
34,192.22784810126583,477.1455696202532,66.75500000000001,9.219279028687428,3380.0,False,True
35,198.46231155778895,997.2763819095477,84.07750000000001,10.346535546861599,2072.0,False,True
36,199.38323353293413,1158.5928143712574,70.5575,9.47821708854842,1548.0,False,True
37,204.30555555555554,872.2083333333334,30.42,6.223499574262349,1722.0,False,True
38,220.98342541436463,495.10497237569064,76.47250000000001,9.867512912824576,7661.0,True,True
39,221.04901960784315,1055.1519607843138,86.19000000000001,10.475710780692815,3622.0,False,True
40,220.8421052631579,62.098684210526315,64.22000000000001,9.042535239792663,4428.0,False,True
41,222.11875,196.99375,67.60000000000001,9.277445403994411,5777.0,True,True
42,227.79741379310346,977.3965517241379,98.02000000000001,11.17152362817806,2653.0,False,True
43,225.8256880733945,912.0,46.0525,7.6574058357851245,927.0,False,True
44,229.32773109243698,243.23529411764707,50.2775,8.000956268498294,6743.0,True,True
45,230.25263157894736,384.60526315789474,80.275,10.109861742556879,15252.0,True,True
46,235.1948717948718,1006.1128205128205,82.3875,10.24202240731137,1616.0,False,True
47,234.42,451.74666666666667,63.37500000000001,8.982847886254723,12553.0,True,True
48,236.55555555555554,943.8055555555555,76.05000000000001,9.840216835878625,2019.0,False,True
49,239.26146788990826,1098.0045871559632,92.105,10.829207185562208,2032.0,False,True
50,238.5952380952381,511.6190476190476,53.23500000000001,8.232916079007266,9547.0,True,True
51,241.22549019607843,346.53921568627453,86.19000000000001,10.475710780692815,9091.0,True,True
52,248.9,956.0466666666666,63.37500000000001,8.982847886254723,3327.0,False,True
53,249.48,279.94,42.25000000000001,7.3344645861208315,10148.0,True,True
54,252.51552795031057,294.81366459627327,68.02250000000001,9.306392261867519,12244.0,True,True
55,255.62376237623764,131.54455445544554,42.67250000000001,7.371045683803026,7816.0,True,True
56,256.0792079207921,142.95049504950495,42.67250000000001,7.371045683803026,8717.0,True,True
57,262.1047619047619,1156.9714285714285,88.72500000000001,10.628648954906136,1468.0,False,True
58,260.7042253521127,121.29577464788733,59.995000000000005,8.740023254338977,5304.0,True,True
59,263.07142857142856,278.2077922077922,65.06500000000001,9.101831188183693,11291.0,True,True
60,265.48823529411766,46.294117647058826,71.825,9.562971834142516,5187.0,True,True
61,271.5245901639344,504.05737704918033,51.545,8.101180922147954,22960.0,True,True
62,272.468085106383,30.53900709219858,59.572500000000005,8.709194152086374,5348.0,True,True
63,275.4111111111111,780.8777777777777,38.025000000000006,6.958084052995808,3539.0,False,True
64,278.5923076923077,841.2692307692307,54.925000000000004,8.362576277354894,2913.0,False,True
65,281.7027027027027,674.5,62.53000000000001,8.922761272851007,5455.0,True,True
66,284.06040268456377,1169.1543624161075,62.95250000000001,8.952854988211321,2373.0,False,True
67,291.532319391635,1203.8631178707224,111.1175,11.894502726558576,3605.0,False,True
68,288.6190476190476,330.41269841269843,53.23500000000001,8.232916079007266,6238.0,True,True
69,292.08088235294116,251.25735294117646,57.46000000000001,8.553382035223404,6131.0,True,True
70,301.3666666666667,457.44166666666666,50.7,8.034503402082343,10252.0,True,True
71,306.42753623188406,687.0797101449275,58.30500000000001,8.616045012404687,10833.0,True,True
72,307.6279069767442,259.6279069767442,36.335,6.801702644040839,3663.0,False,True
73,319.2201834862385,923.9633027522935,46.0525,7.6574058357851245,5721.0,True,True
74,324.32124352331607,1179.2694300518135,81.5425,10.18936384552868,3148.0,False,True
75,332.3968871595331,268.3735408560311,108.58250000000001,11.758041200225733,6426.0,True,True
76,328.1011235955056,1223.7191011235955,75.20500000000001,9.785396259825553,1775.0,False,True
77,332.6225165562914,963.1920529801324,63.79750000000001,9.01274097349089,4585.0,False,True
78,334.8521126760563,481.76056338028167,59.995000000000005,8.740023254338977,10005.0,True,True
79,350.9102564102564,401.63461538461536,65.91000000000001,9.160743331929707,6244.0,True,True
80,353.1311475409836,345.120218579235,77.31750000000001,9.92187978661609,9076.0,True,True
81,354.93220338983053,48.652542372881356,49.855000000000004,7.967267881951225,4020.0,False,True
82,366.1843971631206,375.36170212765956,59.572500000000005,8.709194152086374,9489.0,True,True
83,375.5916230366492,27.43979057591623,80.6975,10.136431727253225,13934.0,True,True
84,398.96907216494844,323.2886597938144,81.965,10.215727056074748,6917.0,True,True
85,404.2974358974359,35.9025641025641,82.3875,10.24202240731137,9440.0,True,True
86,401.1066666666667,854.1866666666666,31.687500000000004,6.351832654737959,20956.0,True,True
87,422.8181818181818,126.53846153846153,60.417500000000004,8.770743993187619,3464.0,False,True
88,423.09448818897636,405.4803149606299,53.657500000000006,8.265521814841879,8665.0,True,True
89,433.6111111111111,83.82777777777778,76.05000000000001,9.840216835878625,5613.0,True,True
90,430.53246753246754,577.025974025974,65.06500000000001,9.101831188183693,7264.0,True,True
91,443.7810650887574,22.644970414201183,71.4025,9.534803961957083,16486.0,True,True
92,447.1758241758242,746.3846153846154,38.447500000000005,6.996633290104976,9097.0,True,True
93,451.74117647058824,735.635294117647,35.9125,6.762042232218129,7775.0,True,True
94,478.6279069767442,125.22790697674418,90.8375,10.754436161179271,7198.0,True,True
95,493.44594594594594,51.986486486486484,31.265000000000004,6.309345002941657,5043.0,True,True
96,494.9252336448598,940.0280373831775,45.2075,7.586829161027343,8850.0,True,True
97,501.08187134502924,267.2105263157895,72.2475,9.591056980763573,4215.0,False,True
98,503.3333333333333,89.52910052910053,79.8525,10.0832217443615,13872.0,True,True
99,509.28846153846155,926.0192307692307,43.940000000000005,7.479715609277069,6510.0,True,True
100,541.5564516129032,128.66935483870967,52.39000000000001,8.167314108608483,2603.0,False,True
101,552.3027888446215,247.46613545816734,106.04750000000001,11.619977221161072,2970.0,False,True
102,554.2314049586777,77.61157024793388,51.1225,8.067911044732915,3834.0,False,True
103,591.021164021164,256.72486772486775,79.8525,10.0832217443615,3398.0,False,True
104,610.9872611464968,216.4203821656051,66.33250000000001,9.190057785517194,7585.0,True,True
105,615.7777777777778,13.42962962962963,57.03750000000001,8.521877758618217,2444.0,False,True
106,620.9724137931034,30.724137931034484,61.2625,8.831864899857669,4279.0,False,True
107,624.7821782178218,82.29702970297029,42.67250000000001,7.371045683803026,3515.0,False,True
108,641.5179856115108,1135.841726618705,58.727500000000006,8.647206217237697,2508.0,False,True
109,650.5728155339806,495.126213592233,43.517500000000005,7.443668577254932,2855.0,False,True
110,667.6260869565217,1118.2260869565218,48.587500000000006,7.8653370162898755,2464.0,False,True
111,677.0053191489362,146.8404255319149,79.43,10.056511176263564,4497.0,False,True
112,678.3692307692307,431.12820512820514,82.3875,10.24202240731137,5483.0,True,True
113,687.9933774834437,503.6158940397351,63.79750000000001,9.01274097349089,2421.0,False,True
114,729.4675925925926,441.74074074074076,91.26,10.779417463505668,5980.0,True,True
115,747.2901234567901,72.83333333333333,68.44500000000001,9.335249361393526,2420.0,False,True
116,745.9545454545455,124.23636363636363,46.475,7.692451354514157,4721.0,False,True
117,749.9489795918367,304.05102040816325,82.81,10.268250420569165,3028.0,False,True
118,757.6736111111111,383.0138888888889,60.84,8.801357503344999,5760.0,True,True
119,768.2765957446809,955.0212765957447,39.715,7.1110272478142695,6973.0,True,True
120,784.0187969924812,473.6127819548872,112.385,11.9621497330146,4862.0,False,True
121,795.2586206896551,350.48850574712645,73.515,9.6748232609803,2026.0,False,True
122,800.9469696969697,286.15909090909093,111.54,11.917094395017607,4141.0,False,True
123,803.4333333333333,411.8888888888889,76.05000000000001,9.840216835878625,4090.0,False,True
124,817.3785310734463,109.954802259887,74.78250000000001,9.75787047742269,5708.0,True,True
125,832.516393442623,454.9385245901639,103.09,11.456799931339813,2649.0,False,True
126,832.0434782608696,512.8478260869565,58.30500000000001,8.616045012404687,1647.0,False,True
127,835.3505154639175,347.45360824742266,81.965,10.215727056074748,7370.0,True,True
128,851.7910447761194,578.5472636815921,84.92250000000001,10.39839820538586,1686.0,False,True
129,852.0844155844156,80.5909090909091,65.06500000000001,9.101831188183693,1782.0,False,True
130,865.1328671328671,548.3286713286714,60.417500000000004,8.770743993187619,2124.0,False,True
131,903.4542124542124,682.9633699633699,115.34250000000002,12.118524340389614,6337.0,True,True
132,899.7791411042945,401.15337423312883,68.8675,9.364017532397558,4098.0,False,True
133,909.7322175732218,263.489539748954,100.9775,11.338807085778242,4554.0,False,True
134,920.9156626506024,550.277108433735,105.20250000000001,11.573589901365995,4970.0,False,True
135,927.7380952380952,588.0119047619048,35.49,6.722147829574334,1029.0,False,True
136,931.2173913043479,600.0,87.45750000000001,10.552456940621719,1557.0,False,True
137,940.3127035830619,653.557003257329,129.7075,12.851020124828073,6677.0,True,True
138,947.150289017341,1110.2658959537573,73.0925,9.646981985240508,6718.0,True,True
139,956.0470588235294,1129.5823529411764,71.825,9.562971834142516,3722.0,False,True
140,959.673640167364,655.0836820083682,100.9775,11.338807085778242,4775.0,False,True
141,964.19375,1022.075,67.60000000000001,9.277445403994411,3078.0,False,True
142,970.798418972332,905.897233201581,106.89250000000001,11.666180096141298,10213.0,True,True
143,974.6699507389162,824.8620689655172,85.76750000000001,10.450003476223014,7717.0,True,True
144,978.1483253588517,837.3397129186603,88.30250000000001,10.603312449370561,6477.0,True,True
145,983.0324074074074,965.4629629629629,91.26,10.779417463505668,9290.0,True,True
146,985.4293193717277,793.0785340314136,80.6975,10.136431727253225,2458.0,False,True
147,1005.5142857142857,1003.92,73.93750000000001,9.702584647343,7327.0,True,True
148,1012.0885416666666,1156.5416666666667,81.12,10.162932247580734,2998.0,False,True
149,1021.3448275862069,1085.9741379310344,49.010000000000005,7.8994601136704485,2140.0,False,True
150,1031.1206896551723,1221.2931034482758,73.515,9.6748232609803,14807.0,True,True
151,1037.7014925373135,1237.3731343283582,28.307500000000005,6.003518003020447,7237.0,True,True
152,1040.834862385321,1107.0825688073394,92.105,10.829207185562208,5590.0,True,True
153,1060.7686832740214,11.377224199288257,118.72250000000001,12.294803042335424,2859.0,False,True
154,1068.8694158075602,578.0584192439862,122.94750000000002,12.511659319463842,1438.0,False,True
155,1070.6791666666666,1162.0833333333333,101.4,11.362503678157625,5555.0,True,True
156,1079.1802816901409,655.2647887323943,149.9875,13.819190143274142,3884.0,False,True
157,1083.6238532110092,1222.4220183486239,92.105,10.829207185562208,11374.0,True,True
