label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.3,230.45,16.900000000000002,4.638722701997206,11.575,16271,False,False
2,3.0714285714285716,243.35714285714286,23.660000000000004,5.488610719338178,7.607142857142857,16175,False,False
3,2.215686274509804,377.6078431372549,21.547500000000003,5.237855390346407,5.549019607843137,14951,False,False
4,2.2063492063492065,404.5238095238095,26.617500000000003,5.8215507884058,18.365079365079364,18533,False,True
5,3.2027027027027026,433.1621621621622,31.265000000000004,6.309345002941657,9.04054054054054,17951,False,False
6,4.63963963963964,462.0810810810811,46.89750000000001,7.727337934192946,5.405405405405405,12033,False,False
7,1.2285714285714286,528.0571428571428,14.787500000000001,4.339127765780955,5.057142857142857,8737,False,False
8,2.7884615384615383,625.0961538461538,21.970000000000002,5.288957628666685,5.230769230769231,8044,False,False
9,2.75,653.71875,27.040000000000003,5.867571668896666,4.75,8347,False,False
10,3.6458333333333335,688.5208333333334,20.28,5.081466123790367,3.8125,9699,False,False
11,2.257142857142857,741.7142857142857,14.787500000000001,4.339127765780955,5.428571428571429,8972,False,False
12,2.347826086956522,773.8260869565217,19.435000000000002,4.974475907261778,6.1521739130434785,9471,False,False
13,3.156862745098039,307.29411764705884,21.547500000000003,5.237855390346407,10.627450980392156,28737,False,False
14,7.866666666666666,332.3333333333333,76.05000000000001,9.840216835878625,12.655555555555555,29473,False,True
15,7.769230769230769,576.2307692307693,60.417500000000004,8.770743993187619,4.461538461538462,10143,False,False
16,2.88,613.36,10.562500000000002,3.6672322930604158,5.8,8277,False,False
17,4.166666666666667,877.2166666666667,25.35,5.681251839078812,6.4,10009,False,False
18,6.148148148148148,363.39506172839504,34.222500000000004,6.601018127508749,7.925925925925926,16987,False,False
19,5.753086419753086,839.7654320987655,34.222500000000004,6.601018127508749,4.506172839506172,10069,False,False
20,10.673267326732674,276.36633663366337,42.67250000000001,7.371045683803026,6.099009900990099,20338,False,False
