label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,479.0,327.0,47.74250000000001,7.796642800880295,7957.0,True,True,131,PV+/PNN+,104.78000000000002,11.550326380555243,47.74250000000001,7.796642800880295,0.973055362701416
2,444.0,23.5,45.63,7.622199185685551,17014.0,True,True,120,PV+/PNN+,67.17750000000001,9.24840794496255,45.63,7.622199185685551,0.9687303304672241
3,85.5,296.0,45.63,7.622199185685551,5202.0,True,True,19,PV+/PNN+,76.05000000000001,9.840216835878625,45.63,7.622199185685551,0.954559862613678
4,37.5,152.5,47.32000000000001,7.762067717874401,3814.0,True,True,6,PV+/PNN+,72.67,9.619060126431496,47.32000000000001,7.762067717874401,0.9258317947387695
5,495.5,90.0,45.63,7.622199185685551,7891.0,True,True,143,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.7006853222846985
6,104.5,92.0,45.63,7.622199185685551,4504.0,True,True,22,PV+/PNN+,58.727500000000006,8.647206217237697,45.63,7.622199185685551,0.8095900416374207
7,83.0,384.0,47.74250000000001,7.796642800880295,5796.0,True,True,17,PV+/PNN+,86.19000000000001,10.475710780692815,47.74250000000001,7.796642800880295,0.8591633439064026
8,230.0,385.0,47.74250000000001,7.796642800880295,19320.0,True,True,45,PV+/PNN+,67.60000000000001,9.277445403994411,47.74250000000001,7.796642800880295,0.9435061812400818
9,423.0,406.0,47.74250000000001,7.796642800880295,6964.0,True,True,113,PV+/PNN+,60.84,8.801357503344999,47.74250000000001,7.796642800880295,0.9613368511199951
10,135.5,447.0,45.63,7.622199185685551,3418.0,True,True,26,PV+/PNN+,72.2475,9.591056980763573,45.63,7.622199185685551,0.9574719667434692
11,256.5,139.0,45.63,7.622199185685551,8953.0,True,True,55,PV+/PNN+,53.657500000000006,8.265521814841879,45.63,7.622199185685551,0.9598251581192017
12,72.5,358.0,45.63,7.622199185685551,5995.0,True,True,14,PV+/PNN+,86.61250000000001,10.501355153901534,45.63,7.622199185685551,0.8776410222053528
13,335.5,482.0,45.63,7.622199185685551,10551.0,True,True,84,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9595857858657837
14,375.5,27.5,47.32000000000001,7.762067717874401,13831.0,True,True,101,PV+/PNN+,53.657500000000006,8.265521814841879,47.32000000000001,7.762067717874401,0.9707767367362976
15,127.5,69.5,47.32000000000001,7.762067717874401,6639.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9237284660339355
16,266.0,46.0,47.74250000000001,7.796642800880295,6246.0,True,True,61,PV+/PNN+,74.36000000000001,9.730266828124844,47.74250000000001,7.796642800880295,0.9433807730674744
17,478.5,126.0,45.63,7.622199185685551,5863.0,True,True,136,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.9220048785209656
18,221.5,197.5,47.32000000000001,7.762067717874401,4293.0,True,True,40,PV+/PNN+,84.07750000000001,10.346535546861599,47.32000000000001,7.762067717874401,0.8632395267486572
19,301.0,457.0,47.74250000000001,7.796642800880295,13199.0,True,True,73,PV+/PNN+,46.475,7.692451354514157,47.74250000000001,7.796642800880295,0.9806652069091797
20,193.5,425.5,47.32000000000001,7.762067717874401,4855.0,True,True,35,PV+/PNN+,95.48500000000001,11.026117989983467,47.32000000000001,7.762067717874401,0.9187390208244324
21,138.0,341.5,45.63,7.622199185685551,4607.0,True,True,25,PV+/PNN+,119.14500000000001,12.316660487220997,45.63,7.622199185685551,0.9387221336364746
22,435.5,362.5,47.32000000000001,7.762067717874401,6978.0,True,True,118,PV+/PNN+,77.74000000000001,9.948951814523555,47.32000000000001,7.762067717874401,0.8872222304344177
23,162.0,381.0,47.74250000000001,7.796642800880295,6119.0,True,True,30,PV+/PNN+,75.20500000000001,9.785396259825553,47.74250000000001,7.796642800880295,0.9578791260719299
24,17.0,411.0,47.74250000000001,7.796642800880295,2457.0,True,True,2,PV+/PNN+,93.3725,10.903465476204527,47.74250000000001,7.796642800880295,0.737262487411499
