label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,475,165,296.31705237,19.42376350908454,14649.0,39.27345844504021,26.903225806451612,2.6193858578739797,1.7943397907578265,1.832190089094637,True,True,40,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,0.37359556555747986,False,NONE
2,442,570,296.31705237,19.42376350908454,12406.0,33.26005361930295,27.201612903225808,2.2183153084022527,1.814241041434697,2.7544974167070135,True,True,29,PV+/PNN+,228.79171872,17.067708217046253,296.31705237,19.42376350908454,1.726343035697937,False,NONE
3,481,535,296.31705237,19.42376350908454,17931.0,48.07238605898123,34.29838709677419,3.2062398673997086,2.2875680845602626,2.288142771730079,True,True,44,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,1.0332924127578735,False,NONE
4,375,422,296.31705237,19.42376350908454,9382.0,25.152815013404826,20.088709677419356,1.6775942466088936,1.3398382550293004,1.8680190704931126,True,True,17,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.4873923063278198,False,NONE
5,525,405,296.31705237,19.42376350908454,15273.0,40.94638069705094,33.83064516129032,2.73096321983134,2.2563715294451683,2.3054793756325673,True,True,64,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,0.8430100083351135,False,NONE
6,552,392,296.31705237,19.42376350908454,17894.0,47.97319034852547,31.54032258064516,3.1996239020272372,2.1036159837091906,1.7712230320375533,True,True,79,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,0.9444580078125,False,NONE
7,506,1048,296.31705237,19.42376350908454,16304.0,43.710455764075064,35.37096774193548,2.9153162008858877,2.359105012669013,2.2780297527869604,True,True,52,PV+/PNN+,185.89327146,15.384624282804582,296.31705237,19.42376350908454,2.416461706161499,False,NONE
8,475,859,296.31705237,19.42376350908454,24246.0,65.00268096514745,53.17741935483871,4.335424227593181,3.546725593602251,3.372258402432346,True,True,38,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,2.098175287246704,False,NONE
9,323,912,296.31705237,19.42376350908454,6374.0,17.08847184986595,15.185483870967742,1.139734142814441,1.0128122979607277,0.9211515540188775,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.07454486191272736,False,NONE
10,398,813,296.31705237,19.42376350908454,13665.0,36.63538873994638,28.387096774193548,2.44343694094122,1.8933081725022631,2.9743833428702398,True,True,21,PV+/PNN+,224.81964027,16.91890234101781,296.31705237,19.42376350908454,1.1250447034835815,False,NONE
11,527,805,296.31705237,19.42376350908454,22983.0,61.61662198391421,60.67741935483871,4.109587355554487,4.046946218723588,4.630895845752995,True,True,65,PV+/PNN+,207.34249509,16.24797415226416,296.31705237,19.42376350908454,1.9684734344482422,False,NONE
12,534,888,296.31705237,19.42376350908454,20449.0,54.8230563002681,38.556451612903224,3.656483132477645,2.571564310435602,1.8868003913874751,True,True,69,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.170967936515808,False,NONE
13,507,640,296.31705237,19.42376350908454,31959.0,85.68096514745308,86.71774193548387,5.714584792941124,5.783733744010465,2.2317988090469916,True,True,53,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,1.5182768106460571,False,NONE
14,398,658,296.31705237,19.42376350908454,9202.0,24.67024128686327,20.10483870967742,1.6454084691211934,1.3409139983091312,3.2979999490500216,True,True,20,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,0.05983835086226463,False,NONE
15,525,747,296.31705237,19.42376350908454,34395.0,92.21179624664879,84.91129032258064,6.150165648274663,5.663250496669411,2.5753525097146346,True,True,62,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.245154619216919,False,NONE
16,442,1017,296.31705237,19.42376350908454,7008.0,18.788203753351205,16.879032258064516,1.2530996035211175,1.125765342342965,1.8723532214687348,True,True,30,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,0.5312479138374329,False,NONE
17,539,957,296.31705237,19.42376350908454,11956.0,32.05361930294906,25.903225806451612,2.1378508646830023,1.727643707408315,1.9223404293875759,True,True,73,PV+/PNN+,82.61923176,10.25641618853639,296.31705237,19.42376350908454,0.9450233578681946,False,NONE
18,530,680,296.31705237,19.42376350908454,22199.0,59.51474530831099,40.70967741935484,3.969400413608061,2.715176038293018,2.127779185632062,True,True,68,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,0.3777391314506531,False,NONE
19,535,1013,296.31705237,19.42376350908454,7005.0,18.780160857908847,19.887096774193548,1.2525631738963225,1.326391464031415,2.9561799087726275,True,True,70,PV+/PNN+,266.12925615,18.407778055515923,296.31705237,19.42376350908454,0.08749619126319885,False,NONE
20,575,1318,296.31705237,19.42376350908454,7772.0,20.83646112600536,18.0,1.3897103479689106,1.2005295002912078,1.9512347692250565,True,True,88,PV+/PNN+,158.08872231,14.187487896796528,296.31705237,19.42376350908454,0.7969211339950562,False,NONE
21,884,556,296.31705237,19.42376350908454,34945.0,93.68632707774799,90.86290322580645,6.24851107948708,6.060199766926988,3.2043822879765846,True,True,248,PV+/PNN+,347.95407222,21.048251340720416,296.31705237,19.42376350908454,3.2230136394500732,False,NONE
22,752,292,296.31705237,19.42376350908454,17234.0,46.20375335120644,45.53225806451613,3.081609384572338,3.0368232789624368,3.3216933077167554,True,True,179,PV+/PNN+,251.82977373,17.90641299799444,296.31705237,19.42376350908454,1.4370460510253906,False,NONE
23,987,361,296.31705237,19.42376350908454,14696.0,39.39946380697051,30.774193548387096,2.627789921995768,2.052518177917226,3.0226368903988323,True,True,327,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.9576776027679443,False,NONE
24,799,484,296.31705237,19.42376350908454,44214.0,118.53619302949062,102.85483870967742,7.9058998102286955,6.8600148954812115,3.2254751560579455,True,True,203,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,2.9192421436309814,False,NONE
25,1120,460,296.31705237,19.42376350908454,18109.0,48.54959785522788,31.524193548387096,3.2380680251375455,2.10254024042936,1.7177685033382142,True,True,404,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,2.040606737136841,False,NONE
26,745,560,296.31705237,19.42376350908454,46280.0,124.07506702412869,104.44354838709677,8.275321011837518,6.9659756085445474,2.5528149246414,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.628429651260376,False,NONE
27,901,20,296.31705237,19.42376350908454,8829.0,23.67024128686327,21.411290322580644,1.5787123857716818,1.4280492039754284,2.644409981926213,True,True,262,PV+/PNN+,240.70795407,17.506538374396555,296.31705237,19.42376350908454,0.8203614950180054,False,NONE
28,863,384,296.31705237,19.42376350908454,27172.0,72.84718498659518,54.056451612903224,4.858621921643238,3.605353602353031,2.7666330394387555,True,True,239,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,2.2052340507507324,False,NONE
29,932,413,296.31705237,19.42376350908454,17472.0,46.84182305630027,33.37096774193548,3.124166134806074,2.2257128459699898,1.8937350329484703,True,True,283,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,1.5842081308364868,False,NONE
30,1056,353,296.31705237,19.42376350908454,12294.0,32.9597855227882,22.177419354838708,2.1982886024099058,1.4791470097673929,3.224319382464446,True,True,368,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,2.549997568130493,False,NONE
31,862,221,296.31705237,19.42376350908454,10536.0,28.246648793565683,20.68548387096774,1.8839408422800363,1.379640756383041,2.602224245763492,True,True,237,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.6170867681503296,False,NONE
