label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,359,205,296.31705237,19.42376350908454,39622.0,106.22520107238606,100.74193548387096,4.6421646559620235,4.402539581523124,2.3589975392278415,True,True,10,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,2.72891902923584,False,NONE
2,510,423,296.31705237,19.42376350908454,21525.0,57.707774798927616,38.064516129032256,2.521896780061142,1.6634635626632361,2.405454320413644,True,True,60,PV+/PNN+,172.38820473,14.815244827816286,296.31705237,19.42376350908454,1.5515284538269043,False,NONE
3,449,183,296.31705237,19.42376350908454,40432.0,108.39678284182305,75.11290322580645,4.737065301344115,3.2825211064926654,2.701358842941932,True,True,44,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.1822218894958496,False,NONE
4,380,54,296.31705237,19.42376350908454,61957.0,166.10455764075067,145.21774193548387,7.258962081405257,6.346183977304427,2.9730051447525114,True,True,17,PV+/PNN+,202.57600095,16.06012998776311,296.31705237,19.42376350908454,2.0510544776916504,False,NONE
5,371,535,296.31705237,19.42376350908454,7331.0,19.654155495978554,15.25,0.8589094213532279,0.6664427112280041,2.874828006187441,True,True,13,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,0.8457774519920349,False,NONE
6,541,525,296.31705237,19.42376350908454,16708.0,44.793565683646115,27.06451612903226,1.957530843264184,1.1827507873512333,2.0800280009741803,True,True,71,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.0214327573776245,False,NONE
7,383,97,296.31705237,19.42376350908454,70415.0,188.78016085790884,129.5241935483871,8.249912277259247,5.660357686426745,3.493183783350191,True,True,18,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.3774336576461792,False,NONE
8,540,393,296.31705237,19.42376350908454,16933.0,45.396782841823054,40.74193548387097,1.9838921336480981,1.780469898003108,2.6999857361088546,True,True,70,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,0.35234367847442627,False,NONE
9,477,328,296.31705237,19.42376350908454,14093.0,37.7828418230563,24.967741935483872,1.6511540683578012,1.091119319916394,2.301784754516262,True,True,53,PV+/PNN+,121.54560057,12.44012319610657,296.31705237,19.42376350908454,0.3738614618778229,False,NONE
10,450,429,296.31705237,19.42376350908454,8799.0,23.589812332439678,18.411290322580644,1.0309021959469447,0.8045947698220695,2.4915023486198593,True,True,45,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.4281401038169861,False,NONE
11,413,186,296.31705237,19.42376350908454,24504.0,65.69436997319035,44.846774193548384,2.870920264744168,1.9598561169428508,3.9675921941786076,True,True,26,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,1.5062509775161743,False,NONE
12,416,59,296.31705237,19.42376350908454,36784.0,98.61662198391421,78.0725806451613,4.309660913252917,3.4118624470641508,2.773218100539676,True,True,28,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.0831308364868164,False,NONE
13,436,111,296.31705237,19.42376350908454,36157.0,96.93565683646112,77.91129032258064,4.236200784049742,3.4048138726460855,2.3301622957332055,True,True,37,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,1.3320590257644653,False,NONE
14,425,141,296.31705237,19.42376350908454,32406.0,86.87935656836461,51.91935483870968,3.796728783027241,2.268936105174982,2.2972077317393356,True,True,34,PV+/PNN+,149.35014972,13.789797556005714,296.31705237,19.42376350908454,1.2764352560043335,False,NONE
15,510,186,296.31705237,19.42376350908454,14939.0,40.05093833780161,30.870967741935484,1.7502725202013194,1.3490971436175567,2.506606523783716,True,True,59,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,0.5702215433120728,False,NONE
16,533,102,296.31705237,19.42376350908454,16264.0,43.603217158176946,33.91935483870968,1.9055112302399262,1.4823152001189772,2.3226102081512767,True,True,69,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.5683298110961914,False,NONE
