label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,14.874538745387454,149.93726937269372,114.49750000000002,12.074052541434225,2254.0,False,True
2,17.301136363636363,323.33522727272725,74.36000000000001,9.730266828124844,2936.0,False,True
3,20.31896551724138,130.39224137931035,98.02000000000001,11.17152362817806,2576.0,False,True
4,41.453125,75.765625,108.16000000000001,11.735143337793332,2971.0,False,True
5,38.5962441314554,267.8779342723005,89.9925,10.704298656594888,1681.0,False,True
6,43.08252427184466,27.480582524271846,87.03500000000001,10.526937055764364,1279.0,False,True
7,50.26600985221675,14.0,85.76750000000001,10.450003476223014,1166.0,False,True
8,78.21637426900585,177.07602339181287,72.2475,9.591056980763573,3521.0,False,True
9,81.66216216216216,498.5405405405405,62.53000000000001,8.922761272851007,1357.0,False,True
10,85.52427184466019,739.2038834951456,43.517500000000005,7.443668577254932,1815.0,False,True
11,99.60557768924303,500.57370517928285,106.04750000000001,11.619977221161072,1787.0,False,True
12,105.50588235294117,646.6764705882352,71.825,9.562971834142516,1784.0,False,True
13,110.38053097345133,539.7433628318585,47.74250000000001,7.796642800880295,1200.0,False,True
14,124.75263157894737,690.9368421052632,80.275,10.109861742556879,1542.0,False,True
15,129.01140684410646,74.44866920152091,111.1175,11.894502726558576,3871.0,False,True
16,128.05365853658537,537.3463414634147,86.61250000000001,10.501355153901534,1357.0,False,True
17,133.5084745762712,57.31638418079096,74.78250000000001,9.75787047742269,2330.0,False,True
18,143.76216216216216,324.8972972972973,78.16250000000001,9.9759503765487,2122.0,False,True
19,144.59585492227978,437.04145077720204,81.5425,10.18936384552868,2956.0,False,True
20,150.1203007518797,658.5563909774436,56.1925,8.458517193783473,1382.0,False,True
21,153.8896551724138,416.4413793103448,61.2625,8.831864899857669,1778.0,False,True
22,161.48684210526315,691.609649122807,96.33000000000001,11.074798659313778,3226.0,False,True
23,159.92261904761904,466.73214285714283,70.98,9.506552628860888,4437.0,False,True
24,162.86705202312137,358.88439306358384,73.0925,9.646981985240508,4939.0,False,True
25,160.94230769230768,890.1730769230769,43.940000000000005,7.479715609277069,1024.0,False,True
26,163.5486725663717,218.46902654867256,47.74250000000001,7.796642800880295,3010.0,False,True
27,168.87557603686636,981.4285714285714,91.6825,10.804341005363613,1146.0,False,True
28,174.75,670.0428571428571,59.150000000000006,8.67825553156191,1468.0,False,True
29,178.93562231759657,574.8583690987125,98.44250000000001,11.195574298917911,2940.0,False,True
30,182.7846153846154,342.76153846153846,54.925000000000004,8.362576277354894,2859.0,False,True
31,187.57079646017698,108.26548672566372,95.48500000000001,11.026117989983467,7744.0,True,True
32,186.48760330578511,187.20661157024793,51.1225,8.067911044732915,3718.0,False,True
33,189.27683615819208,413.3785310734463,74.78250000000001,9.75787047742269,3057.0,False,True
34,202.23668639053255,94.49112426035504,71.4025,9.534803961957083,9990.0,True,True
35,201.9537037037037,203.62962962962962,45.63,7.622199185685551,3411.0,False,True
36,206.43298969072166,584.020618556701,81.965,10.215727056074748,6660.0,True,True
37,211.22285714285715,841.6285714285714,73.93750000000001,9.702584647343,2706.0,False,True
38,228.26394052044608,962.9888475836432,113.65250000000002,12.029416334885624,2039.0,False,True
39,225.8,315.0,48.587500000000006,7.8653370162898755,3759.0,False,True
40,243.4375,331.0625,60.84,8.801357503344999,15042.0,True,True
41,245.98611111111111,584.0555555555555,60.84,8.801357503344999,4432.0,False,True
42,249.84745762711864,642.7627118644068,74.78250000000001,9.75787047742269,3195.0,False,True
43,251.39880952380952,299.0654761904762,70.98,9.506552628860888,6825.0,True,True
44,267.7265625,1091.65625,54.080000000000005,8.297999432349801,1945.0,False,True
45,268.24038461538464,1100.4807692307693,43.940000000000005,7.479715609277069,1158.0,False,True
46,279.58937198067633,1071.5555555555557,87.45750000000001,10.552456940621719,6601.0,True,True
47,282.39449541284404,1015.4954128440367,46.0525,7.6574058357851245,1201.0,False,True
48,286.0147058823529,703.0514705882352,57.46000000000001,8.553382035223404,5474.0,True,True
49,304.54330708661416,176.92125984251967,53.657500000000006,8.265521814841879,12912.0,True,True
50,328.76,1252.74,63.37500000000001,8.982847886254723,1675.0,False,True
51,339.8484848484849,1007.4242424242424,83.65500000000002,10.320506485382394,4236.0,False,True
52,371.9887640449438,1036.814606741573,75.20500000000001,9.785396259825553,5748.0,True,True
53,378.5020920502092,147.72803347280336,100.9775,11.338807085778242,19580.0,True,True
54,378.81437125748505,643.2874251497007,70.5575,9.47821708854842,13613.0,True,True
55,384.95348837209303,103.30232558139535,72.67,9.619060126431496,5040.0,True,True
56,389.34131736526945,1180.622754491018,70.5575,9.47821708854842,4450.0,False,True
57,445.3483870967742,37.774193548387096,65.48750000000001,9.131334770220834,8606.0,True,True
58,480.86021505376345,131.44086021505376,78.58500000000001,10.002876067562408,5089.0,True,True
59,510.09929078014187,96.20567375886525,59.572500000000005,8.709194152086374,7428.0,True,True
60,608.5814977973569,468.84140969162996,95.90750000000001,11.050485131282139,5589.0,True,True
61,605.0582524271845,921.1844660194175,43.517500000000005,7.443668577254932,6514.0,True,True
62,616.054347826087,959.5760869565217,38.870000000000005,7.034971293747812,5438.0,True,True
63,635.496062992126,748.1338582677165,53.657500000000006,8.265521814841879,4682.0,False,True
64,638.1456953642385,732.4966887417219,63.79750000000001,9.01274097349089,6918.0,True,True
65,656.3333333333334,749.0904761904762,88.72500000000001,10.628648954906136,4129.0,False,True
66,687.4663677130045,501.13004484304935,94.21750000000002,10.952691304245054,21989.0,True,True
67,686.2924528301887,686.5566037735849,44.785000000000004,7.5512934660867375,5277.0,True,True
