label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,160.0,467.5,45.63,7.622199185685551,3618.0,True,True,32,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9515017867088318
2,445.0,37.5,45.63,7.622199185685551,4834.0,True,True,116,PV+/PNN+,79.8525,10.0832217443615,45.63,7.622199185685551,0.9503757953643799
3,271.0,450.5,45.63,7.622199185685551,20109.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9483421444892883
4,39.5,76.5,47.32000000000001,7.762067717874401,2987.0,True,True,7,PV+/PNN+,82.81,10.268250420569165,47.32000000000001,7.762067717874401,0.9528242945671082
5,143.5,291.0,45.63,7.622199185685551,8181.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9392454028129578
6,434.0,490.0,47.74250000000001,7.796642800880295,13944.0,True,True,113,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.9627786874771118
7,79.5,177.5,47.32000000000001,7.762067717874401,2790.0,True,True,13,PV+/PNN+,91.26,10.779417463505668,47.32000000000001,7.762067717874401,0.9643023610115051
8,293.0,238.5,45.63,7.622199185685551,14429.0,True,True,67,PV+/PNN+,119.56750000000001,12.338479212006703,45.63,7.622199185685551,0.9405220150947571
9,234.0,374.5,45.63,7.622199185685551,6029.0,True,True,52,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.622199185685551,0.896916389465332
10,378.0,148.0,47.74250000000001,7.796642800880295,19609.0,True,True,97,PV+/PNN+,116.61000000000001,12.18492771055977,47.74250000000001,7.796642800880295,0.8113591074943542
11,204.0,94.0,47.74250000000001,7.796642800880295,9141.0,True,True,43,PV+/PNN+,88.30250000000001,10.603312449370561,47.74250000000001,7.796642800880295,0.9337603449821472
12,305.0,178.0,47.74250000000001,7.796642800880295,11877.0,True,True,75,PV+/PNN+,85.76750000000001,10.450003476223014,47.74250000000001,7.796642800880295,0.9456555843353271
13,162.0,360.0,47.74250000000001,7.796642800880295,3805.0,True,True,34,PV+/PNN+,89.9925,10.704298656594888,47.74250000000001,7.796642800880295,0.9320581555366516
14,22.0,323.0,47.74250000000001,7.796642800880295,3132.0,True,True,2,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.7402178049087524
15,243.5,331.0,45.63,7.622199185685551,11389.0,True,True,53,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9297728538513184
16,374.0,396.5,45.63,7.622199185685551,13700.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9086458086967468
17,369.5,224.5,47.32000000000001,7.762067717874401,11657.0,True,True,95,PV+/PNN+,83.2325,10.294411610537507,47.32000000000001,7.762067717874401,0.949544370174408
18,304.0,16.0,47.74250000000001,7.796642800880295,9759.0,True,True,74,PV+/PNN+,80.6975,10.136431727253225,47.74250000000001,7.796642800880295,0.8956314921379089
19,446.0,297.0,47.74250000000001,7.796642800880295,6920.0,True,True,117,PV+/PNN+,59.572500000000005,8.709194152086374,47.74250000000001,7.796642800880295,0.9341017007827759
20,145.0,438.5,45.63,7.622199185685551,2434.0,True,True,29,PV+/PNN+,89.9925,10.704298656594888,45.63,7.622199185685551,0.8710013628005981
21,449.0,438.0,47.74250000000001,7.796642800880295,8931.0,True,True,119,PV+/PNN+,71.825,9.562971834142516,47.74250000000001,7.796642800880295,0.8140291571617126
22,407.0,215.5,45.63,7.622199185685551,5022.0,True,True,108,PV+/PNN+,68.8675,9.364017532397558,45.63,7.622199185685551,0.9120545387268066
23,339.5,421.5,47.32000000000001,7.762067717874401,9027.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8684292435646057
24,197.5,161.5,47.32000000000001,7.762067717874401,9053.0,True,True,45,PV+/PNN+,86.61250000000001,10.501355153901534,47.32000000000001,7.762067717874401,0.7516706585884094
25,22.0,131.0,47.74250000000001,7.796642800880295,2699.0,True,True,3,PV+/PNN+,100.9775,11.338807085778242,47.74250000000001,7.796642800880295,0.8143986463546753
26,453.5,390.5,47.32000000000001,7.762067717874401,15659.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8583145141601562
27,323.0,369.5,45.63,7.622199185685551,20167.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9238467812538147
28,128.5,75.0,45.63,7.622199185685551,2609.0,True,True,23,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.6440590023994446
29,396.5,339.5,47.32000000000001,7.762067717874401,11111.0,True,True,104,PV+/PNN+,70.98,9.506552628860888,47.32000000000001,7.762067717874401,0.7814589738845825
30,52.0,390.0,47.74250000000001,7.796642800880295,3819.0,True,True,12,PV+/PNN+,56.1925,8.458517193783473,47.74250000000001,7.796642800880295,0.6343876123428345
31,465.5,246.5,47.32000000000001,7.762067717874401,6491.0,True,True,123,PV+/PNN+,78.58500000000001,10.002876067562408,47.32000000000001,7.762067717874401,0.8473316431045532
32,333.0,73.0,47.74250000000001,7.796642800880295,3878.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5277683138847351
33,336.0,139.5,45.63,7.622199185685551,8411.0,True,True,85,PV+/PNN+,70.5575,9.47821708854842,45.63,7.622199185685551,0.8298365473747253
34,481.5,131.0,45.63,7.622199185685551,2414.0,True,True,126,PV+/PNN+,115.76500000000001,12.140699151872026,45.63,7.622199185685551,0.7649215459823608
35,187.0,108.5,45.63,7.622199185685551,5740.0,True,True,41,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.8411298990249634
36,190.5,413.5,47.32000000000001,7.762067717874401,2116.0,True,True,42,PV+/PNN+,60.84,8.801357503344999,47.32000000000001,7.762067717874401,0.7979570627212524
37,229.0,13.5,45.63,7.622199185685551,3488.0,True,True,50,PV+/PNN+,57.88250000000001,8.584770698634475,45.63,7.622199185685551,0.6604788899421692
38,390.0,248.5,45.63,7.622199185685551,8779.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5462815761566162
39,331.5,269.5,47.32000000000001,7.762067717874401,7833.0,True,True,80,PV+/PNN+,65.06500000000001,9.101831188183693,47.32000000000001,7.762067717874401,0.475648432970047
40,334.5,390.5,47.32000000000001,7.762067717874401,14147.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.6310417056083679
41,318.0,236.5,45.63,7.622199185685551,4215.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.35125523805618286
42,207.0,584.0,47.74250000000001,7.796642800880295,6538.0,True,True,44,PV+/PNN+,91.6825,10.804341005363613,47.74250000000001,7.796642800880295,0.9728469252586365
43,161.5,692.0,45.63,7.622199185685551,1992.0,True,True,33,PV+/PNN+,82.3875,10.24202240731137,45.63,7.622199185685551,0.8470110893249512
44,286.0,808.0,47.74250000000001,7.796642800880295,10309.0,True,True,69,PV+/PNN+,21.970000000000002,5.288957628666685,47.74250000000001,7.796642800880295,0.9697499871253967
45,484.0,981.0,47.74250000000001,7.796642800880295,17455.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.918554425239563
46,254.0,868.5,45.63,7.622199185685551,7266.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.941877543926239
47,379.5,643.0,45.63,7.622199185685551,8332.0,True,True,98,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.622199185685551,0.9463685750961304
48,402.5,801.0,45.63,7.622199185685551,7139.0,True,True,105,PV+/PNN+,90.8375,10.754436161179271,45.63,7.622199185685551,0.9830945134162903
49,405.5,614.5,47.32000000000001,7.762067717874401,11703.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9004281163215637
50,293.5,699.5,47.32000000000001,7.762067717874401,6760.0,True,True,65,PV+/PNN+,70.5575,9.47821708854842,47.32000000000001,7.762067717874401,0.862269937992096
51,306.0,885.5,45.63,7.622199185685551,5344.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8836495280265808
52,221.5,804.5,47.32000000000001,7.762067717874401,6732.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.707294762134552
53,443.5,685.5,47.32000000000001,7.762067717874401,16676.0,True,True,115,PV+/PNN+,102.6675,11.433298778528327,47.32000000000001,7.762067717874401,0.9470518231391907
54,246.0,585.0,47.74250000000001,7.796642800880295,5206.0,True,True,54,PV+/PNN+,77.31750000000001,9.92187978661609,47.74250000000001,7.796642800880295,0.8940893411636353
55,250.0,643.0,47.74250000000001,7.796642800880295,2591.0,True,True,55,PV+/PNN+,105.62500000000001,11.596806754993013,47.74250000000001,7.796642800880295,0.7984409332275391
56,454.5,643.0,45.63,7.622199185685551,13334.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9727223515510559
57,255.5,520.0,45.63,7.622199185685551,6671.0,True,True,57,PV+/PNN+,96.33000000000001,11.074798659313778,45.63,7.622199185685551,0.8369044661521912
58,410.0,725.5,45.63,7.622199185685551,17263.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9688854217529297
59,441.0,552.0,47.74250000000001,7.796642800880295,27143.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.813330352306366
60,410.0,582.5,45.63,7.622199185685551,10663.0,True,True,111,PV+/PNN+,51.1225,8.067911044732915,45.63,7.622199185685551,0.6866855621337891
61,106.0,647.0,47.74250000000001,7.796642800880295,1724.0,True,True,19,PV+/PNN+,70.135,9.449796583524995,47.74250000000001,7.796642800880295,0.6331236958503723
62,383.5,589.0,45.63,7.622199185685551,8310.0,True,True,100,PV+/PNN+,60.84,8.801357503344999,45.63,7.622199185685551,0.749984085559845
63,216.0,766.5,45.63,7.622199185685551,2984.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8244990110397339
64,473.5,628.5,47.32000000000001,7.762067717874401,10472.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8185355067253113
65,443.5,717.0,45.63,7.622199185685551,21532.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8226425647735596
66,366.5,698.5,47.32000000000001,7.762067717874401,8562.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7649990916252136
67,179.5,574.0,45.63,7.622199185685551,2459.0,True,True,39,PV+/PNN+,104.35750000000002,11.5270159100133,45.63,7.622199185685551,0.4438031017780304
68,427.5,745.0,45.63,7.622199185685551,10444.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7664667367935181
