label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.28,5.36,10.562500000000002,3.6672322930604158,2.96,4160,False,False
2,3.0126582278481013,228.63291139240508,33.377500000000005,6.519014718835807,2.7721518987341773,9274,False,False
3,1.5675675675675675,258.2162162162162,15.632500000000002,4.4613806364255035,4.297297297297297,9061,False,False
4,5.52991452991453,279.7692307692308,49.432500000000005,7.933436443000028,4.683760683760684,12675,False,False
5,6.4765625,311.28125,54.080000000000005,8.297999432349801,6.4296875,21371,False,False
6,3.0285714285714285,318.0571428571429,14.787500000000001,4.339127765780955,4.942857142857143,19146,False,False
7,4.3545454545454545,326.1636363636364,46.475,7.692451354514157,10.49090909090909,19808,False,False
8,3.3333333333333335,391.6212121212121,27.885,5.958547197508803,5.924242424242424,10816,False,False
9,3.2037037037037037,399.462962962963,22.815,5.389708731752834,4.722222222222222,10907,False,False
10,1.3478260869565217,535.0869565217391,9.717500000000001,3.517485646873906,9.0,12295,False,False
11,1.5862068965517242,569.3793103448276,12.252500000000001,3.9497300568352243,11.379310344827585,13454,False,False
12,3.0652173913043477,781.9782608695652,19.435000000000002,4.974475907261778,18.543478260869566,17688,False,False
13,4.184210526315789,792.3815789473684,32.11000000000001,6.394037987175715,9.131578947368421,16624,False,False
14,6.121951219512195,108.23170731707317,34.645,6.641640160935379,3.4878048780487805,15692,False,False
15,2.935483870967742,153.5483870967742,13.097500000000002,4.083657054304242,15.064516129032258,20078,False,False
16,5.967032967032967,179.47252747252747,38.447500000000005,6.996633290104976,3.923076923076923,13445,False,False
17,8.53968253968254,290.8015873015873,53.23500000000001,8.232916079007266,4.666666666666667,15739,False,False
18,6.870588235294117,526.7058823529412,35.9125,6.762042232218129,6.964705882352941,14682,False,False
19,3.4,765.2,8.450000000000001,3.2800722786262084,11.05,18102,False,False
20,7.9393939393939394,188.4949494949495,41.82750000000001,7.297700121093632,3.9393939393939394,11630,False,False
21,8.523076923076923,237.40769230769232,54.925000000000004,8.362576277354894,2.8,11775,False,False
22,8.39568345323741,252.64028776978418,58.727500000000006,8.647206217237697,4.115107913669065,12197,False,False
23,9.142857142857142,12.561224489795919,41.405,7.260749503306075,1.663265306122449,7348,False,False
24,5.54054054054054,716.7837837837837,15.632500000000002,4.4613806364255035,10.513513513513514,17281,False,False
25,6.1875,802.2708333333334,20.28,5.081466123790367,4.875,14830,False,False
26,8.020833333333334,35.0,20.28,5.081466123790367,6.520833333333333,10361,False,False
