label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,138.30864197530863,291.4567901234568,68.44500000000001,9.335249361393526,12270.0,True,False,-1,45.684776310850246,7,6.52639661583575,5,3,1.1788125447696705,2.3333333333333335,2.74889575987685,6.5,74.31746031746032,20090.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
2,187.859375,109.078125,108.16000000000001,11.735143337793332,13922.0,True,True,58,25.44238815542512,4,6.36059703885628,8,0,1.1439077139989335,4.0,2.6084083872469637,5.813776741499454,75.15384615384616,13827.0,PV+/PNN+,108.16000000000001,11.735143337793332,96.75250000000001,11.099058926413035
3,202.94845360824743,94.69072164948453,81.965,10.215727056074748,7429.0,True,True,67,3.25,2,1.625,4,0,1.0000000000000004,2.0,2.4584609082299433,5.5154328932550705,71.75,4114.0,PV+/PNN+,81.965,10.215727056074748,70.5575,9.47821708854842
4,187.0,187.49606299212599,53.657500000000006,8.265521814841879,2607.0,True,True,59,5.088477631085024,1,5.088477631085024,2,0,1.1183467321065985,1.0,1.4625,2.6,62.0,2369.0,PV+/PNN+,53.657500000000006,8.265521814841879,24.505000000000003,5.58576181408903
5,199.82157676348547,79.65145228215768,101.8225,11.386150953847226,9133.0,True,False,-1,6.6577164466275365,1,6.6577164466275365,2,0,1.1311104421148976,1.0,1.6983843632919775,2.906888370749727,72.9,3366.0,PV-/PNN+,0.0,0.0,101.8225,11.386150953847226
6,206.695067264574,583.9282511210762,94.21750000000002,10.952691304245054,17460.0,True,True,69,33.8270598642227,1,33.8270598642227,0,0,1.0,1.0,1.9652673485207715,2.906888370749727,79.93333333333334,14455.0,PV+/PNN+,94.21750000000002,10.952691304245054,114.49750000000002,12.074052541434225
7,202.94845360824743,94.69072164948453,81.965,10.215727056074748,21588.0,True,True,67,35.61934341759516,3,11.87311447253172,3,1,1.575312240325104,3.0,2.917880648155574,6.5,84.54901960784314,20331.0,PV+/PNN+,81.965,10.215727056074748,106.89250000000001,11.666180096141298
8,206.6021505376344,156.05376344086022,78.58500000000001,10.002876067562408,23237.0,True,True,70,61.60020920410531,10,6.160020920410531,5,5,1.3330627867627824,2.0,3.3418956622527696,9.19238815542512,74.33333333333333,26617.0,PV+/PNN+,78.58500000000001,10.002876067562408,221.81250000000003,16.805369573935835
9,214.58241758241758,172.2087912087912,38.447500000000005,6.996633290104976,5827.0,True,True,73,15.219238815542514,4,3.8048097038856286,2,2,1.3535533905932737,2.0,4.732886554690177,8.324061508662703,94.47826086956522,10054.0,PV+/PNN+,38.447500000000005,6.996633290104976,85.76750000000001,10.450003476223014
10,209.79640718562874,110.33532934131736,70.5575,9.47821708854842,6376.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.6064129385141708,2.6,63.5,2106.0,PV-/PNN+,0.0,0.0,70.5575,9.47821708854842
11,243.38532110091742,331.1467889908257,92.105,10.829207185562208,52947.0,True,True,81,84.93488091290291,12,7.077906742741909,6,6,1.1021386871727115,2.0,2.5166751805510064,5.360037313302959,78.14529914529915,42775.0,PV+/PNN+,92.105,10.829207185562208,222.65750000000003,16.837349373695062
12,231.1382113821138,160.15447154471545,51.96750000000001,8.134314724734013,23791.0,True,True,78,182.96214998123094,54,3.3881879626153877,21,29,1.1011082248170772,1.8620689655172413,3.650897623707657,11.183022847155415,75.04878048780488,72032.0,PV+/PNN+,51.96750000000001,8.134314724734013,255.19000000000003,18.02548194698178
13,227.63235294117646,137.30392156862746,86.19000000000001,10.475710780692815,10519.0,True,False,-1,31.450104602052658,7,4.492872086007522,5,3,1.079107385835732,2.3333333333333335,2.824265682055717,4.687216658103186,71.75,13420.0,PV-/PNN+,0.0,0.0,86.19000000000001,10.475710780692815
14,226.8421052631579,3.6210526315789475,40.1375,7.148751795020415,2558.0,True,True,77,12.015432893255074,1,12.015432893255074,2,0,1.385530416999678,1.0,1.4267006190788292,1.8384776310850237,70.41176470588235,4599.0,PV+/PNN+,40.1375,7.148751795020415,27.040000000000003,5.867571668896666
15,234.24305555555554,374.2638888888889,60.84,8.801357503344999,21304.0,True,True,80,51.96173157302028,6,8.66028859550338,3,3,1.127464694202087,2.0,1.9443191189099078,3.6769552621700474,71.0,20706.0,PV+/PNN+,60.84,8.801357503344999,143.22750000000002,13.504181459590786
